
 epochs   TRAIN_error   TEST_error
    1     0.6660550     0.5853443
    2     0.6579390     0.6635153
    3     0.6579390     0.6635153
    4     0.6579390     0.6635153
    5     0.6178868     0.6245027
    6     0.6178868     0.6245027
    7     0.6178868     0.6245027
    8     0.6178868     0.6245027
    9     0.6178868     0.6245027
   10     0.5774814     0.5859239
   11     0.5774814     0.5859239
   12     0.5774814     0.5859239
   13     0.5774814     0.5859239
   14     0.5774814     0.5859239
   15     0.5774814     0.5859239
   16     0.5774814     0.5859239
   17     0.5774814     0.5859239
   18     0.5774814     0.5859239
   19     0.5774814     0.5859239
   20     0.5774814     0.5859239
   21     0.5774814     0.5859239
   22     0.5774814     0.5859239
   23     0.5774814     0.5859239
   24     0.5774814     0.5859239
   25     0.5774814     0.5859239
   26     0.5774814     0.5859239
   27     0.5774814     0.5859239
   28     0.5774814     0.5859239
   29     0.5774814     0.5859239
   30     0.5774814     0.5859239
   31     0.5774814     0.5859239
   32     0.5774814     0.5859239
   33     0.5774814     0.5859239
   34     0.5774814     0.5859239
   35     0.5774814     0.5859239
   36     0.5774814     0.5859239
   37     0.5774814     0.5859239
   38     0.5774814     0.5859239
   39     0.5774814     0.5859239
   40     0.5774814     0.5859239
   41     0.5774814     0.5859239
   42     0.5774814     0.5859239
   43     0.5774814     0.5859239
   44     0.5774814     0.5859239
   45     0.5774814     0.5859239
   46     0.5774814     0.5859239
   47     0.5774814     0.5859239
   48     0.5774814     0.5859239
   49     0.5774814     0.5859239
   50     0.5774814     0.5859239
   51     0.5774814     0.5859239
   52     0.5755144     0.5843877
   53     0.5755144     0.5843877
   54     0.5755144     0.5843877
   55     0.5755059     0.5843182
   56     0.5755059     0.5843182
   57     0.5755059     0.5843182
   58     0.5755059     0.5843182
   59     0.5755059     0.5843182
   60     0.5755059     0.5843182
   61     0.5755059     0.5843182
   62     0.5755059     0.5843182
   63     0.5755059     0.5843182
   64     0.5755059     0.5843182
   65     0.5755059     0.5843182
   66     0.5755059     0.5843182
   67     0.5755059     0.5843182
   68     0.5755059     0.5843182
   69     0.5755059     0.5843182
   70     0.5755059     0.5843182
   71     0.5755059     0.5843182
   72     0.5755059     0.5843182
   73     0.5755059     0.5843182
   74     0.5755059     0.5843182
   75     0.5755059     0.5843182
   76     0.5755059     0.5843182
   77     0.5755059     0.5843182
   78     0.5755059     0.5843182
   79     0.5755059     0.5843182
   80     0.5755059     0.5843182
   81     0.5755059     0.5843182
   82     0.5755059     0.5843182
   83     0.5755059     0.5843182
   84     0.5755059     0.5843182
   85     0.5755059     0.5843182
   86     0.5755059     0.5843182
   87     0.5755059     0.5843182
   88     0.5755059     0.5843182
   89     0.5755059     0.5843182
   90     0.5755059     0.5843182
   91     0.5755059     0.5843182
   92     0.5755059     0.5843182
   93     0.5755059     0.5843182
   94     0.5755059     0.5843182
   95     0.5755059     0.5843182
   96     0.5755059     0.5843182
   97     0.5755059     0.5843182
   98     0.5755059     0.5843182
   99     0.5755059     0.5843182
  100     0.5755059     0.5843182
TRAIN ERROR =  0.5755059
TEST  ERROR =  0.5843182
VAL   ERROR =  0.5833521
 
