
 epochs   TRAIN_error   TEST_error
    1     0.8129155     0.5845844
    2     0.6345228     0.6421931
    3     0.6345228     0.6421931
    4     0.6345228     0.6421931
    5     0.6029449     0.6127276
    6     0.6029449     0.6127276
    7     0.5770870     0.5863913
    8     0.5770870     0.5863913
    9     0.5770870     0.5863913
   10     0.5770870     0.5863913
   11     0.5770870     0.5863913
   12     0.5770870     0.5863913
   13     0.5753661     0.5848168
   14     0.5753661     0.5848168
   15     0.5753661     0.5848168
   16     0.5753661     0.5848168
   17     0.5753661     0.5848168
   18     0.5753661     0.5848168
   19     0.5753661     0.5848168
   20     0.5753661     0.5848168
   21     0.5753661     0.5848168
   22     0.5753661     0.5848168
   23     0.5753661     0.5848168
   24     0.5753661     0.5848168
   25     0.5753661     0.5848168
   26     0.5753661     0.5848168
   27     0.5753661     0.5848168
   28     0.5753661     0.5848168
   29     0.5753661     0.5848168
   30     0.5753661     0.5848168
   31     0.5753661     0.5848168
   32     0.5753661     0.5848168
   33     0.5753661     0.5848168
   34     0.5753661     0.5848168
   35     0.5753661     0.5848168
   36     0.5751711     0.5847440
   37     0.5751711     0.5847440
   38     0.5751711     0.5847440
   39     0.5751711     0.5847440
   40     0.5751711     0.5847440
   41     0.5751711     0.5847440
   42     0.5751711     0.5847440
   43     0.5751711     0.5847440
   44     0.5751711     0.5847440
   45     0.5751711     0.5847440
   46     0.5751711     0.5847440
   47     0.5751711     0.5847440
   48     0.5751711     0.5847440
   49     0.5751711     0.5847440
   50     0.5751711     0.5847440
   51     0.5751711     0.5847440
   52     0.5751711     0.5847440
   53     0.5751711     0.5847440
   54     0.5751711     0.5847440
   55     0.5751711     0.5847440
   56     0.5751711     0.5847440
   57     0.5751711     0.5847440
   58     0.5751711     0.5847440
   59     0.5751711     0.5847440
   60     0.5751711     0.5847440
   61     0.5751711     0.5847440
   62     0.5751711     0.5847440
   63     0.5751711     0.5847440
   64     0.5751711     0.5847440
   65     0.5751711     0.5847440
   66     0.5751711     0.5847440
   67     0.5750715     0.5846164
   68     0.5750715     0.5846164
   69     0.5750715     0.5846164
   70     0.5750715     0.5846164
   71     0.5750715     0.5846164
   72     0.5750715     0.5846164
   73     0.5750715     0.5846164
   74     0.5750715     0.5846164
   75     0.5750715     0.5846164
   76     0.5750715     0.5846164
   77     0.5750715     0.5846164
   78     0.5750715     0.5846164
   79     0.5750715     0.5846164
   80     0.5750715     0.5846164
   81     0.5750715     0.5846164
   82     0.5750715     0.5846164
   83     0.5750715     0.5846164
   84     0.5750715     0.5846164
   85     0.5750715     0.5846164
   86     0.5750715     0.5846164
   87     0.5750715     0.5846164
   88     0.5750715     0.5846164
   89     0.5750715     0.5846164
   90     0.5750715     0.5846164
   91     0.5750715     0.5846164
   92     0.5750715     0.5846164
   93     0.5750715     0.5846164
   94     0.5750715     0.5846164
   95     0.5750715     0.5846164
   96     0.5750715     0.5846164
   97     0.5750715     0.5846164
   98     0.5750715     0.5846164
   99     0.5750715     0.5846164
  100     0.5750715     0.5846164
TRAIN ERROR =  0.5750715
TEST  ERROR =  0.5846164
VAL   ERROR =  0.5837829
 
