
 epochs   TRAIN_error   TEST_error
    1     0.5837612     0.5815719
    2     0.5776855     0.5805032
    3     0.5776855     0.5805032
    4     0.5776855     0.5805032
    5     0.5776855     0.5805032
    6     0.5776855     0.5805032
    7     0.5776855     0.5805032
    8     0.5776855     0.5805032
    9     0.5776855     0.5805032
   10     0.5776855     0.5805032
   11     0.5772493     0.5797905
   12     0.5772493     0.5797905
   13     0.5772493     0.5797905
   14     0.5772493     0.5797905
   15     0.5772493     0.5797905
   16     0.5772493     0.5797905
   17     0.5772493     0.5797905
   18     0.5772493     0.5797905
   19     0.5772493     0.5797905
   20     0.5772493     0.5797905
   21     0.5772493     0.5797905
   22     0.5772493     0.5797905
   23     0.5772493     0.5797905
   24     0.5772493     0.5797905
   25     0.5772493     0.5797905
   26     0.5772493     0.5797905
   27     0.5772493     0.5797905
   28     0.5772493     0.5797905
   29     0.5772493     0.5797905
   30     0.5772493     0.5797905
   31     0.5772493     0.5797905
   32     0.5772493     0.5797905
   33     0.5772493     0.5797905
   34     0.5772493     0.5797905
   35     0.5772493     0.5797905
   36     0.5772493     0.5797905
   37     0.5772493     0.5797905
   38     0.5772493     0.5797905
   39     0.5772493     0.5797905
   40     0.5772493     0.5797905
   41     0.5772493     0.5797905
   42     0.5772493     0.5797905
   43     0.5772493     0.5797905
   44     0.5772493     0.5797905
   45     0.5772493     0.5797905
   46     0.5772493     0.5797905
   47     0.5772493     0.5797905
   48     0.5772493     0.5797905
   49     0.5772493     0.5797905
   50     0.5772493     0.5797905
   51     0.5772493     0.5797905
   52     0.5772493     0.5797905
   53     0.5772493     0.5797905
   54     0.5772493     0.5797905
   55     0.5772493     0.5797905
   56     0.5772493     0.5797905
   57     0.5772493     0.5797905
   58     0.5772493     0.5797905
   59     0.5772493     0.5797905
   60     0.5772493     0.5797905
   61     0.5772493     0.5797905
   62     0.5772493     0.5797905
   63     0.5772493     0.5797905
   64     0.5772493     0.5797905
   65     0.5772493     0.5797905
   66     0.5772493     0.5797905
   67     0.5772493     0.5797905
   68     0.5772493     0.5797905
   69     0.5772493     0.5797905
   70     0.5772493     0.5797905
   71     0.5772493     0.5797905
   72     0.5772493     0.5797905
   73     0.5772493     0.5797905
   74     0.5772493     0.5797905
   75     0.5772493     0.5797905
   76     0.5772493     0.5797905
   77     0.5772493     0.5797905
   78     0.5772493     0.5797905
   79     0.5772493     0.5797905
   80     0.5772493     0.5797905
   81     0.5772493     0.5797905
   82     0.5772493     0.5797905
   83     0.5772493     0.5797905
   84     0.5772493     0.5797905
   85     0.5772493     0.5797905
   86     0.5772493     0.5797905
   87     0.5772493     0.5797905
   88     0.5772493     0.5797905
   89     0.5772493     0.5797905
   90     0.5772493     0.5797905
   91     0.5772493     0.5797905
   92     0.5772493     0.5797905
   93     0.5772493     0.5797905
   94     0.5772493     0.5797905
   95     0.5772493     0.5797905
   96     0.5772493     0.5797905
   97     0.5772493     0.5797905
   98     0.5772493     0.5797905
   99     0.5772493     0.5797905
  100     0.5772493     0.5797905
TRAIN ERROR =  0.5772493
TEST  ERROR =  0.5797905
VAL   ERROR =  0.5830756
 
