
 epochs   TRAIN_error   TEST_error
    1     0.5792300     0.5903450
    2     0.5792300     0.5903450
    3     0.5792300     0.5903450
    4     0.5792300     0.5903450
    5     0.5783501     0.5908651
    6     0.5783501     0.5908651
    7     0.5783501     0.5908651
    8     0.5783501     0.5908651
    9     0.5783501     0.5908651
   10     0.5771830     0.5917240
   11     0.5771830     0.5917240
   12     0.5769933     0.5901616
   13     0.5769933     0.5901616
   14     0.5769933     0.5901616
   15     0.5766833     0.5901340
   16     0.5766833     0.5901340
   17     0.5766833     0.5901340
   18     0.5765467     0.5902646
   19     0.5765467     0.5902646
   20     0.5765467     0.5902646
   21     0.5765467     0.5902646
   22     0.5765467     0.5902646
   23     0.5765467     0.5902646
   24     0.5765467     0.5902646
   25     0.5765467     0.5902646
   26     0.5765467     0.5902646
   27     0.5765467     0.5902646
   28     0.5765467     0.5902646
   29     0.5765467     0.5902646
   30     0.5765467     0.5902646
   31     0.5765467     0.5902646
   32     0.5765467     0.5902646
   33     0.5765467     0.5902646
   34     0.5765411     0.5903906
   35     0.5765411     0.5903906
   36     0.5765411     0.5903906
   37     0.5765411     0.5903906
   38     0.5765411     0.5903906
   39     0.5765411     0.5903906
   40     0.5765411     0.5903906
   41     0.5765411     0.5903906
   42     0.5765411     0.5903906
   43     0.5765411     0.5903906
   44     0.5765411     0.5903906
   45     0.5765411     0.5903906
   46     0.5765411     0.5903906
   47     0.5765411     0.5903906
   48     0.5765411     0.5903906
   49     0.5765411     0.5903906
   50     0.5765411     0.5903906
   51     0.5765411     0.5903906
   52     0.5765411     0.5903906
   53     0.5765411     0.5903906
   54     0.5765411     0.5903906
   55     0.5765411     0.5903906
   56     0.5765411     0.5903906
   57     0.5765411     0.5903906
   58     0.5765411     0.5903906
   59     0.5765411     0.5903906
   60     0.5765411     0.5903906
   61     0.5765411     0.5903906
   62     0.5765411     0.5903906
   63     0.5765411     0.5903906
   64     0.5765411     0.5903906
   65     0.5765411     0.5903906
   66     0.5765411     0.5903906
   67     0.5765411     0.5903906
   68     0.5765411     0.5903906
   69     0.5765411     0.5903906
   70     0.5765411     0.5903906
   71     0.5765411     0.5903906
   72     0.5765411     0.5903906
   73     0.5765411     0.5903906
   74     0.5765411     0.5903906
   75     0.5765411     0.5903906
   76     0.5765411     0.5903906
   77     0.5765411     0.5903906
   78     0.5765411     0.5903906
   79     0.5765411     0.5903906
   80     0.5765411     0.5903906
   81     0.5765411     0.5903906
   82     0.5765411     0.5903906
   83     0.5765411     0.5903906
   84     0.5765411     0.5903906
   85     0.5765411     0.5903906
   86     0.5765411     0.5903906
   87     0.5765411     0.5903906
   88     0.5765411     0.5903906
   89     0.5765411     0.5903906
   90     0.5765411     0.5903906
   91     0.5765411     0.5903906
   92     0.5765411     0.5903906
   93     0.5765411     0.5903906
   94     0.5765411     0.5903906
   95     0.5765411     0.5903906
   96     0.5765411     0.5903906
   97     0.5765411     0.5903906
   98     0.5765411     0.5903906
   99     0.5765411     0.5903906
  100     0.5765411     0.5903906
TRAIN ERROR =  0.5765411
TEST  ERROR =  0.5903906
VAL   ERROR =  0.5846925
 
