
 epochs   TRAIN_error   TEST_error
    1     0.5775213     0.5722783
    2     0.5775213     0.5722783
    3     0.5775213     0.5722783
    4     0.5775213     0.5722783
    5     0.5775213     0.5722783
    6     0.5775213     0.5722783
    7     0.5775213     0.5722783
    8     0.5775213     0.5722783
    9     0.5775213     0.5722783
   10     0.5775213     0.5722783
   11     0.5775213     0.5722783
   12     0.5775213     0.5722783
   13     0.5775213     0.5722783
   14     0.5775213     0.5722783
   15     0.5775213     0.5722783
   16     0.5775213     0.5722783
   17     0.5775213     0.5722783
   18     0.5775213     0.5722783
   19     0.5775213     0.5722783
   20     0.5775213     0.5722783
   21     0.5775213     0.5722783
   22     0.5775213     0.5722783
   23     0.5775213     0.5722783
   24     0.5775213     0.5722783
   25     0.5775213     0.5722783
   26     0.5775213     0.5722783
   27     0.5775213     0.5722783
   28     0.5775213     0.5722783
   29     0.5775213     0.5722783
   30     0.5775213     0.5722783
   31     0.5775213     0.5722783
   32     0.5775213     0.5722783
   33     0.5775213     0.5722783
   34     0.5775213     0.5722783
   35     0.5775213     0.5722783
   36     0.5775213     0.5722783
   37     0.5775213     0.5722783
   38     0.5775213     0.5722783
   39     0.5775213     0.5722783
   40     0.5775213     0.5722783
   41     0.5775213     0.5722783
   42     0.5775213     0.5722783
   43     0.5775213     0.5722783
   44     0.5775213     0.5722783
   45     0.5775213     0.5722783
   46     0.5775213     0.5722783
   47     0.5775213     0.5722783
   48     0.5775213     0.5722783
   49     0.5775213     0.5722783
   50     0.5775213     0.5722783
   51     0.5775213     0.5722783
   52     0.5775213     0.5722783
   53     0.5775213     0.5722783
   54     0.5775213     0.5722783
   55     0.5775213     0.5722783
   56     0.5775213     0.5722783
   57     0.5775213     0.5722783
   58     0.5775213     0.5722783
   59     0.5775213     0.5722783
   60     0.5775213     0.5722783
   61     0.5775213     0.5722783
   62     0.5775213     0.5722783
   63     0.5775213     0.5722783
   64     0.5775213     0.5722783
   65     0.5775213     0.5722783
   66     0.5775213     0.5722783
   67     0.5775213     0.5722783
   68     0.5775213     0.5722783
   69     0.5775213     0.5722783
   70     0.5775213     0.5722783
   71     0.5775213     0.5722783
   72     0.5775213     0.5722783
   73     0.5775213     0.5722783
   74     0.5775213     0.5722783
   75     0.5775213     0.5722783
   76     0.5775213     0.5722783
   77     0.5775213     0.5722783
   78     0.5775213     0.5722783
   79     0.5775213     0.5722783
   80     0.5775213     0.5722783
   81     0.5775213     0.5722783
   82     0.5775213     0.5722783
   83     0.5775213     0.5722783
   84     0.5775213     0.5722783
   85     0.5775213     0.5722783
   86     0.5775213     0.5722783
   87     0.5775213     0.5722783
   88     0.5775213     0.5722783
   89     0.5775213     0.5722783
   90     0.5775213     0.5722783
   91     0.5775213     0.5722783
   92     0.5775213     0.5722783
   93     0.5775213     0.5722783
   94     0.5775213     0.5722783
   95     0.5775213     0.5722783
   96     0.5775213     0.5722783
   97     0.5775213     0.5722783
   98     0.5775213     0.5722783
   99     0.5775213     0.5722783
  100     0.5775213     0.5722783
TRAIN ERROR =  0.5775213
TEST  ERROR =  0.5722783
VAL   ERROR =  0.5821334
 
