
 epochs   TRAIN_error   TEST_error
    1     0.5753085     0.5845678
    2     0.5753085     0.5845678
    3     0.5753085     0.5845678
    4     0.5753085     0.5845678
    5     0.5753085     0.5845678
    6     0.5753085     0.5845678
    7     0.5753085     0.5845678
    8     0.5753085     0.5845678
    9     0.5753085     0.5845678
   10     0.5753085     0.5845678
   11     0.5753085     0.5845678
   12     0.5753085     0.5845678
   13     0.5753085     0.5845678
   14     0.5753085     0.5845678
   15     0.5753085     0.5845678
   16     0.5753085     0.5845678
   17     0.5753085     0.5845678
   18     0.5753085     0.5845678
   19     0.5753085     0.5845678
   20     0.5750682     0.5832473
   21     0.5750682     0.5832473
   22     0.5750682     0.5832473
   23     0.5750682     0.5832473
   24     0.5750682     0.5832473
   25     0.5750682     0.5832473
   26     0.5750652     0.5832483
   27     0.5750652     0.5832483
   28     0.5750652     0.5832483
   29     0.5750652     0.5832483
   30     0.5750652     0.5832483
   31     0.5750652     0.5832483
   32     0.5750652     0.5832483
   33     0.5750652     0.5832483
   34     0.5750652     0.5832483
   35     0.5750652     0.5832483
   36     0.5750652     0.5832483
   37     0.5750652     0.5832483
   38     0.5750652     0.5832483
   39     0.5750652     0.5832483
   40     0.5750652     0.5832483
   41     0.5750652     0.5832483
   42     0.5750652     0.5832483
   43     0.5750652     0.5832483
   44     0.5750652     0.5832483
   45     0.5750652     0.5832483
   46     0.5750652     0.5832483
   47     0.5750652     0.5832483
   48     0.5750652     0.5832483
   49     0.5750652     0.5832483
   50     0.5750652     0.5832483
   51     0.5750652     0.5832483
   52     0.5750652     0.5832483
   53     0.5750652     0.5832483
   54     0.5750652     0.5832483
   55     0.5750652     0.5832483
   56     0.5750652     0.5832483
   57     0.5750652     0.5832483
   58     0.5750652     0.5832483
   59     0.5750652     0.5832483
   60     0.5750652     0.5832483
   61     0.5750652     0.5832483
   62     0.5750652     0.5832483
   63     0.5750652     0.5832483
   64     0.5750652     0.5832483
   65     0.5750652     0.5832483
   66     0.5750652     0.5832483
   67     0.5750652     0.5832483
   68     0.5750652     0.5832483
   69     0.5750652     0.5832483
   70     0.5750652     0.5832483
   71     0.5750652     0.5832483
   72     0.5750652     0.5832483
   73     0.5750652     0.5832483
   74     0.5750652     0.5832483
   75     0.5750652     0.5832483
   76     0.5750652     0.5832483
   77     0.5750652     0.5832483
   78     0.5750652     0.5832483
   79     0.5750652     0.5832483
   80     0.5750652     0.5832483
   81     0.5750652     0.5832483
   82     0.5750652     0.5832483
   83     0.5750652     0.5832483
   84     0.5750652     0.5832483
   85     0.5750652     0.5832483
   86     0.5750652     0.5832483
   87     0.5750652     0.5832483
   88     0.5750652     0.5832483
   89     0.5750652     0.5832483
   90     0.5750652     0.5832483
   91     0.5750652     0.5832483
   92     0.5750652     0.5832483
   93     0.5750652     0.5832483
   94     0.5750652     0.5832483
   95     0.5750652     0.5832483
   96     0.5750652     0.5832483
   97     0.5750652     0.5832483
   98     0.5750652     0.5832483
   99     0.5750652     0.5832483
  100     0.5750652     0.5832483
TRAIN ERROR =  0.5750652
TEST  ERROR =  0.5832483
VAL   ERROR =  0.5835922
 
