
 epochs   TRAIN_error   TEST_error
    1     0.6081457     0.5838376
    2     0.5748858     0.5840024
    3     0.5748858     0.5840024
    4     0.5747850     0.5839181
    5     0.5747850     0.5839181
    6     0.5747850     0.5839181
    7     0.5747850     0.5839181
    8     0.5747850     0.5839181
    9     0.5747850     0.5839181
   10     0.5747850     0.5839181
   11     0.5747850     0.5839181
   12     0.5747850     0.5839181
   13     0.5747850     0.5839181
   14     0.5747850     0.5839181
   15     0.5747850     0.5839181
   16     0.5747850     0.5839181
   17     0.5747850     0.5839181
   18     0.5747850     0.5839181
   19     0.5747850     0.5839181
   20     0.5747850     0.5839181
   21     0.5747595     0.5838964
   22     0.5747595     0.5838964
   23     0.5747595     0.5838964
   24     0.5746990     0.5839021
   25     0.5746990     0.5839021
   26     0.5746990     0.5839021
   27     0.5746990     0.5839021
   28     0.5746990     0.5839021
   29     0.5746990     0.5839021
   30     0.5746990     0.5839021
   31     0.5746990     0.5839021
   32     0.5746990     0.5839021
   33     0.5746990     0.5839021
   34     0.5746990     0.5839021
   35     0.5746990     0.5839021
   36     0.5746990     0.5839021
   37     0.5746990     0.5839021
   38     0.5746990     0.5839021
   39     0.5746990     0.5839021
   40     0.5746990     0.5839021
   41     0.5746990     0.5839021
   42     0.5746990     0.5839021
   43     0.5746990     0.5839021
   44     0.5746990     0.5839021
   45     0.5746990     0.5839021
   46     0.5746537     0.5838239
   47     0.5746537     0.5838239
   48     0.5746537     0.5838239
   49     0.5746537     0.5838239
   50     0.5746537     0.5838239
   51     0.5746537     0.5838239
   52     0.5746537     0.5838239
   53     0.5746537     0.5838239
   54     0.5746537     0.5838239
   55     0.5746537     0.5838239
   56     0.5746537     0.5838239
   57     0.5746537     0.5838239
   58     0.5746537     0.5838239
   59     0.5746537     0.5838239
   60     0.5746537     0.5838239
   61     0.5746537     0.5838239
   62     0.5746537     0.5838239
   63     0.5746537     0.5838239
   64     0.5746537     0.5838239
   65     0.5746537     0.5838239
   66     0.5746537     0.5838239
   67     0.5746537     0.5838239
   68     0.5746537     0.5838239
   69     0.5746537     0.5838239
   70     0.5746537     0.5838239
   71     0.5746537     0.5838239
   72     0.5746537     0.5838239
   73     0.5746537     0.5838239
   74     0.5746537     0.5838239
   75     0.5746537     0.5838239
   76     0.5746537     0.5838239
   77     0.5746537     0.5838239
   78     0.5746498     0.5838303
   79     0.5746498     0.5838303
   80     0.5746498     0.5838303
   81     0.5746498     0.5838303
   82     0.5746498     0.5838303
   83     0.5746498     0.5838303
   84     0.5746498     0.5838303
   85     0.5746498     0.5838303
   86     0.5746498     0.5838303
   87     0.5746498     0.5838303
   88     0.5746498     0.5838303
   89     0.5746498     0.5838303
   90     0.5746498     0.5838303
   91     0.5746498     0.5838303
   92     0.5746498     0.5838303
   93     0.5746498     0.5838303
   94     0.5746498     0.5838303
   95     0.5746498     0.5838303
   96     0.5746498     0.5838303
   97     0.5746498     0.5838303
   98     0.5746498     0.5838303
   99     0.5746498     0.5838303
  100     0.5746498     0.5838303
TRAIN ERROR =  0.5746498
TEST  ERROR =  0.5838303
VAL   ERROR =  0.5839539
 
