
 epochs   TRAIN_error   TEST_error
    1     0.5764498     0.5958850
    2     0.5764498     0.5958850
    3     0.5764498     0.5958850
    4     0.5764498     0.5958850
    5     0.5764498     0.5958850
    6     0.5764498     0.5958850
    7     0.5764498     0.5958850
    8     0.5762764     0.5894137
    9     0.5762764     0.5894137
   10     0.5762764     0.5894137
   11     0.5762764     0.5894137
   12     0.5762374     0.5893975
   13     0.5762374     0.5893975
   14     0.5762374     0.5893975
   15     0.5762374     0.5893975
   16     0.5760208     0.5894346
   17     0.5760208     0.5894346
   18     0.5760208     0.5894346
   19     0.5760208     0.5894346
   20     0.5760208     0.5894346
   21     0.5760208     0.5894346
   22     0.5760208     0.5894346
   23     0.5760208     0.5894346
   24     0.5760208     0.5894346
   25     0.5760208     0.5894346
   26     0.5760208     0.5894346
   27     0.5760208     0.5894346
   28     0.5760208     0.5894346
   29     0.5760208     0.5894346
   30     0.5760208     0.5894346
   31     0.5760208     0.5894346
   32     0.5760208     0.5894346
   33     0.5760208     0.5894346
   34     0.5760208     0.5894346
   35     0.5760208     0.5894346
   36     0.5760208     0.5894346
   37     0.5760208     0.5894346
   38     0.5760208     0.5894346
   39     0.5760208     0.5894346
   40     0.5760208     0.5894346
   41     0.5760208     0.5894346
   42     0.5760208     0.5894346
   43     0.5760208     0.5894346
   44     0.5760208     0.5894346
   45     0.5760208     0.5894346
   46     0.5760208     0.5894346
   47     0.5760208     0.5894346
   48     0.5760208     0.5894346
   49     0.5760208     0.5894346
   50     0.5760208     0.5894346
   51     0.5760208     0.5894346
   52     0.5760208     0.5894346
   53     0.5760208     0.5894346
   54     0.5760208     0.5894346
   55     0.5760208     0.5894346
   56     0.5760208     0.5894346
   57     0.5760208     0.5894346
   58     0.5760208     0.5894346
   59     0.5760208     0.5894346
   60     0.5760208     0.5894346
   61     0.5760208     0.5894346
   62     0.5760208     0.5894346
   63     0.5760208     0.5894346
   64     0.5760208     0.5894346
   65     0.5760208     0.5894346
   66     0.5760208     0.5894346
   67     0.5760208     0.5894346
   68     0.5760208     0.5894346
   69     0.5760208     0.5894346
   70     0.5760208     0.5894346
   71     0.5760208     0.5894346
   72     0.5760208     0.5894346
   73     0.5760208     0.5894346
   74     0.5760208     0.5894346
   75     0.5760208     0.5894346
   76     0.5760208     0.5894346
   77     0.5760208     0.5894346
   78     0.5760208     0.5894346
   79     0.5760208     0.5894346
   80     0.5760208     0.5894346
   81     0.5760208     0.5894346
   82     0.5760208     0.5894346
   83     0.5760208     0.5894346
   84     0.5760208     0.5894346
   85     0.5760208     0.5894346
   86     0.5760208     0.5894346
   87     0.5760208     0.5894346
   88     0.5760208     0.5894346
   89     0.5760208     0.5894346
   90     0.5760208     0.5894346
   91     0.5760208     0.5894346
   92     0.5760208     0.5894346
   93     0.5760208     0.5894346
   94     0.5760208     0.5894346
   95     0.5760208     0.5894346
   96     0.5760208     0.5894346
   97     0.5760208     0.5894346
   98     0.5760208     0.5894346
   99     0.5760208     0.5894346
  100     0.5760208     0.5894346
TRAIN ERROR =  0.5760208
TEST  ERROR =  0.5894346
VAL   ERROR =  0.5844353
 
