
 epochs   TRAIN_error   TEST_error
    1     0.7122101     0.5833857
    2     0.7122101     0.5833857
    3     0.5965917     0.6052811
    4     0.5965917     0.6052811
    5     0.5965917     0.6052811
    6     0.5965917     0.6052811
    7     0.5965917     0.6052811
    8     0.5754431     0.5841140
    9     0.5754431     0.5841140
   10     0.5754431     0.5841140
   11     0.5754431     0.5841140
   12     0.5754431     0.5841140
   13     0.5754431     0.5841140
   14     0.5754431     0.5841140
   15     0.5754431     0.5841140
   16     0.5754431     0.5841140
   17     0.5754431     0.5841140
   18     0.5754431     0.5841140
   19     0.5754431     0.5841140
   20     0.5754431     0.5841140
   21     0.5754431     0.5841140
   22     0.5754431     0.5841140
   23     0.5754431     0.5841140
   24     0.5754431     0.5841140
   25     0.5754431     0.5841140
   26     0.5754431     0.5841140
   27     0.5746984     0.5834198
   28     0.5746984     0.5834198
   29     0.5746984     0.5834198
   30     0.5746984     0.5834198
   31     0.5746984     0.5834198
   32     0.5746984     0.5834198
   33     0.5746984     0.5834198
   34     0.5746984     0.5834198
   35     0.5746984     0.5834198
   36     0.5746984     0.5834198
   37     0.5746984     0.5834198
   38     0.5746984     0.5834198
   39     0.5746984     0.5834198
   40     0.5746877     0.5834092
   41     0.5746877     0.5834092
   42     0.5746877     0.5834092
   43     0.5746877     0.5834092
   44     0.5746877     0.5834092
   45     0.5746877     0.5834092
   46     0.5746877     0.5834092
   47     0.5746877     0.5834092
   48     0.5746877     0.5834092
   49     0.5746877     0.5834092
   50     0.5746877     0.5834092
   51     0.5746877     0.5834092
   52     0.5746877     0.5834092
   53     0.5746877     0.5834092
   54     0.5746877     0.5834092
   55     0.5746877     0.5834092
   56     0.5746877     0.5834092
   57     0.5746877     0.5834092
   58     0.5746877     0.5834092
   59     0.5746877     0.5834092
   60     0.5746877     0.5834092
   61     0.5746877     0.5834092
   62     0.5746877     0.5834092
   63     0.5746877     0.5834092
   64     0.5746877     0.5834092
   65     0.5746877     0.5834092
   66     0.5746877     0.5834092
   67     0.5746877     0.5834092
   68     0.5746877     0.5834092
   69     0.5746877     0.5834092
   70     0.5746877     0.5834092
   71     0.5746877     0.5834092
   72     0.5746877     0.5834092
   73     0.5746877     0.5834092
   74     0.5746877     0.5834092
   75     0.5746877     0.5834092
   76     0.5746877     0.5834092
   77     0.5746877     0.5834092
   78     0.5746877     0.5834092
   79     0.5746877     0.5834092
   80     0.5746877     0.5834092
   81     0.5746877     0.5834092
   82     0.5746877     0.5834092
   83     0.5746877     0.5834092
   84     0.5746877     0.5834092
   85     0.5746877     0.5834092
   86     0.5746877     0.5834092
   87     0.5746877     0.5834092
   88     0.5746877     0.5834092
   89     0.5746877     0.5834092
   90     0.5746877     0.5834092
   91     0.5746877     0.5834092
   92     0.5746877     0.5834092
   93     0.5746877     0.5834092
   94     0.5746877     0.5834092
   95     0.5746877     0.5834092
   96     0.5746877     0.5834092
   97     0.5746877     0.5834092
   98     0.5746877     0.5834092
   99     0.5746877     0.5834092
  100     0.5746877     0.5834092
TRAIN ERROR =  0.5746877
TEST  ERROR =  0.5834092
VAL   ERROR =  0.5838315
 
