
 epochs   TRAIN_error   TEST_error
    1     0.5771174     0.5888126
    2     0.5771174     0.5888126
    3     0.5765073     0.5851336
    4     0.5758303     0.5844842
    5     0.5758303     0.5844842
    6     0.5746938     0.5834161
    7     0.5746938     0.5834161
    8     0.5746938     0.5834161
    9     0.5746938     0.5834161
   10     0.5746938     0.5834161
   11     0.5746938     0.5834161
   12     0.5746938     0.5834161
   13     0.5746938     0.5834161
   14     0.5746938     0.5834161
   15     0.5746938     0.5834161
   16     0.5746938     0.5834161
   17     0.5746938     0.5834161
   18     0.5746938     0.5834161
   19     0.5746447     0.5833811
   20     0.5746447     0.5833811
   21     0.5746447     0.5833811
   22     0.5746447     0.5833811
   23     0.5746447     0.5833811
   24     0.5746447     0.5833811
   25     0.5746447     0.5833811
   26     0.5746447     0.5833811
   27     0.5746447     0.5833811
   28     0.5746447     0.5833811
   29     0.5746447     0.5833811
   30     0.5746447     0.5833811
   31     0.5746447     0.5833811
   32     0.5746447     0.5833811
   33     0.5746447     0.5833811
   34     0.5746447     0.5833811
   35     0.5746447     0.5833811
   36     0.5746447     0.5833811
   37     0.5746447     0.5833811
   38     0.5746447     0.5833811
   39     0.5746447     0.5833811
   40     0.5746447     0.5833811
   41     0.5746447     0.5833811
   42     0.5746447     0.5833811
   43     0.5746447     0.5833811
   44     0.5746447     0.5833811
   45     0.5746447     0.5833811
   46     0.5746447     0.5833811
   47     0.5746447     0.5833811
   48     0.5746447     0.5833811
   49     0.5746447     0.5833811
   50     0.5746447     0.5833811
   51     0.5746447     0.5833811
   52     0.5746447     0.5833811
   53     0.5746447     0.5833811
   54     0.5746447     0.5833811
   55     0.5746447     0.5833811
   56     0.5746447     0.5833811
   57     0.5746447     0.5833811
   58     0.5746447     0.5833811
   59     0.5746447     0.5833811
   60     0.5746447     0.5833811
   61     0.5746447     0.5833811
   62     0.5746447     0.5833811
   63     0.5746447     0.5833811
   64     0.5746447     0.5833811
   65     0.5746447     0.5833811
   66     0.5746447     0.5833811
   67     0.5746447     0.5833811
   68     0.5746447     0.5833811
   69     0.5746447     0.5833811
   70     0.5746447     0.5833811
   71     0.5746447     0.5833811
   72     0.5746447     0.5833811
   73     0.5746447     0.5833811
   74     0.5746447     0.5833811
   75     0.5746447     0.5833811
   76     0.5746447     0.5833811
   77     0.5746447     0.5833811
   78     0.5746447     0.5833811
   79     0.5746447     0.5833811
   80     0.5746447     0.5833811
   81     0.5746447     0.5833811
   82     0.5746447     0.5833811
   83     0.5746447     0.5833811
   84     0.5746447     0.5833811
   85     0.5746447     0.5833811
   86     0.5746447     0.5833811
   87     0.5746447     0.5833811
   88     0.5746447     0.5833811
   89     0.5746447     0.5833811
   90     0.5746447     0.5833811
   91     0.5746447     0.5833811
   92     0.5746447     0.5833811
   93     0.5746447     0.5833811
   94     0.5746447     0.5833811
   95     0.5746447     0.5833811
   96     0.5746447     0.5833811
   97     0.5746447     0.5833811
   98     0.5746447     0.5833811
   99     0.5746447     0.5833811
  100     0.5746447     0.5833811
TRAIN ERROR =  0.5746447
TEST  ERROR =  0.5833811
VAL   ERROR =  0.5836688
 
