
 epochs   TRAIN_error   TEST_error
    1     0.5777741     0.5756245
    2     0.5777741     0.5756245
    3     0.5777741     0.5756245
    4     0.5777741     0.5756245
    5     0.5777741     0.5756245
    6     0.5777741     0.5756245
    7     0.5777741     0.5756245
    8     0.5777741     0.5756245
    9     0.5777741     0.5756245
   10     0.5777741     0.5756245
   11     0.5777741     0.5756245
   12     0.5777741     0.5756245
   13     0.5777741     0.5756245
   14     0.5777741     0.5756245
   15     0.5777741     0.5756245
   16     0.5777741     0.5756245
   17     0.5777741     0.5756245
   18     0.5777741     0.5756245
   19     0.5777741     0.5756245
   20     0.5777741     0.5756245
   21     0.5777741     0.5756245
   22     0.5777741     0.5756245
   23     0.5777741     0.5756245
   24     0.5777741     0.5756245
   25     0.5777741     0.5756245
   26     0.5777741     0.5756245
   27     0.5777741     0.5756245
   28     0.5777741     0.5756245
   29     0.5777741     0.5756245
   30     0.5777741     0.5756245
   31     0.5777741     0.5756245
   32     0.5777741     0.5756245
   33     0.5777741     0.5756245
   34     0.5777741     0.5756245
   35     0.5777741     0.5756245
   36     0.5777741     0.5756245
   37     0.5777741     0.5756245
   38     0.5777741     0.5756245
   39     0.5777741     0.5756245
   40     0.5777741     0.5756245
   41     0.5777741     0.5756245
   42     0.5777741     0.5756245
   43     0.5777741     0.5756245
   44     0.5777741     0.5756245
   45     0.5777741     0.5756245
   46     0.5777741     0.5756245
   47     0.5777741     0.5756245
   48     0.5777741     0.5756245
   49     0.5777741     0.5756245
   50     0.5777741     0.5756245
   51     0.5777741     0.5756245
   52     0.5777741     0.5756245
   53     0.5777741     0.5756245
   54     0.5777741     0.5756245
   55     0.5777741     0.5756245
   56     0.5777741     0.5756245
   57     0.5777741     0.5756245
   58     0.5777741     0.5756245
   59     0.5777741     0.5756245
   60     0.5777741     0.5756245
   61     0.5777741     0.5756245
   62     0.5777741     0.5756245
   63     0.5777741     0.5756245
   64     0.5777741     0.5756245
   65     0.5777741     0.5756245
   66     0.5777741     0.5756245
   67     0.5777741     0.5756245
   68     0.5777741     0.5756245
   69     0.5777741     0.5756245
   70     0.5777741     0.5756245
   71     0.5777741     0.5756245
   72     0.5777741     0.5756245
   73     0.5777741     0.5756245
   74     0.5777741     0.5756245
   75     0.5777741     0.5756245
   76     0.5777741     0.5756245
   77     0.5777741     0.5756245
   78     0.5777741     0.5756245
   79     0.5777741     0.5756245
   80     0.5777741     0.5756245
   81     0.5777741     0.5756245
   82     0.5777741     0.5756245
   83     0.5777741     0.5756245
   84     0.5777741     0.5756245
   85     0.5777741     0.5756245
   86     0.5777741     0.5756245
   87     0.5777741     0.5756245
   88     0.5777741     0.5756245
   89     0.5777741     0.5756245
   90     0.5777741     0.5756245
   91     0.5777741     0.5756245
   92     0.5777741     0.5756245
   93     0.5777741     0.5756245
   94     0.5777741     0.5756245
   95     0.5777741     0.5756245
   96     0.5777741     0.5756245
   97     0.5777741     0.5756245
   98     0.5777741     0.5756245
   99     0.5777741     0.5756245
  100     0.5777741     0.5756245
TRAIN ERROR =  0.5777741
TEST  ERROR =  0.5756245
VAL   ERROR =  0.5830540
 
