
 epochs   TRAIN_error   TEST_error
    1     0.8227502     0.5912645
    2     0.5908638     0.6006698
    3     0.5908638     0.6006698
    4     0.5908638     0.6006698
    5     0.5900297     0.5988042
    6     0.5900297     0.5988042
    7     0.5900297     0.5988042
    8     0.5900297     0.5988042
    9     0.5900297     0.5988042
   10     0.5900297     0.5988042
   11     0.5800921     0.5892333
   12     0.5786684     0.5878813
   13     0.5786684     0.5878813
   14     0.5786684     0.5878813
   15     0.5786684     0.5878813
   16     0.5786684     0.5878813
   17     0.5777780     0.5870422
   18     0.5777780     0.5870422
   19     0.5777780     0.5870422
   20     0.5777780     0.5870422
   21     0.5777780     0.5870422
   22     0.5769788     0.5862911
   23     0.5769788     0.5862911
   24     0.5769788     0.5862911
   25     0.5769788     0.5862911
   26     0.5769788     0.5862911
   27     0.5769788     0.5862911
   28     0.5769788     0.5862911
   29     0.5769788     0.5862911
   30     0.5769788     0.5862911
   31     0.5769788     0.5862911
   32     0.5769788     0.5862911
   33     0.5756363     0.5852610
   34     0.5756363     0.5852610
   35     0.5756363     0.5852610
   36     0.5756363     0.5852610
   37     0.5756363     0.5852610
   38     0.5756363     0.5852610
   39     0.5756363     0.5852610
   40     0.5756363     0.5852610
   41     0.5756363     0.5852610
   42     0.5756363     0.5852610
   43     0.5756363     0.5852610
   44     0.5756363     0.5852610
   45     0.5756363     0.5852610
   46     0.5756363     0.5852610
   47     0.5756363     0.5852610
   48     0.5756363     0.5852610
   49     0.5756363     0.5852610
   50     0.5756363     0.5852610
   51     0.5756363     0.5852610
   52     0.5752972     0.5847567
   53     0.5752972     0.5847567
   54     0.5752972     0.5847567
   55     0.5752972     0.5847567
   56     0.5752972     0.5847567
   57     0.5752972     0.5847567
   58     0.5750945     0.5846485
   59     0.5750945     0.5846485
   60     0.5750945     0.5846485
   61     0.5750945     0.5846485
   62     0.5750945     0.5846485
   63     0.5750945     0.5846485
   64     0.5750945     0.5846485
   65     0.5750945     0.5846485
   66     0.5750945     0.5846485
   67     0.5750945     0.5846485
   68     0.5750945     0.5846485
   69     0.5750945     0.5846485
   70     0.5750945     0.5846485
   71     0.5750945     0.5846485
   72     0.5750945     0.5846485
   73     0.5750945     0.5846485
   74     0.5750945     0.5846485
   75     0.5750945     0.5846485
   76     0.5750945     0.5846485
   77     0.5750945     0.5846485
   78     0.5750945     0.5846485
   79     0.5750945     0.5846485
   80     0.5750945     0.5846485
   81     0.5750945     0.5846485
   82     0.5750945     0.5846485
   83     0.5750945     0.5846485
   84     0.5750945     0.5846485
   85     0.5750945     0.5846485
   86     0.5750945     0.5846485
   87     0.5750945     0.5846485
   88     0.5750945     0.5846485
   89     0.5750945     0.5846485
   90     0.5750945     0.5846485
   91     0.5750945     0.5846485
   92     0.5750945     0.5846485
   93     0.5750945     0.5846485
   94     0.5750945     0.5846485
   95     0.5750945     0.5846485
   96     0.5750945     0.5846485
   97     0.5750945     0.5846485
   98     0.5750945     0.5846485
   99     0.5750945     0.5846485
  100     0.5750945     0.5846485
TRAIN ERROR =  0.5750945
TEST  ERROR =  0.5846485
VAL   ERROR =  0.5838515
 
