
 epochs   TRAIN_error   TEST_error
    1     0.6458020     0.5899819
    2     0.5758971     0.5840313
    3     0.5758971     0.5840313
    4     0.5758971     0.5840313
    5     0.5758971     0.5840313
    6     0.5758971     0.5840313
    7     0.5758971     0.5840313
    8     0.5758971     0.5840313
    9     0.5758971     0.5840313
   10     0.5758971     0.5840313
   11     0.5755769     0.5837211
   12     0.5755769     0.5837211
   13     0.5755769     0.5837211
   14     0.5755769     0.5837211
   15     0.5755769     0.5837211
   16     0.5755769     0.5837211
   17     0.5755769     0.5837211
   18     0.5755769     0.5837211
   19     0.5755769     0.5837211
   20     0.5755769     0.5837211
   21     0.5755769     0.5837211
   22     0.5755769     0.5837211
   23     0.5755769     0.5837211
   24     0.5755769     0.5837211
   25     0.5755769     0.5837211
   26     0.5755769     0.5837211
   27     0.5755769     0.5837211
   28     0.5755769     0.5837211
   29     0.5755769     0.5837211
   30     0.5755769     0.5837211
   31     0.5755769     0.5837211
   32     0.5755769     0.5837211
   33     0.5755769     0.5837211
   34     0.5755769     0.5837211
   35     0.5755769     0.5837211
   36     0.5755423     0.5837594
   37     0.5755423     0.5837594
   38     0.5755423     0.5837594
   39     0.5749637     0.5831506
   40     0.5749637     0.5831506
   41     0.5749637     0.5831506
   42     0.5749637     0.5831506
   43     0.5749637     0.5831506
   44     0.5749637     0.5831506
   45     0.5749637     0.5831506
   46     0.5749637     0.5831506
   47     0.5749637     0.5831506
   48     0.5749637     0.5831506
   49     0.5749637     0.5831506
   50     0.5749637     0.5831506
   51     0.5749637     0.5831506
   52     0.5749637     0.5831506
   53     0.5749637     0.5831506
   54     0.5749637     0.5831506
   55     0.5749637     0.5831506
   56     0.5749637     0.5831506
   57     0.5749637     0.5831506
   58     0.5749637     0.5831506
   59     0.5749637     0.5831506
   60     0.5749637     0.5831506
   61     0.5749637     0.5831506
   62     0.5749637     0.5831506
   63     0.5749637     0.5831506
   64     0.5749637     0.5831506
   65     0.5749637     0.5831506
   66     0.5749637     0.5831506
   67     0.5749637     0.5831506
   68     0.5749637     0.5831506
   69     0.5749637     0.5831506
   70     0.5749637     0.5831506
   71     0.5749637     0.5831506
   72     0.5749637     0.5831506
   73     0.5749637     0.5831506
   74     0.5749637     0.5831506
   75     0.5749637     0.5831506
   76     0.5749637     0.5831506
   77     0.5749637     0.5831506
   78     0.5749637     0.5831506
   79     0.5749637     0.5831506
   80     0.5749637     0.5831506
   81     0.5749637     0.5831506
   82     0.5749637     0.5831506
   83     0.5749637     0.5831506
   84     0.5749637     0.5831506
   85     0.5749637     0.5831506
   86     0.5749637     0.5831506
   87     0.5749637     0.5831506
   88     0.5749637     0.5831506
   89     0.5749637     0.5831506
   90     0.5749637     0.5831506
   91     0.5749637     0.5831506
   92     0.5749637     0.5831506
   93     0.5749637     0.5831506
   94     0.5749637     0.5831506
   95     0.5749637     0.5831506
   96     0.5749637     0.5831506
   97     0.5749637     0.5831506
   98     0.5749637     0.5831506
   99     0.5749637     0.5831506
  100     0.5749637     0.5831506
TRAIN ERROR =  0.5749637
TEST  ERROR =  0.5831506
VAL   ERROR =  0.5835496
 
