
 epochs   TRAIN_error   TEST_error
    1     0.7579703     0.5907593
    2     0.5902548     0.6025128
    3     0.5902548     0.6025128
    4     0.5902548     0.6025128
    5     0.5902548     0.6025128
    6     0.5902548     0.6025128
    7     0.5902548     0.6025128
    8     0.5902548     0.6025128
    9     0.5902548     0.6025128
   10     0.5902548     0.6025128
   11     0.5902548     0.6025128
   12     0.5843328     0.6007971
   13     0.5843328     0.6007971
   14     0.5767277     0.5921695
   15     0.5767277     0.5921695
   16     0.5767277     0.5921695
   17     0.5767277     0.5921695
   18     0.5767277     0.5921695
   19     0.5767277     0.5921695
   20     0.5767277     0.5921695
   21     0.5767277     0.5921695
   22     0.5767277     0.5921695
   23     0.5767277     0.5921695
   24     0.5767277     0.5921695
   25     0.5767277     0.5921695
   26     0.5759837     0.5907173
   27     0.5759837     0.5907173
   28     0.5759837     0.5907173
   29     0.5759837     0.5907173
   30     0.5759837     0.5907173
   31     0.5759837     0.5907173
   32     0.5759837     0.5907173
   33     0.5759837     0.5907173
   34     0.5759837     0.5907173
   35     0.5759837     0.5907173
   36     0.5759837     0.5907173
   37     0.5759837     0.5907173
   38     0.5759837     0.5907173
   39     0.5759837     0.5907173
   40     0.5759837     0.5907173
   41     0.5759837     0.5907173
   42     0.5759837     0.5907173
   43     0.5759837     0.5907173
   44     0.5759837     0.5907173
   45     0.5759837     0.5907173
   46     0.5759837     0.5907173
   47     0.5759837     0.5907173
   48     0.5759837     0.5907173
   49     0.5759837     0.5907173
   50     0.5759837     0.5907173
   51     0.5759837     0.5907173
   52     0.5759837     0.5907173
   53     0.5759837     0.5907173
   54     0.5759336     0.5909420
   55     0.5759336     0.5909420
   56     0.5759336     0.5909420
   57     0.5759336     0.5909420
   58     0.5759336     0.5909420
   59     0.5759336     0.5909420
   60     0.5759336     0.5909420
   61     0.5759336     0.5909420
   62     0.5759336     0.5909420
   63     0.5759336     0.5909420
   64     0.5759336     0.5909420
   65     0.5759336     0.5909420
   66     0.5759336     0.5909420
   67     0.5759336     0.5909420
   68     0.5759336     0.5909420
   69     0.5759336     0.5909420
   70     0.5759336     0.5909420
   71     0.5759336     0.5909420
   72     0.5759336     0.5909420
   73     0.5759336     0.5909420
   74     0.5759336     0.5909420
   75     0.5759336     0.5909420
   76     0.5759336     0.5909420
   77     0.5759336     0.5909420
   78     0.5759336     0.5909420
   79     0.5759336     0.5909420
   80     0.5759336     0.5909420
   81     0.5759336     0.5909420
   82     0.5759336     0.5909420
   83     0.5759336     0.5909420
   84     0.5759336     0.5909420
   85     0.5759336     0.5909420
   86     0.5759336     0.5909420
   87     0.5759336     0.5909420
   88     0.5759336     0.5909420
   89     0.5759336     0.5909420
   90     0.5759336     0.5909420
   91     0.5759336     0.5909420
   92     0.5759336     0.5909420
   93     0.5759336     0.5909420
   94     0.5759336     0.5909420
   95     0.5759336     0.5909420
   96     0.5759336     0.5909420
   97     0.5759336     0.5909420
   98     0.5759336     0.5909420
   99     0.5759336     0.5909420
  100     0.5759336     0.5909420
TRAIN ERROR =  0.5759336
TEST  ERROR =  0.5909420
VAL   ERROR =  0.5847688
 
