
 epochs   TRAIN_error   TEST_error
    1     0.5759233     0.5921921
    2     0.5759233     0.5921921
    3     0.5755466     0.5858855
    4     0.5755466     0.5858855
    5     0.5755466     0.5858855
    6     0.5755466     0.5858855
    7     0.5755466     0.5858855
    8     0.5755466     0.5858855
    9     0.5755466     0.5858855
   10     0.5750285     0.5853477
   11     0.5750285     0.5853477
   12     0.5750285     0.5853477
   13     0.5750285     0.5853477
   14     0.5750285     0.5853477
   15     0.5750285     0.5853477
   16     0.5750285     0.5853477
   17     0.5750285     0.5853477
   18     0.5750285     0.5853477
   19     0.5750285     0.5853477
   20     0.5750285     0.5853477
   21     0.5750285     0.5853477
   22     0.5750285     0.5853477
   23     0.5750285     0.5853477
   24     0.5750285     0.5853477
   25     0.5750285     0.5853477
   26     0.5750285     0.5853477
   27     0.5750285     0.5853477
   28     0.5750285     0.5853477
   29     0.5750285     0.5853477
   30     0.5750285     0.5853477
   31     0.5750285     0.5853477
   32     0.5750285     0.5853477
   33     0.5750285     0.5853477
   34     0.5750285     0.5853477
   35     0.5750285     0.5853477
   36     0.5750285     0.5853477
   37     0.5750285     0.5853477
   38     0.5750285     0.5853477
   39     0.5750285     0.5853477
   40     0.5750285     0.5853477
   41     0.5750285     0.5853477
   42     0.5750285     0.5853477
   43     0.5750285     0.5853477
   44     0.5750285     0.5853477
   45     0.5750285     0.5853477
   46     0.5750285     0.5853477
   47     0.5750285     0.5853477
   48     0.5750285     0.5853477
   49     0.5750285     0.5853477
   50     0.5750285     0.5853477
   51     0.5750285     0.5853477
   52     0.5750285     0.5853477
   53     0.5750285     0.5853477
   54     0.5750285     0.5853477
   55     0.5750285     0.5853477
   56     0.5750285     0.5853477
   57     0.5750285     0.5853477
   58     0.5750285     0.5853477
   59     0.5750285     0.5853477
   60     0.5750285     0.5853477
   61     0.5750285     0.5853477
   62     0.5750285     0.5853477
   63     0.5750285     0.5853477
   64     0.5750285     0.5853477
   65     0.5750285     0.5853477
   66     0.5750285     0.5853477
   67     0.5750285     0.5853477
   68     0.5750285     0.5853477
   69     0.5750285     0.5853477
   70     0.5750285     0.5853477
   71     0.5750285     0.5853477
   72     0.5750285     0.5853477
   73     0.5750285     0.5853477
   74     0.5750285     0.5853477
   75     0.5750285     0.5853477
   76     0.5750285     0.5853477
   77     0.5750285     0.5853477
   78     0.5750285     0.5853477
   79     0.5750285     0.5853477
   80     0.5750285     0.5853477
   81     0.5750285     0.5853477
   82     0.5750285     0.5853477
   83     0.5750285     0.5853477
   84     0.5750285     0.5853477
   85     0.5750285     0.5853477
   86     0.5750285     0.5853477
   87     0.5750285     0.5853477
   88     0.5750285     0.5853477
   89     0.5750285     0.5853477
   90     0.5750285     0.5853477
   91     0.5750285     0.5853477
   92     0.5750285     0.5853477
   93     0.5750285     0.5853477
   94     0.5750285     0.5853477
   95     0.5750285     0.5853477
   96     0.5750285     0.5853477
   97     0.5750285     0.5853477
   98     0.5750285     0.5853477
   99     0.5750285     0.5853477
  100     0.5750285     0.5853477
TRAIN ERROR =  0.5750285
TEST  ERROR =  0.5853477
VAL   ERROR =  0.5836427
 
