
 epochs   TRAIN_error   TEST_error
    1     1.3865100     0.5839850
    2     1.1615828     1.1643612
    3     0.7035794     0.7122765
    4     0.5943761     0.6037749
    5     0.5943761     0.6037749
    6     0.5746713     0.5838650
    7     0.5746713     0.5838650
    8     0.5746713     0.5838650
    9     0.5746713     0.5838650
   10     0.5746713     0.5838650
   11     0.5746713     0.5838650
   12     0.5746713     0.5838650
   13     0.5746713     0.5838650
   14     0.5746713     0.5838650
   15     0.5746713     0.5838650
   16     0.5746713     0.5838650
   17     0.5746713     0.5838650
   18     0.5746713     0.5838650
   19     0.5746713     0.5838650
   20     0.5746713     0.5838650
   21     0.5746713     0.5838650
   22     0.5746713     0.5838650
   23     0.5746713     0.5838650
   24     0.5746713     0.5838650
   25     0.5746713     0.5838650
   26     0.5746713     0.5838650
   27     0.5746713     0.5838650
   28     0.5746713     0.5838650
   29     0.5746713     0.5838650
   30     0.5746713     0.5838650
   31     0.5746713     0.5838650
   32     0.5746713     0.5838650
   33     0.5746713     0.5838650
   34     0.5746713     0.5838650
   35     0.5746713     0.5838650
   36     0.5746713     0.5838650
   37     0.5746713     0.5838650
   38     0.5746713     0.5838650
   39     0.5746713     0.5838650
   40     0.5746713     0.5838650
   41     0.5746713     0.5838650
   42     0.5746713     0.5838650
   43     0.5746713     0.5838650
   44     0.5746713     0.5838650
   45     0.5746713     0.5838650
   46     0.5746713     0.5838650
   47     0.5746713     0.5838650
   48     0.5746713     0.5838650
   49     0.5746713     0.5838650
   50     0.5746713     0.5838650
   51     0.5746713     0.5838650
   52     0.5746713     0.5838650
   53     0.5746713     0.5838650
   54     0.5746713     0.5838650
   55     0.5746713     0.5838650
   56     0.5746713     0.5838650
   57     0.5746713     0.5838650
   58     0.5746713     0.5838650
   59     0.5746713     0.5838650
   60     0.5746713     0.5838650
   61     0.5746713     0.5838650
   62     0.5746713     0.5838650
   63     0.5746713     0.5838650
   64     0.5746713     0.5838650
   65     0.5746713     0.5838650
   66     0.5746713     0.5838650
   67     0.5746713     0.5838650
   68     0.5746713     0.5838650
   69     0.5746713     0.5838650
   70     0.5746713     0.5838650
   71     0.5746713     0.5838650
   72     0.5746713     0.5838650
   73     0.5746713     0.5838650
   74     0.5746713     0.5838650
   75     0.5746713     0.5838650
   76     0.5746713     0.5838650
   77     0.5746713     0.5838650
   78     0.5746713     0.5838650
   79     0.5746713     0.5838650
   80     0.5746713     0.5838650
   81     0.5746713     0.5838650
   82     0.5746713     0.5838650
   83     0.5746713     0.5838650
   84     0.5746713     0.5838650
   85     0.5746713     0.5838650
   86     0.5746713     0.5838650
   87     0.5746713     0.5838650
   88     0.5746713     0.5838650
   89     0.5746713     0.5838650
   90     0.5746713     0.5838650
   91     0.5746713     0.5838650
   92     0.5746713     0.5838650
   93     0.5746713     0.5838650
   94     0.5746713     0.5838650
   95     0.5746713     0.5838650
   96     0.5746713     0.5838650
   97     0.5746713     0.5838650
   98     0.5746713     0.5838650
   99     0.5746713     0.5838650
  100     0.5746713     0.5838650
TRAIN ERROR =  0.5746713
TEST  ERROR =  0.5838650
VAL   ERROR =  0.5839017
 
