
 epochs   TRAIN_error   TEST_error
    1     0.5753108     0.5910050
    2     0.5753108     0.5910050
    3     0.5753108     0.5910050
    4     0.5753108     0.5910050
    5     0.5753108     0.5910050
    6     0.5753108     0.5910050
    7     0.5753108     0.5910050
    8     0.5753108     0.5910050
    9     0.5753108     0.5910050
   10     0.5753108     0.5910050
   11     0.5753108     0.5910050
   12     0.5753108     0.5910050
   13     0.5753108     0.5910050
   14     0.5753108     0.5910050
   15     0.5753108     0.5910050
   16     0.5753108     0.5910050
   17     0.5753108     0.5910050
   18     0.5753108     0.5910050
   19     0.5753108     0.5910050
   20     0.5753108     0.5910050
   21     0.5753108     0.5910050
   22     0.5753108     0.5910050
   23     0.5753108     0.5910050
   24     0.5753108     0.5910050
   25     0.5753108     0.5910050
   26     0.5753108     0.5910050
   27     0.5753108     0.5910050
   28     0.5753108     0.5910050
   29     0.5753108     0.5910050
   30     0.5753108     0.5910050
   31     0.5753108     0.5910050
   32     0.5753108     0.5910050
   33     0.5753108     0.5910050
   34     0.5753108     0.5910050
   35     0.5752478     0.5841480
   36     0.5752478     0.5841480
   37     0.5752478     0.5841480
   38     0.5752478     0.5841480
   39     0.5752478     0.5841480
   40     0.5752478     0.5841480
   41     0.5752478     0.5841480
   42     0.5752478     0.5841480
   43     0.5752478     0.5841480
   44     0.5752478     0.5841480
   45     0.5752478     0.5841480
   46     0.5752478     0.5841480
   47     0.5752478     0.5841480
   48     0.5752478     0.5841480
   49     0.5752478     0.5841480
   50     0.5752478     0.5841480
   51     0.5752478     0.5841480
   52     0.5752478     0.5841480
   53     0.5752478     0.5841480
   54     0.5752478     0.5841480
   55     0.5752478     0.5841480
   56     0.5752478     0.5841480
   57     0.5752478     0.5841480
   58     0.5752478     0.5841480
   59     0.5752478     0.5841480
   60     0.5752478     0.5841480
   61     0.5752478     0.5841480
   62     0.5752478     0.5841480
   63     0.5752478     0.5841480
   64     0.5752478     0.5841480
   65     0.5752478     0.5841480
   66     0.5752478     0.5841480
   67     0.5752478     0.5841480
   68     0.5752478     0.5841480
   69     0.5752478     0.5841480
   70     0.5752478     0.5841480
   71     0.5752478     0.5841480
   72     0.5752478     0.5841480
   73     0.5752478     0.5841480
   74     0.5752478     0.5841480
   75     0.5752478     0.5841480
   76     0.5752478     0.5841480
   77     0.5752478     0.5841480
   78     0.5752478     0.5841480
   79     0.5752478     0.5841480
   80     0.5752478     0.5841480
   81     0.5752478     0.5841480
   82     0.5752478     0.5841480
   83     0.5752478     0.5841480
   84     0.5752478     0.5841480
   85     0.5752478     0.5841480
   86     0.5752478     0.5841480
   87     0.5752478     0.5841480
   88     0.5749692     0.5840066
   89     0.5749692     0.5840066
   90     0.5749627     0.5840006
   91     0.5749627     0.5840006
   92     0.5749627     0.5840006
   93     0.5749627     0.5840006
   94     0.5749627     0.5840006
   95     0.5749627     0.5840006
   96     0.5749627     0.5840006
   97     0.5749627     0.5840006
   98     0.5749627     0.5840006
   99     0.5749627     0.5840006
  100     0.5749627     0.5840006
TRAIN ERROR =  0.5749627
TEST  ERROR =  0.5840006
VAL   ERROR =  0.5837932
 
