
 epochs   TRAIN_error   TEST_error
    1     1.2708868     0.5853047
    2     1.2708868     0.5853047
    3     0.9125168     0.9199265
    4     0.5748280     0.5853866
    5     0.5748280     0.5853866
    6     0.5748280     0.5853866
    7     0.5748280     0.5853866
    8     0.5748280     0.5853866
    9     0.5748280     0.5853866
   10     0.5748280     0.5853866
   11     0.5748280     0.5853866
   12     0.5748280     0.5853866
   13     0.5748280     0.5853866
   14     0.5748280     0.5853866
   15     0.5748280     0.5853866
   16     0.5748280     0.5853866
   17     0.5748280     0.5853866
   18     0.5748280     0.5853866
   19     0.5748280     0.5853866
   20     0.5748280     0.5853866
   21     0.5748280     0.5853866
   22     0.5748280     0.5853866
   23     0.5748280     0.5853866
   24     0.5748280     0.5853866
   25     0.5748280     0.5853866
   26     0.5748280     0.5853866
   27     0.5748280     0.5853866
   28     0.5748280     0.5853866
   29     0.5748280     0.5853866
   30     0.5748280     0.5853866
   31     0.5748280     0.5853866
   32     0.5748280     0.5853866
   33     0.5748280     0.5853866
   34     0.5748280     0.5853866
   35     0.5748280     0.5853866
   36     0.5748280     0.5853866
   37     0.5748280     0.5853866
   38     0.5748280     0.5853866
   39     0.5748280     0.5853866
   40     0.5748280     0.5853866
   41     0.5748280     0.5853866
   42     0.5748280     0.5853866
   43     0.5748280     0.5853866
   44     0.5748280     0.5853866
   45     0.5748280     0.5853866
   46     0.5748280     0.5853866
   47     0.5748280     0.5853866
   48     0.5748280     0.5853866
   49     0.5748280     0.5853866
   50     0.5748280     0.5853866
   51     0.5748280     0.5853866
   52     0.5748280     0.5853866
   53     0.5748280     0.5853866
   54     0.5748280     0.5853866
   55     0.5748280     0.5853866
   56     0.5748280     0.5853866
   57     0.5748280     0.5853866
   58     0.5748280     0.5853866
   59     0.5748280     0.5853866
   60     0.5748280     0.5853866
   61     0.5748280     0.5853866
   62     0.5748280     0.5853866
   63     0.5748280     0.5853866
   64     0.5748280     0.5853866
   65     0.5748280     0.5853866
   66     0.5748280     0.5853866
   67     0.5748280     0.5853866
   68     0.5748280     0.5853866
   69     0.5748280     0.5853866
   70     0.5748280     0.5853866
   71     0.5748280     0.5853866
   72     0.5748280     0.5853866
   73     0.5748280     0.5853866
   74     0.5748280     0.5853866
   75     0.5748280     0.5853866
   76     0.5748280     0.5853866
   77     0.5748280     0.5853866
   78     0.5748280     0.5853866
   79     0.5748280     0.5853866
   80     0.5748280     0.5853866
   81     0.5748280     0.5853866
   82     0.5748280     0.5853866
   83     0.5748280     0.5853866
   84     0.5748280     0.5853866
   85     0.5748280     0.5853866
   86     0.5748280     0.5853866
   87     0.5748280     0.5853866
   88     0.5748280     0.5853866
   89     0.5748280     0.5853866
   90     0.5748280     0.5853866
   91     0.5748280     0.5853866
   92     0.5748280     0.5853866
   93     0.5748280     0.5853866
   94     0.5748280     0.5853866
   95     0.5748280     0.5853866
   96     0.5748280     0.5853866
   97     0.5748280     0.5853866
   98     0.5748280     0.5853866
   99     0.5748280     0.5853866
  100     0.5748280     0.5853866
TRAIN ERROR =  0.5748280
TEST  ERROR =  0.5853866
VAL   ERROR =  0.5834938
 
