
 epochs   TRAIN_error   TEST_error
    1     0.5753564     0.5856028
    2     0.5753564     0.5856028
    3     0.5753564     0.5856028
    4     0.5753564     0.5856028
    5     0.5753564     0.5856028
    6     0.5753564     0.5856028
    7     0.5753564     0.5856028
    8     0.5753564     0.5856028
    9     0.5753564     0.5856028
   10     0.5750291     0.5843022
   11     0.5750291     0.5843022
   12     0.5750291     0.5843022
   13     0.5750291     0.5843022
   14     0.5750291     0.5843022
   15     0.5750291     0.5843022
   16     0.5750291     0.5843022
   17     0.5750291     0.5843022
   18     0.5750291     0.5843022
   19     0.5750291     0.5843022
   20     0.5750291     0.5843022
   21     0.5750291     0.5843022
   22     0.5750291     0.5843022
   23     0.5750291     0.5843022
   24     0.5750291     0.5843022
   25     0.5750291     0.5843022
   26     0.5750291     0.5843022
   27     0.5750291     0.5843022
   28     0.5750291     0.5843022
   29     0.5750291     0.5843022
   30     0.5750291     0.5843022
   31     0.5750291     0.5843022
   32     0.5750184     0.5842434
   33     0.5750184     0.5842434
   34     0.5750184     0.5842434
   35     0.5750184     0.5842434
   36     0.5750184     0.5842434
   37     0.5750184     0.5842434
   38     0.5750184     0.5842434
   39     0.5750184     0.5842434
   40     0.5750184     0.5842434
   41     0.5750184     0.5842434
   42     0.5750184     0.5842434
   43     0.5750184     0.5842434
   44     0.5750184     0.5842434
   45     0.5750184     0.5842434
   46     0.5750184     0.5842434
   47     0.5750184     0.5842434
   48     0.5750125     0.5842441
   49     0.5750125     0.5842441
   50     0.5750125     0.5842441
   51     0.5750125     0.5842441
   52     0.5750125     0.5842441
   53     0.5750125     0.5842441
   54     0.5750125     0.5842441
   55     0.5750125     0.5842441
   56     0.5750125     0.5842441
   57     0.5750125     0.5842441
   58     0.5750125     0.5842441
   59     0.5750125     0.5842441
   60     0.5750125     0.5842441
   61     0.5750125     0.5842441
   62     0.5750125     0.5842441
   63     0.5750125     0.5842441
   64     0.5750125     0.5842441
   65     0.5750125     0.5842441
   66     0.5750125     0.5842441
   67     0.5750049     0.5842415
   68     0.5750049     0.5842415
   69     0.5750049     0.5842415
   70     0.5750049     0.5842415
   71     0.5750048     0.5842537
   72     0.5750048     0.5842537
   73     0.5750048     0.5842537
   74     0.5750048     0.5842537
   75     0.5750048     0.5842537
   76     0.5750048     0.5842537
   77     0.5750048     0.5842537
   78     0.5750048     0.5842537
   79     0.5750026     0.5842447
   80     0.5750026     0.5842447
   81     0.5750026     0.5842447
   82     0.5750026     0.5842447
   83     0.5750026     0.5842447
   84     0.5750026     0.5842447
   85     0.5750026     0.5842447
   86     0.5750026     0.5842447
   87     0.5750026     0.5842447
   88     0.5750026     0.5842447
   89     0.5750026     0.5842447
   90     0.5750026     0.5842447
   91     0.5750026     0.5842447
   92     0.5750026     0.5842447
   93     0.5750026     0.5842447
   94     0.5750026     0.5842447
   95     0.5750026     0.5842447
   96     0.5750026     0.5842447
   97     0.5750026     0.5842447
   98     0.5750026     0.5842447
   99     0.5750026     0.5842447
  100     0.5750026     0.5842447
TRAIN ERROR =  0.5750026
TEST  ERROR =  0.5842447
VAL   ERROR =  0.5844552
 
