
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5855963
    2           NaN     0.5855963
    3           NaN     0.5855963
    4           NaN     0.5855963
    5           NaN     0.5855963
    6           NaN     0.5855963
    7           NaN     0.5855963
    8           NaN     0.5855963
    9           NaN     0.5855963
   10           NaN     0.5855963
   11           NaN     0.5855963
   12           NaN     0.5855963
   13           NaN     0.5855963
   14           NaN     0.5855963
   15           NaN     0.5855963
   16           NaN     0.5855963
   17           NaN     0.5855963
   18           NaN     0.5855963
   19           NaN     0.5855963
   20           NaN     0.5855963
   21           NaN     0.5855963
   22           NaN     0.5855963
   23           NaN     0.5855963
   24           NaN     0.5855963
   25           NaN     0.5855963
   26           NaN     0.5855963
   27           NaN     0.5855963
   28           NaN     0.5855963
   29           NaN     0.5855963
   30           NaN     0.5855963
   31           NaN     0.5855963
   32           NaN     0.5855963
   33           NaN     0.5855963
   34           NaN     0.5855963
   35           NaN     0.5855963
   36           NaN     0.5855963
   37           NaN     0.5855963
   38           NaN     0.5855963
   39           NaN     0.5855963
   40           NaN     0.5855963
   41           NaN     0.5855963
   42           NaN     0.5855963
   43           NaN     0.5855963
   44           NaN     0.5855963
   45           NaN     0.5855963
   46           NaN     0.5855963
   47           NaN     0.5855963
   48           NaN     0.5855963
   49           NaN     0.5855963
   50           NaN     0.5855963
   51           NaN     0.5855963
   52           NaN     0.5855963
   53           NaN     0.5855963
   54           NaN     0.5855963
   55           NaN     0.5855963
   56           NaN     0.5855963
   57           NaN     0.5855963
   58           NaN     0.5855963
   59           NaN     0.5855963
   60           NaN     0.5855963
   61           NaN     0.5855963
   62           NaN     0.5855963
   63           NaN     0.5855963
   64           NaN     0.5855963
   65           NaN     0.5855963
   66           NaN     0.5855963
   67           NaN     0.5855963
   68           NaN     0.5855963
   69           NaN     0.5855963
   70           NaN     0.5855963
   71           NaN     0.5855963
   72           NaN     0.5855963
   73           NaN     0.5855963
   74           NaN     0.5855963
   75           NaN     0.5855963
   76           NaN     0.5855963
   77           NaN     0.5855963
   78           NaN     0.5855963
   79           NaN     0.5855963
   80           NaN     0.5855963
   81           NaN     0.5855963
   82           NaN     0.5855963
   83           NaN     0.5855963
   84           NaN     0.5855963
   85           NaN     0.5855963
   86           NaN     0.5855963
   87           NaN     0.5855963
   88           NaN     0.5855963
   89           NaN     0.5855963
   90           NaN     0.5855963
   91           NaN     0.5855963
   92           NaN     0.5855963
   93           NaN     0.5855963
   94           NaN     0.5855963
   95           NaN     0.5855963
   96           NaN     0.5855963
   97           NaN     0.5855963
   98           NaN     0.5855963
   99           NaN     0.5855963
  100           NaN     0.5855963
TRAIN ERROR =  0.5750565
TEST  ERROR =  0.5855963
VAL   ERROR =  0.5835609
 
