
 epochs   TRAIN_error   TEST_error
    1     0.5776382     0.5846400
    2     0.5776382     0.5846400
    3     0.5776382     0.5846400
    4     0.5776382     0.5846400
    5     0.5776382     0.5846400
    6     0.5776382     0.5846400
    7     0.5776382     0.5846400
    8     0.5776382     0.5846400
    9     0.5776382     0.5846400
   10     0.5776382     0.5846400
   11     0.5776382     0.5846400
   12     0.5776382     0.5846400
   13     0.5776382     0.5846400
   14     0.5776382     0.5846400
   15     0.5776382     0.5846400
   16     0.5776382     0.5846400
   17     0.5776382     0.5846400
   18     0.5776382     0.5846400
   19     0.5776382     0.5846400
   20     0.5776382     0.5846400
   21     0.5776382     0.5846400
   22     0.5776382     0.5846400
   23     0.5776382     0.5846400
   24     0.5776382     0.5846400
   25     0.5776382     0.5846400
   26     0.5776382     0.5846400
   27     0.5776382     0.5846400
   28     0.5776382     0.5846400
   29     0.5776382     0.5846400
   30     0.5776382     0.5846400
   31     0.5776382     0.5846400
   32     0.5776382     0.5846400
   33     0.5776382     0.5846400
   34     0.5776382     0.5846400
   35     0.5776382     0.5846400
   36     0.5776382     0.5846400
   37     0.5776382     0.5846400
   38     0.5776382     0.5846400
   39     0.5776382     0.5846400
   40     0.5776382     0.5846400
   41     0.5776382     0.5846400
   42     0.5776382     0.5846400
   43     0.5776382     0.5846400
   44     0.5776382     0.5846400
   45     0.5776382     0.5846400
   46     0.5776382     0.5846400
   47     0.5776382     0.5846400
   48     0.5776382     0.5846400
   49     0.5776382     0.5846400
   50     0.5776382     0.5846400
   51     0.5776382     0.5846400
   52     0.5776382     0.5846400
   53     0.5776382     0.5846400
   54     0.5776382     0.5846400
   55     0.5776382     0.5846400
   56     0.5776382     0.5846400
   57     0.5776382     0.5846400
   58     0.5776382     0.5846400
   59     0.5776382     0.5846400
   60     0.5776382     0.5846400
   61     0.5776382     0.5846400
   62     0.5776382     0.5846400
   63     0.5776382     0.5846400
   64     0.5776382     0.5846400
   65     0.5776382     0.5846400
   66     0.5776382     0.5846400
   67     0.5776382     0.5846400
   68     0.5776382     0.5846400
   69     0.5776382     0.5846400
   70     0.5776382     0.5846400
   71     0.5776382     0.5846400
   72     0.5776382     0.5846400
   73     0.5776382     0.5846400
   74     0.5776382     0.5846400
   75     0.5776382     0.5846400
   76     0.5776382     0.5846400
   77     0.5776382     0.5846400
   78     0.5776382     0.5846400
   79     0.5776382     0.5846400
   80     0.5776382     0.5846400
   81     0.5776382     0.5846400
   82     0.5776382     0.5846400
   83     0.5776382     0.5846400
   84     0.5776382     0.5846400
   85     0.5776382     0.5846400
   86     0.5776382     0.5846400
   87     0.5776382     0.5846400
   88     0.5776382     0.5846400
   89     0.5776382     0.5846400
   90     0.5776382     0.5846400
   91     0.5776382     0.5846400
   92     0.5776382     0.5846400
   93     0.5776382     0.5846400
   94     0.5776382     0.5846400
   95     0.5776382     0.5846400
   96     0.5776382     0.5846400
   97     0.5776382     0.5846400
   98     0.5776382     0.5846400
   99     0.5776382     0.5846400
  100     0.5776382     0.5846400
TRAIN ERROR =  0.5776382
TEST  ERROR =  0.5846400
VAL   ERROR =  0.5838841
 
