
 epochs   TRAIN_error   TEST_error
    1     0.5813851     0.5731035
    2     0.5785585     0.5740401
    3     0.5785585     0.5740401
    4     0.5785585     0.5740401
    5     0.5785585     0.5740401
    6     0.5785585     0.5740401
    7     0.5785585     0.5740401
    8     0.5785585     0.5740401
    9     0.5785585     0.5740401
   10     0.5785585     0.5740401
   11     0.5785585     0.5740401
   12     0.5785585     0.5740401
   13     0.5785585     0.5740401
   14     0.5785585     0.5740401
   15     0.5774380     0.5724164
   16     0.5774380     0.5724164
   17     0.5774380     0.5724164
   18     0.5774380     0.5724164
   19     0.5774380     0.5724164
   20     0.5774380     0.5724164
   21     0.5774380     0.5724164
   22     0.5774380     0.5724164
   23     0.5774380     0.5724164
   24     0.5774380     0.5724164
   25     0.5774380     0.5724164
   26     0.5774380     0.5724164
   27     0.5774380     0.5724164
   28     0.5774380     0.5724164
   29     0.5774380     0.5724164
   30     0.5774380     0.5724164
   31     0.5774380     0.5724164
   32     0.5774380     0.5724164
   33     0.5774380     0.5724164
   34     0.5774380     0.5724164
   35     0.5774380     0.5724164
   36     0.5774380     0.5724164
   37     0.5774380     0.5724164
   38     0.5774380     0.5724164
   39     0.5774380     0.5724164
   40     0.5774380     0.5724164
   41     0.5774380     0.5724164
   42     0.5774380     0.5724164
   43     0.5774380     0.5724164
   44     0.5774380     0.5724164
   45     0.5774380     0.5724164
   46     0.5774380     0.5724164
   47     0.5774380     0.5724164
   48     0.5774380     0.5724164
   49     0.5774380     0.5724164
   50     0.5774380     0.5724164
   51     0.5774380     0.5724164
   52     0.5774380     0.5724164
   53     0.5774380     0.5724164
   54     0.5774380     0.5724164
   55     0.5774380     0.5724164
   56     0.5774380     0.5724164
   57     0.5774380     0.5724164
   58     0.5774380     0.5724164
   59     0.5774380     0.5724164
   60     0.5774380     0.5724164
   61     0.5774380     0.5724164
   62     0.5774380     0.5724164
   63     0.5774380     0.5724164
   64     0.5774380     0.5724164
   65     0.5774380     0.5724164
   66     0.5774380     0.5724164
   67     0.5774380     0.5724164
   68     0.5774380     0.5724164
   69     0.5774380     0.5724164
   70     0.5774380     0.5724164
   71     0.5774380     0.5724164
   72     0.5774380     0.5724164
   73     0.5774380     0.5724164
   74     0.5774380     0.5724164
   75     0.5774380     0.5724164
   76     0.5774380     0.5724164
   77     0.5774380     0.5724164
   78     0.5774380     0.5724164
   79     0.5774380     0.5724164
   80     0.5774380     0.5724164
   81     0.5774295     0.5723194
   82     0.5774295     0.5723194
   83     0.5774295     0.5723194
   84     0.5774295     0.5723194
   85     0.5774295     0.5723194
   86     0.5774295     0.5723194
   87     0.5774295     0.5723194
   88     0.5774295     0.5723194
   89     0.5774295     0.5723194
   90     0.5774295     0.5723194
   91     0.5774295     0.5723194
   92     0.5774295     0.5723194
   93     0.5774295     0.5723194
   94     0.5774295     0.5723194
   95     0.5774295     0.5723194
   96     0.5774295     0.5723194
   97     0.5774295     0.5723194
   98     0.5774295     0.5723194
   99     0.5774295     0.5723194
  100     0.5774295     0.5723194
TRAIN ERROR =  0.5774295
TEST  ERROR =  0.5723194
VAL   ERROR =  0.5822128
 
