
 epochs   TRAIN_error   TEST_error
    1     0.9353333     0.5865857
    2     0.9353333     0.5865857
    3     0.9353333     0.5865857
    4     0.5770307     0.5871313
    5     0.5764562     0.5868504
    6     0.5764562     0.5868504
    7     0.5764562     0.5868504
    8     0.5764562     0.5868504
    9     0.5764562     0.5868504
   10     0.5764562     0.5868504
   11     0.5764562     0.5868504
   12     0.5764562     0.5868504
   13     0.5764562     0.5868504
   14     0.5764562     0.5868504
   15     0.5764562     0.5868504
   16     0.5764562     0.5868504
   17     0.5764562     0.5868504
   18     0.5764562     0.5868504
   19     0.5764562     0.5868504
   20     0.5764562     0.5868504
   21     0.5764562     0.5868504
   22     0.5764562     0.5868504
   23     0.5764562     0.5868504
   24     0.5764562     0.5868504
   25     0.5764562     0.5868504
   26     0.5764562     0.5868504
   27     0.5764562     0.5868504
   28     0.5760611     0.5862790
   29     0.5760611     0.5862790
   30     0.5760611     0.5862790
   31     0.5760611     0.5862790
   32     0.5760611     0.5862790
   33     0.5760611     0.5862790
   34     0.5760611     0.5862790
   35     0.5760611     0.5862790
   36     0.5760611     0.5862790
   37     0.5760611     0.5862790
   38     0.5760611     0.5862790
   39     0.5760611     0.5862790
   40     0.5760611     0.5862790
   41     0.5760611     0.5862790
   42     0.5760611     0.5862790
   43     0.5760611     0.5862790
   44     0.5760611     0.5862790
   45     0.5760611     0.5862790
   46     0.5760611     0.5862790
   47     0.5760611     0.5862790
   48     0.5760611     0.5862790
   49     0.5760611     0.5862790
   50     0.5760611     0.5862790
   51     0.5760611     0.5862790
   52     0.5760611     0.5862790
   53     0.5760611     0.5862790
   54     0.5760611     0.5862790
   55     0.5760611     0.5862790
   56     0.5760611     0.5862790
   57     0.5760611     0.5862790
   58     0.5760611     0.5862790
   59     0.5760611     0.5862790
   60     0.5760611     0.5862790
   61     0.5760611     0.5862790
   62     0.5760611     0.5862790
   63     0.5760611     0.5862790
   64     0.5760611     0.5862790
   65     0.5760611     0.5862790
   66     0.5760611     0.5862790
   67     0.5760611     0.5862790
   68     0.5760611     0.5862790
   69     0.5760611     0.5862790
   70     0.5760611     0.5862790
   71     0.5760611     0.5862790
   72     0.5760611     0.5862790
   73     0.5760611     0.5862790
   74     0.5760611     0.5862790
   75     0.5760611     0.5862790
   76     0.5760611     0.5862790
   77     0.5760611     0.5862790
   78     0.5760611     0.5862790
   79     0.5760611     0.5862790
   80     0.5760611     0.5862790
   81     0.5760611     0.5862790
   82     0.5760611     0.5862790
   83     0.5760611     0.5862790
   84     0.5760611     0.5862790
   85     0.5760611     0.5862790
   86     0.5760611     0.5862790
   87     0.5760611     0.5862790
   88     0.5760611     0.5862790
   89     0.5760611     0.5862790
   90     0.5760611     0.5862790
   91     0.5760611     0.5862790
   92     0.5760611     0.5862790
   93     0.5760611     0.5862790
   94     0.5760611     0.5862790
   95     0.5760611     0.5862790
   96     0.5760611     0.5862790
   97     0.5760611     0.5862790
   98     0.5760611     0.5862790
   99     0.5760611     0.5862790
  100     0.5760611     0.5862790
TRAIN ERROR =  0.5760611
TEST  ERROR =  0.5862790
VAL   ERROR =  0.5843507
 
