
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5846858
    2           NaN     0.5846858
    3           NaN     0.5846858
    4           NaN     0.5846858
    5           NaN     0.5846858
    6           NaN     0.5846858
    7           NaN     0.5846858
    8           NaN     0.5846858
    9           NaN     0.5846858
   10           NaN     0.5846858
   11           NaN     0.5846858
   12           NaN     0.5846858
   13           NaN     0.5846858
   14           NaN     0.5846858
   15           NaN     0.5846858
   16           NaN     0.5846858
   17           NaN     0.5846858
   18           NaN     0.5846858
   19           NaN     0.5846858
   20           NaN     0.5846858
   21           NaN     0.5846858
   22           NaN     0.5846858
   23           NaN     0.5846858
   24           NaN     0.5846858
   25           NaN     0.5846858
   26           NaN     0.5846858
   27           NaN     0.5846858
   28           NaN     0.5846858
   29           NaN     0.5846858
   30           NaN     0.5846858
   31           NaN     0.5846858
   32           NaN     0.5846858
   33           NaN     0.5846858
   34           NaN     0.5846858
   35           NaN     0.5846858
   36           NaN     0.5846858
   37           NaN     0.5846858
   38           NaN     0.5846858
   39           NaN     0.5846858
   40           NaN     0.5846858
   41           NaN     0.5846858
   42           NaN     0.5846858
   43           NaN     0.5846858
   44           NaN     0.5846858
   45           NaN     0.5846858
   46           NaN     0.5846858
   47           NaN     0.5846858
   48           NaN     0.5846858
   49           NaN     0.5846858
   50           NaN     0.5846858
   51           NaN     0.5846858
   52           NaN     0.5846858
   53           NaN     0.5846858
   54           NaN     0.5846858
   55           NaN     0.5846858
   56           NaN     0.5846858
   57           NaN     0.5846858
   58           NaN     0.5846858
   59           NaN     0.5846858
   60           NaN     0.5846858
   61           NaN     0.5846858
   62           NaN     0.5846858
   63           NaN     0.5846858
   64           NaN     0.5846858
   65           NaN     0.5846858
   66           NaN     0.5846858
   67           NaN     0.5846858
   68           NaN     0.5846858
   69           NaN     0.5846858
   70           NaN     0.5846858
   71           NaN     0.5846858
   72           NaN     0.5846858
   73           NaN     0.5846858
   74           NaN     0.5846858
   75           NaN     0.5846858
   76           NaN     0.5846858
   77           NaN     0.5846858
   78           NaN     0.5846858
   79           NaN     0.5846858
   80           NaN     0.5846858
   81           NaN     0.5846858
   82           NaN     0.5846858
   83           NaN     0.5846858
   84           NaN     0.5846858
   85           NaN     0.5846858
   86           NaN     0.5846858
   87           NaN     0.5846858
   88           NaN     0.5846858
   89           NaN     0.5846858
   90           NaN     0.5846858
   91           NaN     0.5846858
   92           NaN     0.5846858
   93           NaN     0.5846858
   94           NaN     0.5846858
   95           NaN     0.5846858
   96           NaN     0.5846858
   97           NaN     0.5846858
   98           NaN     0.5846858
   99           NaN     0.5846858
  100           NaN     0.5846858
TRAIN ERROR =  0.5760417
TEST  ERROR =  0.5846858
VAL   ERROR =  0.5857279
 
