
 epochs   TRAIN_error   TEST_error
    1     1.2932757     0.5888007
    2     0.5957906     0.6050435
    3     0.5957906     0.6050435
    4     0.5957906     0.6050435
    5     0.5957906     0.6050435
    6     0.5871324     0.5966979
    7     0.5871324     0.5966979
    8     0.5871324     0.5966979
    9     0.5871324     0.5966979
   10     0.5871324     0.5966979
   11     0.5871324     0.5966979
   12     0.5871324     0.5966979
   13     0.5871324     0.5966979
   14     0.5871324     0.5966979
   15     0.5871324     0.5966979
   16     0.5871324     0.5966979
   17     0.5871324     0.5966979
   18     0.5871324     0.5966979
   19     0.5871324     0.5966979
   20     0.5871324     0.5966979
   21     0.5871324     0.5966979
   22     0.5871324     0.5966979
   23     0.5871324     0.5966979
   24     0.5871324     0.5966979
   25     0.5802857     0.5901626
   26     0.5802857     0.5901626
   27     0.5802857     0.5901626
   28     0.5802857     0.5901626
   29     0.5802857     0.5901626
   30     0.5802857     0.5901626
   31     0.5802857     0.5901626
   32     0.5802857     0.5901626
   33     0.5802857     0.5901626
   34     0.5802857     0.5901626
   35     0.5802857     0.5901626
   36     0.5802857     0.5901626
   37     0.5802857     0.5901626
   38     0.5802857     0.5901626
   39     0.5802857     0.5901626
   40     0.5802857     0.5901626
   41     0.5802857     0.5901626
   42     0.5801712     0.5907131
   43     0.5801712     0.5907131
   44     0.5801712     0.5907131
   45     0.5801712     0.5907131
   46     0.5762235     0.5865985
   47     0.5762235     0.5865985
   48     0.5762235     0.5865985
   49     0.5762235     0.5865985
   50     0.5762235     0.5865985
   51     0.5762235     0.5865985
   52     0.5762235     0.5865985
   53     0.5762235     0.5865985
   54     0.5762235     0.5865985
   55     0.5762235     0.5865985
   56     0.5762235     0.5865985
   57     0.5762235     0.5865985
   58     0.5762235     0.5865985
   59     0.5759668     0.5862948
   60     0.5759668     0.5862948
   61     0.5759668     0.5862948
   62     0.5759668     0.5862948
   63     0.5759668     0.5862948
   64     0.5759668     0.5862948
   65     0.5759668     0.5862948
   66     0.5759668     0.5862948
   67     0.5759668     0.5862948
   68     0.5759668     0.5862948
   69     0.5759668     0.5862948
   70     0.5759668     0.5862948
   71     0.5759668     0.5862948
   72     0.5759668     0.5862948
   73     0.5759668     0.5862948
   74     0.5759668     0.5862948
   75     0.5759668     0.5862948
   76     0.5759668     0.5862948
   77     0.5759668     0.5862948
   78     0.5759668     0.5862948
   79     0.5759668     0.5862948
   80     0.5759668     0.5862948
   81     0.5759668     0.5862948
   82     0.5759668     0.5862948
   83     0.5759668     0.5862948
   84     0.5759668     0.5862948
   85     0.5759668     0.5862948
   86     0.5759668     0.5862948
   87     0.5759668     0.5862948
   88     0.5759668     0.5862948
   89     0.5759668     0.5862948
   90     0.5759668     0.5862948
   91     0.5759668     0.5862948
   92     0.5759668     0.5862948
   93     0.5759668     0.5862948
   94     0.5759668     0.5862948
   95     0.5759668     0.5862948
   96     0.5759668     0.5862948
   97     0.5759668     0.5862948
   98     0.5759668     0.5862948
   99     0.5759668     0.5862948
  100     0.5759668     0.5862948
TRAIN ERROR =  0.5759668
TEST  ERROR =  0.5862948
VAL   ERROR =  0.5838847
 
