
 epochs   TRAIN_error   TEST_error
    1     0.5844494     0.5813841
    2     0.5844494     0.5813841
    3     0.5777734     0.5834372
    4     0.5777734     0.5834372
    5     0.5777734     0.5834372
    6     0.5777734     0.5834372
    7     0.5777734     0.5834372
    8     0.5777734     0.5834372
    9     0.5777734     0.5834372
   10     0.5760187     0.5815821
   11     0.5759777     0.5815358
   12     0.5759777     0.5815358
   13     0.5759777     0.5815358
   14     0.5759777     0.5815358
   15     0.5759777     0.5815358
   16     0.5759777     0.5815358
   17     0.5759777     0.5815358
   18     0.5759777     0.5815358
   19     0.5759777     0.5815358
   20     0.5759777     0.5815358
   21     0.5759777     0.5815358
   22     0.5756570     0.5810324
   23     0.5756570     0.5810324
   24     0.5756570     0.5810324
   25     0.5756570     0.5810324
   26     0.5756570     0.5810324
   27     0.5756570     0.5810324
   28     0.5756570     0.5810324
   29     0.5756570     0.5810324
   30     0.5756570     0.5810324
   31     0.5756570     0.5810324
   32     0.5756570     0.5810324
   33     0.5756570     0.5810324
   34     0.5756570     0.5810324
   35     0.5756570     0.5810324
   36     0.5756570     0.5810324
   37     0.5756570     0.5810324
   38     0.5756570     0.5810324
   39     0.5756570     0.5810324
   40     0.5756570     0.5810324
   41     0.5756570     0.5810324
   42     0.5756570     0.5810324
   43     0.5756570     0.5810324
   44     0.5756570     0.5810324
   45     0.5756570     0.5810324
   46     0.5756570     0.5810324
   47     0.5756570     0.5810324
   48     0.5756570     0.5810324
   49     0.5756570     0.5810324
   50     0.5756570     0.5810324
   51     0.5754600     0.5809315
   52     0.5754600     0.5809315
   53     0.5754600     0.5809315
   54     0.5754600     0.5809315
   55     0.5754600     0.5809315
   56     0.5754600     0.5809315
   57     0.5754600     0.5809315
   58     0.5754600     0.5809315
   59     0.5754600     0.5809315
   60     0.5754600     0.5809315
   61     0.5754600     0.5809315
   62     0.5754600     0.5809315
   63     0.5754600     0.5809315
   64     0.5754600     0.5809315
   65     0.5754600     0.5809315
   66     0.5754600     0.5809315
   67     0.5754600     0.5809315
   68     0.5754600     0.5809315
   69     0.5754600     0.5809315
   70     0.5754600     0.5809315
   71     0.5754600     0.5809315
   72     0.5754600     0.5809315
   73     0.5754600     0.5809315
   74     0.5754600     0.5809315
   75     0.5754583     0.5809267
   76     0.5754583     0.5809267
   77     0.5754583     0.5809267
   78     0.5754583     0.5809267
   79     0.5754583     0.5809267
   80     0.5754583     0.5809267
   81     0.5754583     0.5809267
   82     0.5754583     0.5809267
   83     0.5754583     0.5809267
   84     0.5754583     0.5809267
   85     0.5754583     0.5809267
   86     0.5754583     0.5809267
   87     0.5754583     0.5809267
   88     0.5754583     0.5809267
   89     0.5754583     0.5809267
   90     0.5754583     0.5809267
   91     0.5754579     0.5809320
   92     0.5754579     0.5809320
   93     0.5754579     0.5809320
   94     0.5754579     0.5809320
   95     0.5754579     0.5809320
   96     0.5754579     0.5809320
   97     0.5754579     0.5809320
   98     0.5754579     0.5809320
   99     0.5754579     0.5809320
  100     0.5754579     0.5809320
TRAIN ERROR =  0.5754579
TEST  ERROR =  0.5809320
VAL   ERROR =  0.5834304
 
