
 epochs   TRAIN_error   TEST_error
    1     0.7418864     0.5866377
    2     0.7418864     0.5866377
    3     0.5794914     0.5903217
    4     0.5794914     0.5903217
    5     0.5794914     0.5903217
    6     0.5794914     0.5903217
    7     0.5794914     0.5903217
    8     0.5771260     0.5876265
    9     0.5771260     0.5876265
   10     0.5771260     0.5876265
   11     0.5771260     0.5876265
   12     0.5771260     0.5876265
   13     0.5771260     0.5876265
   14     0.5771260     0.5876265
   15     0.5759261     0.5865954
   16     0.5759261     0.5865954
   17     0.5759261     0.5865954
   18     0.5759261     0.5865954
   19     0.5759261     0.5865954
   20     0.5759261     0.5865954
   21     0.5759261     0.5865954
   22     0.5759261     0.5865954
   23     0.5759261     0.5865954
   24     0.5759261     0.5865954
   25     0.5759261     0.5865954
   26     0.5759261     0.5865954
   27     0.5759261     0.5865954
   28     0.5759261     0.5865954
   29     0.5759261     0.5865954
   30     0.5759261     0.5865954
   31     0.5759261     0.5865954
   32     0.5759261     0.5865954
   33     0.5759261     0.5865954
   34     0.5759261     0.5865954
   35     0.5759261     0.5865954
   36     0.5759261     0.5865954
   37     0.5759261     0.5865954
   38     0.5759261     0.5865954
   39     0.5759261     0.5865954
   40     0.5759261     0.5865954
   41     0.5759261     0.5865954
   42     0.5759261     0.5865954
   43     0.5759261     0.5865954
   44     0.5759261     0.5865954
   45     0.5759261     0.5865954
   46     0.5759261     0.5865954
   47     0.5759261     0.5865954
   48     0.5759261     0.5865954
   49     0.5759261     0.5865954
   50     0.5759261     0.5865954
   51     0.5759261     0.5865954
   52     0.5759261     0.5865954
   53     0.5759261     0.5865954
   54     0.5759261     0.5865954
   55     0.5759261     0.5865954
   56     0.5759261     0.5865954
   57     0.5759261     0.5865954
   58     0.5759261     0.5865954
   59     0.5759261     0.5865954
   60     0.5759261     0.5865954
   61     0.5759261     0.5865954
   62     0.5759261     0.5865954
   63     0.5759261     0.5865954
   64     0.5759261     0.5865954
   65     0.5759261     0.5865954
   66     0.5759261     0.5865954
   67     0.5759261     0.5865954
   68     0.5759261     0.5865954
   69     0.5759261     0.5865954
   70     0.5759261     0.5865954
   71     0.5759261     0.5865954
   72     0.5759261     0.5865954
   73     0.5759261     0.5865954
   74     0.5759261     0.5865954
   75     0.5759261     0.5865954
   76     0.5759261     0.5865954
   77     0.5759261     0.5865954
   78     0.5759261     0.5865954
   79     0.5759261     0.5865954
   80     0.5759261     0.5865954
   81     0.5759261     0.5865954
   82     0.5759261     0.5865954
   83     0.5759261     0.5865954
   84     0.5759261     0.5865954
   85     0.5759261     0.5865954
   86     0.5759261     0.5865954
   87     0.5759261     0.5865954
   88     0.5759261     0.5865954
   89     0.5759261     0.5865954
   90     0.5759261     0.5865954
   91     0.5759261     0.5865954
   92     0.5759261     0.5865954
   93     0.5759261     0.5865954
   94     0.5759261     0.5865954
   95     0.5759261     0.5865954
   96     0.5759261     0.5865954
   97     0.5759261     0.5865954
   98     0.5759261     0.5865954
   99     0.5759261     0.5865954
  100     0.5759261     0.5865954
TRAIN ERROR =  0.5759261
TEST  ERROR =  0.5865954
VAL   ERROR =  0.5839269
 
