
 epochs   TRAIN_error   TEST_error
    1     0.6939189     0.5888126
    2     0.6410283     0.6484225
    3     0.5858653     0.5946296
    4     0.5858653     0.5946296
    5     0.5858653     0.5946296
    6     0.5858653     0.5946296
    7     0.5858653     0.5946296
    8     0.5784609     0.5870252
    9     0.5784609     0.5870252
   10     0.5784609     0.5870252
   11     0.5784609     0.5870252
   12     0.5784609     0.5870252
   13     0.5784609     0.5870252
   14     0.5747380     0.5834523
   15     0.5747380     0.5834523
   16     0.5747380     0.5834523
   17     0.5747380     0.5834523
   18     0.5747380     0.5834523
   19     0.5747380     0.5834523
   20     0.5747380     0.5834523
   21     0.5747380     0.5834523
   22     0.5747380     0.5834523
   23     0.5747380     0.5834523
   24     0.5747380     0.5834523
   25     0.5747380     0.5834523
   26     0.5747380     0.5834523
   27     0.5747380     0.5834523
   28     0.5747380     0.5834523
   29     0.5747380     0.5834523
   30     0.5747380     0.5834523
   31     0.5747380     0.5834523
   32     0.5747380     0.5834523
   33     0.5747380     0.5834523
   34     0.5747380     0.5834523
   35     0.5747380     0.5834523
   36     0.5747380     0.5834523
   37     0.5747380     0.5834523
   38     0.5747380     0.5834523
   39     0.5747380     0.5834523
   40     0.5747380     0.5834523
   41     0.5747380     0.5834523
   42     0.5747380     0.5834523
   43     0.5747380     0.5834523
   44     0.5747380     0.5834523
   45     0.5747380     0.5834523
   46     0.5747380     0.5834523
   47     0.5747380     0.5834523
   48     0.5747380     0.5834523
   49     0.5747339     0.5834811
   50     0.5747339     0.5834811
   51     0.5747339     0.5834811
   52     0.5747339     0.5834811
   53     0.5747339     0.5834811
   54     0.5747339     0.5834811
   55     0.5747339     0.5834811
   56     0.5747339     0.5834811
   57     0.5747339     0.5834811
   58     0.5747339     0.5834811
   59     0.5747339     0.5834811
   60     0.5747339     0.5834811
   61     0.5747339     0.5834811
   62     0.5747339     0.5834811
   63     0.5747339     0.5834811
   64     0.5747339     0.5834811
   65     0.5747339     0.5834811
   66     0.5747339     0.5834811
   67     0.5747339     0.5834811
   68     0.5747339     0.5834811
   69     0.5747339     0.5834811
   70     0.5747339     0.5834811
   71     0.5747339     0.5834811
   72     0.5747339     0.5834811
   73     0.5747339     0.5834811
   74     0.5747339     0.5834811
   75     0.5747339     0.5834811
   76     0.5747339     0.5834811
   77     0.5747339     0.5834811
   78     0.5747339     0.5834811
   79     0.5747339     0.5834811
   80     0.5747339     0.5834811
   81     0.5747339     0.5834811
   82     0.5746683     0.5834100
   83     0.5746683     0.5834100
   84     0.5746683     0.5834100
   85     0.5746683     0.5834100
   86     0.5746683     0.5834100
   87     0.5746683     0.5834100
   88     0.5746683     0.5834100
   89     0.5746683     0.5834100
   90     0.5746683     0.5834100
   91     0.5746683     0.5834100
   92     0.5746571     0.5833977
   93     0.5746571     0.5833977
   94     0.5746571     0.5833977
   95     0.5746571     0.5833977
   96     0.5746571     0.5833977
   97     0.5746571     0.5833977
   98     0.5746571     0.5833977
   99     0.5746571     0.5833977
  100     0.5746571     0.5833977
TRAIN ERROR =  0.5746571
TEST  ERROR =  0.5833977
VAL   ERROR =  0.5836243
 
