
 epochs   TRAIN_error   TEST_error
    1     0.7305826     0.5867385
    2     0.5764751     0.5857836
    3     0.5764751     0.5857836
    4     0.5764751     0.5857836
    5     0.5764751     0.5857836
    6     0.5764751     0.5857836
    7     0.5764751     0.5857836
    8     0.5764751     0.5857836
    9     0.5764751     0.5857836
   10     0.5764751     0.5857836
   11     0.5764751     0.5857836
   12     0.5764751     0.5857836
   13     0.5750630     0.5841582
   14     0.5750630     0.5841582
   15     0.5750630     0.5841582
   16     0.5750630     0.5841582
   17     0.5750630     0.5841582
   18     0.5750630     0.5841582
   19     0.5750630     0.5841582
   20     0.5750630     0.5841582
   21     0.5750630     0.5841582
   22     0.5750630     0.5841582
   23     0.5750630     0.5841582
   24     0.5746524     0.5838238
   25     0.5746524     0.5838238
   26     0.5746524     0.5838238
   27     0.5746524     0.5838238
   28     0.5746524     0.5838238
   29     0.5746524     0.5838238
   30     0.5746524     0.5838238
   31     0.5746524     0.5838238
   32     0.5746524     0.5838238
   33     0.5746524     0.5838238
   34     0.5746495     0.5838288
   35     0.5746495     0.5838288
   36     0.5746495     0.5838288
   37     0.5746495     0.5838288
   38     0.5746495     0.5838288
   39     0.5746495     0.5838288
   40     0.5746495     0.5838288
   41     0.5746495     0.5838288
   42     0.5746495     0.5838288
   43     0.5746495     0.5838288
   44     0.5746495     0.5838288
   45     0.5746495     0.5838288
   46     0.5746495     0.5838288
   47     0.5746495     0.5838288
   48     0.5746495     0.5838288
   49     0.5746495     0.5838288
   50     0.5746495     0.5838288
   51     0.5746495     0.5838288
   52     0.5746495     0.5838288
   53     0.5746495     0.5838288
   54     0.5746495     0.5838288
   55     0.5746495     0.5838288
   56     0.5746495     0.5838288
   57     0.5746495     0.5838288
   58     0.5746495     0.5838288
   59     0.5746495     0.5838288
   60     0.5746495     0.5838288
   61     0.5746495     0.5838288
   62     0.5746495     0.5838288
   63     0.5746495     0.5838288
   64     0.5746495     0.5838288
   65     0.5746495     0.5838288
   66     0.5746495     0.5838288
   67     0.5746495     0.5838288
   68     0.5746495     0.5838288
   69     0.5746495     0.5838288
   70     0.5746495     0.5838288
   71     0.5746495     0.5838288
   72     0.5746495     0.5838288
   73     0.5746495     0.5838288
   74     0.5746495     0.5838288
   75     0.5746495     0.5838288
   76     0.5746495     0.5838288
   77     0.5746495     0.5838288
   78     0.5746495     0.5838288
   79     0.5746495     0.5838288
   80     0.5746495     0.5838288
   81     0.5746495     0.5838288
   82     0.5746495     0.5838288
   83     0.5746495     0.5838288
   84     0.5746495     0.5838288
   85     0.5746495     0.5838288
   86     0.5746495     0.5838288
   87     0.5746495     0.5838288
   88     0.5746495     0.5838288
   89     0.5746495     0.5838288
   90     0.5746495     0.5838288
   91     0.5746495     0.5838288
   92     0.5746495     0.5838288
   93     0.5746495     0.5838288
   94     0.5746495     0.5838288
   95     0.5746495     0.5838288
   96     0.5746495     0.5838288
   97     0.5746495     0.5838288
   98     0.5746495     0.5838288
   99     0.5746495     0.5838288
  100     0.5746495     0.5838288
TRAIN ERROR =  0.5746495
TEST  ERROR =  0.5838288
VAL   ERROR =  0.5839653
 
