
 epochs   TRAIN_error   TEST_error
    1     0.5998939     0.5842062
    2     0.5998939     0.5842062
    3     0.5787330     0.5844309
    4     0.5787330     0.5844309
    5     0.5776213     0.5832768
    6     0.5776213     0.5832768
    7     0.5776213     0.5832768
    8     0.5776213     0.5832768
    9     0.5776213     0.5832768
   10     0.5776213     0.5832768
   11     0.5776213     0.5832768
   12     0.5776213     0.5832768
   13     0.5771880     0.5828234
   14     0.5771880     0.5828234
   15     0.5771880     0.5828234
   16     0.5771880     0.5828234
   17     0.5771880     0.5828234
   18     0.5771880     0.5828234
   19     0.5771880     0.5828234
   20     0.5771880     0.5828234
   21     0.5771880     0.5828234
   22     0.5760983     0.5814152
   23     0.5760983     0.5814152
   24     0.5760983     0.5814152
   25     0.5760983     0.5814152
   26     0.5760983     0.5814152
   27     0.5760983     0.5814152
   28     0.5760983     0.5814152
   29     0.5760983     0.5814152
   30     0.5760983     0.5814152
   31     0.5756265     0.5810071
   32     0.5756265     0.5810071
   33     0.5756265     0.5810071
   34     0.5756265     0.5810071
   35     0.5756265     0.5810071
   36     0.5756265     0.5810071
   37     0.5755109     0.5810013
   38     0.5755109     0.5810013
   39     0.5755109     0.5810013
   40     0.5755109     0.5810013
   41     0.5755109     0.5810013
   42     0.5755109     0.5810013
   43     0.5755109     0.5810013
   44     0.5755109     0.5810013
   45     0.5755109     0.5810013
   46     0.5755109     0.5810013
   47     0.5755109     0.5810013
   48     0.5755109     0.5810013
   49     0.5755109     0.5810013
   50     0.5755109     0.5810013
   51     0.5755109     0.5810013
   52     0.5755109     0.5810013
   53     0.5755109     0.5810013
   54     0.5755109     0.5810013
   55     0.5755109     0.5810013
   56     0.5755109     0.5810013
   57     0.5754721     0.5808924
   58     0.5754721     0.5808924
   59     0.5754721     0.5808924
   60     0.5754721     0.5808924
   61     0.5754721     0.5808924
   62     0.5754721     0.5808924
   63     0.5754721     0.5808924
   64     0.5754721     0.5808924
   65     0.5754721     0.5808924
   66     0.5754721     0.5808924
   67     0.5754721     0.5808924
   68     0.5754721     0.5808924
   69     0.5754721     0.5808924
   70     0.5754721     0.5808924
   71     0.5754721     0.5808924
   72     0.5754721     0.5808924
   73     0.5754721     0.5808924
   74     0.5754721     0.5808924
   75     0.5754721     0.5808924
   76     0.5754721     0.5808924
   77     0.5754721     0.5808924
   78     0.5754721     0.5808924
   79     0.5754721     0.5808924
   80     0.5754721     0.5808924
   81     0.5754721     0.5808924
   82     0.5754721     0.5808924
   83     0.5754721     0.5808924
   84     0.5754721     0.5808924
   85     0.5754721     0.5808924
   86     0.5754721     0.5808924
   87     0.5754721     0.5808924
   88     0.5754721     0.5808924
   89     0.5754721     0.5808924
   90     0.5754721     0.5808924
   91     0.5754721     0.5808924
   92     0.5754721     0.5808924
   93     0.5754721     0.5808924
   94     0.5754721     0.5808924
   95     0.5754721     0.5808924
   96     0.5754721     0.5808924
   97     0.5754721     0.5808924
   98     0.5754721     0.5808924
   99     0.5754721     0.5808924
  100     0.5754721     0.5808924
TRAIN ERROR =  0.5754721
TEST  ERROR =  0.5808924
VAL   ERROR =  0.5832255
 
