
 epochs   TRAIN_error   TEST_error
    1     0.5775833     0.5761930
    2     0.5775833     0.5761930
    3     0.5775833     0.5761930
    4     0.5775833     0.5761930
    5     0.5775833     0.5761930
    6     0.5775833     0.5761930
    7     0.5775833     0.5761930
    8     0.5775833     0.5761930
    9     0.5775833     0.5761930
   10     0.5775833     0.5761930
   11     0.5775833     0.5761930
   12     0.5775833     0.5761930
   13     0.5775833     0.5761930
   14     0.5775833     0.5761930
   15     0.5775833     0.5761930
   16     0.5775833     0.5761930
   17     0.5775833     0.5761930
   18     0.5775833     0.5761930
   19     0.5775833     0.5761930
   20     0.5775833     0.5761930
   21     0.5775833     0.5761930
   22     0.5775833     0.5761930
   23     0.5775833     0.5761930
   24     0.5775833     0.5761930
   25     0.5775833     0.5761930
   26     0.5775833     0.5761930
   27     0.5775833     0.5761930
   28     0.5775833     0.5761930
   29     0.5775833     0.5761930
   30     0.5775833     0.5761930
   31     0.5775833     0.5761930
   32     0.5775833     0.5761930
   33     0.5775833     0.5761930
   34     0.5775833     0.5761930
   35     0.5775833     0.5761930
   36     0.5775833     0.5761930
   37     0.5775833     0.5761930
   38     0.5775833     0.5761930
   39     0.5775833     0.5761930
   40     0.5775833     0.5761930
   41     0.5775833     0.5761930
   42     0.5775833     0.5761930
   43     0.5775833     0.5761930
   44     0.5775833     0.5761930
   45     0.5775833     0.5761930
   46     0.5775833     0.5761930
   47     0.5775833     0.5761930
   48     0.5775833     0.5761930
   49     0.5775833     0.5761930
   50     0.5775833     0.5761930
   51     0.5775833     0.5761930
   52     0.5775833     0.5761930
   53     0.5775833     0.5761930
   54     0.5775833     0.5761930
   55     0.5775833     0.5761930
   56     0.5775833     0.5761930
   57     0.5775833     0.5761930
   58     0.5775833     0.5761930
   59     0.5775833     0.5761930
   60     0.5775833     0.5761930
   61     0.5775833     0.5761930
   62     0.5775833     0.5761930
   63     0.5775833     0.5761930
   64     0.5775833     0.5761930
   65     0.5775833     0.5761930
   66     0.5775833     0.5761930
   67     0.5775833     0.5761930
   68     0.5775833     0.5761930
   69     0.5775833     0.5761930
   70     0.5775833     0.5761930
   71     0.5775833     0.5761930
   72     0.5775833     0.5761930
   73     0.5775833     0.5761930
   74     0.5775833     0.5761930
   75     0.5775833     0.5761930
   76     0.5775833     0.5761930
   77     0.5775833     0.5761930
   78     0.5775833     0.5761930
   79     0.5775833     0.5761930
   80     0.5775833     0.5761930
   81     0.5775833     0.5761930
   82     0.5775833     0.5761930
   83     0.5775833     0.5761930
   84     0.5775833     0.5761930
   85     0.5775833     0.5761930
   86     0.5775833     0.5761930
   87     0.5775833     0.5761930
   88     0.5775833     0.5761930
   89     0.5775833     0.5761930
   90     0.5775833     0.5761930
   91     0.5775833     0.5761930
   92     0.5775833     0.5761930
   93     0.5775833     0.5761930
   94     0.5775833     0.5761930
   95     0.5775833     0.5761930
   96     0.5775833     0.5761930
   97     0.5775833     0.5761930
   98     0.5775833     0.5761930
   99     0.5775833     0.5761930
  100     0.5775833     0.5761930
TRAIN ERROR =  0.5777135
TEST  ERROR =  0.5761930
VAL   ERROR =  0.5831491
 
