
 epochs   TRAIN_error   TEST_error
    1     0.5772833     0.5975661
    2     0.5772833     0.5975661
    3     0.5772833     0.5975661
    4     0.5772833     0.5975661
    5     0.5772833     0.5975661
    6     0.5769623     0.5913637
    7     0.5769623     0.5913637
    8     0.5769623     0.5913637
    9     0.5769623     0.5913637
   10     0.5766987     0.5901294
   11     0.5766987     0.5901294
   12     0.5766987     0.5901294
   13     0.5766987     0.5901294
   14     0.5766987     0.5901294
   15     0.5766987     0.5901294
   16     0.5766987     0.5901294
   17     0.5766987     0.5901294
   18     0.5766987     0.5901294
   19     0.5765961     0.5901775
   20     0.5765961     0.5901775
   21     0.5765961     0.5901775
   22     0.5765961     0.5901775
   23     0.5765961     0.5901775
   24     0.5765961     0.5901775
   25     0.5765961     0.5901775
   26     0.5765961     0.5901775
   27     0.5765961     0.5901775
   28     0.5765961     0.5901775
   29     0.5765961     0.5901775
   30     0.5765961     0.5901775
   31     0.5765961     0.5901775
   32     0.5765961     0.5901775
   33     0.5765961     0.5901775
   34     0.5765586     0.5905073
   35     0.5765586     0.5905073
   36     0.5765586     0.5905073
   37     0.5765586     0.5905073
   38     0.5765586     0.5905073
   39     0.5765586     0.5905073
   40     0.5765586     0.5905073
   41     0.5765586     0.5905073
   42     0.5765586     0.5905073
   43     0.5765586     0.5905073
   44     0.5765586     0.5905073
   45     0.5765586     0.5905073
   46     0.5765586     0.5905073
   47     0.5765586     0.5905073
   48     0.5765586     0.5905073
   49     0.5765586     0.5905073
   50     0.5765586     0.5905073
   51     0.5765586     0.5905073
   52     0.5765586     0.5905073
   53     0.5765586     0.5905073
   54     0.5765586     0.5905073
   55     0.5765586     0.5905073
   56     0.5765586     0.5905073
   57     0.5765586     0.5905073
   58     0.5765586     0.5905073
   59     0.5765586     0.5905073
   60     0.5765586     0.5905073
   61     0.5765586     0.5905073
   62     0.5765586     0.5905073
   63     0.5765586     0.5905073
   64     0.5765586     0.5905073
   65     0.5765586     0.5905073
   66     0.5765586     0.5905073
   67     0.5765557     0.5904866
   68     0.5765557     0.5904866
   69     0.5765557     0.5904866
   70     0.5765557     0.5904866
   71     0.5765557     0.5904866
   72     0.5765557     0.5904866
   73     0.5765557     0.5904866
   74     0.5765557     0.5904866
   75     0.5765557     0.5904866
   76     0.5765557     0.5904866
   77     0.5765557     0.5904866
   78     0.5765557     0.5904866
   79     0.5765557     0.5904866
   80     0.5765557     0.5904866
   81     0.5765557     0.5904866
   82     0.5765557     0.5904866
   83     0.5765557     0.5904866
   84     0.5765557     0.5904866
   85     0.5765557     0.5904866
   86     0.5765557     0.5904866
   87     0.5765557     0.5904866
   88     0.5765557     0.5904866
   89     0.5765557     0.5904866
   90     0.5765557     0.5904866
   91     0.5765557     0.5904866
   92     0.5765557     0.5904866
   93     0.5765557     0.5904866
   94     0.5765557     0.5904866
   95     0.5765557     0.5904866
   96     0.5765557     0.5904866
   97     0.5765557     0.5904866
   98     0.5765557     0.5904866
   99     0.5765405     0.5903838
  100     0.5765405     0.5903838
TRAIN ERROR =  0.5765405
TEST  ERROR =  0.5903838
VAL   ERROR =  0.5846948
 
