
 epochs   TRAIN_error   TEST_error
    1     0.5874751     0.5897794
    2     0.5835409     0.5890610
    3     0.5827746     0.5883708
    4     0.5787759     0.5848590
    5     0.5787759     0.5848590
    6     0.5787759     0.5848590
    7     0.5787759     0.5848590
    8     0.5786270     0.5847380
    9     0.5786270     0.5847380
   10     0.5786270     0.5847380
   11     0.5786270     0.5847380
   12     0.5771107     0.5839213
   13     0.5771107     0.5839213
   14     0.5771107     0.5839213
   15     0.5771107     0.5839213
   16     0.5771107     0.5839213
   17     0.5771107     0.5839213
   18     0.5771107     0.5839213
   19     0.5771107     0.5839213
   20     0.5771107     0.5839213
   21     0.5771107     0.5839213
   22     0.5771107     0.5839213
   23     0.5771107     0.5839213
   24     0.5770029     0.5836204
   25     0.5770029     0.5836204
   26     0.5770029     0.5836204
   27     0.5770029     0.5836204
   28     0.5770029     0.5836204
   29     0.5770029     0.5836204
   30     0.5770029     0.5836204
   31     0.5770029     0.5836204
   32     0.5770029     0.5836204
   33     0.5770029     0.5836204
   34     0.5770029     0.5836204
   35     0.5770029     0.5836204
   36     0.5770029     0.5836204
   37     0.5770029     0.5836204
   38     0.5770029     0.5836204
   39     0.5770029     0.5836204
   40     0.5770029     0.5836204
   41     0.5770029     0.5836204
   42     0.5770029     0.5836204
   43     0.5770029     0.5836204
   44     0.5770029     0.5836204
   45     0.5770029     0.5836204
   46     0.5770029     0.5836204
   47     0.5770029     0.5836204
   48     0.5770029     0.5836204
   49     0.5770029     0.5836204
   50     0.5770029     0.5836204
   51     0.5770029     0.5836204
   52     0.5770029     0.5836204
   53     0.5770029     0.5836204
   54     0.5770029     0.5836204
   55     0.5770029     0.5836204
   56     0.5770029     0.5836204
   57     0.5770029     0.5836204
   58     0.5770029     0.5836204
   59     0.5770029     0.5836204
   60     0.5770029     0.5836204
   61     0.5770029     0.5836204
   62     0.5770029     0.5836204
   63     0.5770029     0.5836204
   64     0.5770029     0.5836204
   65     0.5770029     0.5836204
   66     0.5769998     0.5836242
   67     0.5769998     0.5836242
   68     0.5769998     0.5836242
   69     0.5769998     0.5836242
   70     0.5769998     0.5836242
   71     0.5769998     0.5836242
   72     0.5769998     0.5836242
   73     0.5769998     0.5836242
   74     0.5769998     0.5836242
   75     0.5769998     0.5836242
   76     0.5769998     0.5836242
   77     0.5769998     0.5836242
   78     0.5769998     0.5836242
   79     0.5769998     0.5836242
   80     0.5769998     0.5836242
   81     0.5769998     0.5836242
   82     0.5769998     0.5836242
   83     0.5769998     0.5836242
   84     0.5769998     0.5836242
   85     0.5769998     0.5836242
   86     0.5769998     0.5836242
   87     0.5769998     0.5836242
   88     0.5769998     0.5836242
   89     0.5769998     0.5836242
   90     0.5769998     0.5836242
   91     0.5769998     0.5836242
   92     0.5769998     0.5836242
   93     0.5769998     0.5836242
   94     0.5769998     0.5836242
   95     0.5769998     0.5836242
   96     0.5769998     0.5836242
   97     0.5769998     0.5836242
   98     0.5769998     0.5836242
   99     0.5769998     0.5836242
  100     0.5769998     0.5836242
TRAIN ERROR =  0.5769998
TEST  ERROR =  0.5836242
VAL   ERROR =  0.5837191
 
