
 epochs   TRAIN_error   TEST_error
    1     0.7119896     0.5731035
    2     0.5839197     0.5775720
    3     0.5839197     0.5775720
    4     0.5839197     0.5775720
    5     0.5839197     0.5775720
    6     0.5839197     0.5775720
    7     0.5839197     0.5775720
    8     0.5839197     0.5775720
    9     0.5839197     0.5775720
   10     0.5839197     0.5775720
   11     0.5839197     0.5775720
   12     0.5839197     0.5775720
   13     0.5839197     0.5775720
   14     0.5839197     0.5775720
   15     0.5839197     0.5775720
   16     0.5839197     0.5775720
   17     0.5839197     0.5775720
   18     0.5839197     0.5775720
   19     0.5839197     0.5775720
   20     0.5839197     0.5775720
   21     0.5809460     0.5768695
   22     0.5809460     0.5768695
   23     0.5803059     0.5761245
   24     0.5803059     0.5761245
   25     0.5780966     0.5725921
   26     0.5780966     0.5725921
   27     0.5780966     0.5725921
   28     0.5780966     0.5725921
   29     0.5780966     0.5725921
   30     0.5780966     0.5725921
   31     0.5780966     0.5725921
   32     0.5780966     0.5725921
   33     0.5780966     0.5725921
   34     0.5780966     0.5725921
   35     0.5780966     0.5725921
   36     0.5780966     0.5725921
   37     0.5780966     0.5725921
   38     0.5780966     0.5725921
   39     0.5780966     0.5725921
   40     0.5780966     0.5725921
   41     0.5780966     0.5725921
   42     0.5780966     0.5725921
   43     0.5780966     0.5725921
   44     0.5780966     0.5725921
   45     0.5780966     0.5725921
   46     0.5780966     0.5725921
   47     0.5780966     0.5725921
   48     0.5780966     0.5725921
   49     0.5780966     0.5725921
   50     0.5780966     0.5725921
   51     0.5780966     0.5725921
   52     0.5780966     0.5725921
   53     0.5780966     0.5725921
   54     0.5780966     0.5725921
   55     0.5780966     0.5725921
   56     0.5780966     0.5725921
   57     0.5780966     0.5725921
   58     0.5780966     0.5725921
   59     0.5780966     0.5725921
   60     0.5780966     0.5725921
   61     0.5780966     0.5725921
   62     0.5780966     0.5725921
   63     0.5780966     0.5725921
   64     0.5780966     0.5725921
   65     0.5780966     0.5725921
   66     0.5780966     0.5725921
   67     0.5780966     0.5725921
   68     0.5777390     0.5729471
   69     0.5777390     0.5729471
   70     0.5777390     0.5729471
   71     0.5777390     0.5729471
   72     0.5777390     0.5729471
   73     0.5777390     0.5729471
   74     0.5777390     0.5729471
   75     0.5777390     0.5729471
   76     0.5777390     0.5729471
   77     0.5777390     0.5729471
   78     0.5777390     0.5729471
   79     0.5777390     0.5729471
   80     0.5777390     0.5729471
   81     0.5777390     0.5729471
   82     0.5777390     0.5729471
   83     0.5777390     0.5729471
   84     0.5777390     0.5729471
   85     0.5777390     0.5729471
   86     0.5777390     0.5729471
   87     0.5777390     0.5729471
   88     0.5777390     0.5729471
   89     0.5777390     0.5729471
   90     0.5777390     0.5729471
   91     0.5777390     0.5729471
   92     0.5777390     0.5729471
   93     0.5777390     0.5729471
   94     0.5777390     0.5729471
   95     0.5777390     0.5729471
   96     0.5777390     0.5729471
   97     0.5777390     0.5729471
   98     0.5776109     0.5723037
   99     0.5776109     0.5723037
  100     0.5776109     0.5723037
TRAIN ERROR =  0.5776109
TEST  ERROR =  0.5723037
VAL   ERROR =  0.5821415
 
