
 epochs   TRAIN_error   TEST_error
    1     0.6242951     0.5861907
    2     0.6242951     0.5861907
    3     0.6242951     0.5861907
    4     0.5773681     0.5874373
    5     0.5773681     0.5874373
    6     0.5773681     0.5874373
    7     0.5773681     0.5874373
    8     0.5773681     0.5874373
    9     0.5773681     0.5874373
   10     0.5760928     0.5864458
   11     0.5759439     0.5862631
   12     0.5759439     0.5862631
   13     0.5759439     0.5862631
   14     0.5759439     0.5862631
   15     0.5759439     0.5862631
   16     0.5759439     0.5862631
   17     0.5759439     0.5862631
   18     0.5759439     0.5862631
   19     0.5759439     0.5862631
   20     0.5759439     0.5862631
   21     0.5759439     0.5862631
   22     0.5759439     0.5862631
   23     0.5759439     0.5862631
   24     0.5759439     0.5862631
   25     0.5759439     0.5862631
   26     0.5759439     0.5862631
   27     0.5759439     0.5862631
   28     0.5759439     0.5862631
   29     0.5759439     0.5862631
   30     0.5759439     0.5862631
   31     0.5759439     0.5862631
   32     0.5759439     0.5862631
   33     0.5759439     0.5862631
   34     0.5759439     0.5862631
   35     0.5759439     0.5862631
   36     0.5759439     0.5862631
   37     0.5759439     0.5862631
   38     0.5759439     0.5862631
   39     0.5759439     0.5862631
   40     0.5759439     0.5862631
   41     0.5759439     0.5862631
   42     0.5759439     0.5862631
   43     0.5759439     0.5862631
   44     0.5759439     0.5862631
   45     0.5759439     0.5862631
   46     0.5759439     0.5862631
   47     0.5759439     0.5862631
   48     0.5759439     0.5862631
   49     0.5759439     0.5862631
   50     0.5759439     0.5862631
   51     0.5759439     0.5862631
   52     0.5759439     0.5862631
   53     0.5759439     0.5862631
   54     0.5759439     0.5862631
   55     0.5759439     0.5862631
   56     0.5759439     0.5862631
   57     0.5759439     0.5862631
   58     0.5759439     0.5862631
   59     0.5759439     0.5862631
   60     0.5759439     0.5862631
   61     0.5759439     0.5862631
   62     0.5759439     0.5862631
   63     0.5759439     0.5862631
   64     0.5759439     0.5862631
   65     0.5759439     0.5862631
   66     0.5759439     0.5862631
   67     0.5759439     0.5862631
   68     0.5759439     0.5862631
   69     0.5759439     0.5862631
   70     0.5759439     0.5862631
   71     0.5759439     0.5862631
   72     0.5759439     0.5862631
   73     0.5759439     0.5862631
   74     0.5759439     0.5862631
   75     0.5759439     0.5862631
   76     0.5759439     0.5862631
   77     0.5759439     0.5862631
   78     0.5759439     0.5862631
   79     0.5759439     0.5862631
   80     0.5759439     0.5862631
   81     0.5759439     0.5862631
   82     0.5759439     0.5862631
   83     0.5759439     0.5862631
   84     0.5759439     0.5862631
   85     0.5759439     0.5862631
   86     0.5759439     0.5862631
   87     0.5759439     0.5862631
   88     0.5759439     0.5862631
   89     0.5759439     0.5862631
   90     0.5759439     0.5862631
   91     0.5759439     0.5862631
   92     0.5759439     0.5862631
   93     0.5759439     0.5862631
   94     0.5759439     0.5862631
   95     0.5759439     0.5862631
   96     0.5759439     0.5862631
   97     0.5759439     0.5862631
   98     0.5759439     0.5862631
   99     0.5759439     0.5862631
  100     0.5759439     0.5862631
TRAIN ERROR =  0.5759439
TEST  ERROR =  0.5862631
VAL   ERROR =  0.5838887
 
