
 epochs   TRAIN_error   TEST_error
    1     0.5791890     0.5910115
    2     0.5791890     0.5910115
    3     0.5777229     0.5866435
    4     0.5777229     0.5866435
    5     0.5747108     0.5838598
    6     0.5747108     0.5838598
    7     0.5747108     0.5838598
    8     0.5747108     0.5838598
    9     0.5747108     0.5838598
   10     0.5747108     0.5838598
   11     0.5747108     0.5838598
   12     0.5747108     0.5838598
   13     0.5747108     0.5838598
   14     0.5747108     0.5838598
   15     0.5747108     0.5838598
   16     0.5747108     0.5838598
   17     0.5747108     0.5838598
   18     0.5747108     0.5838598
   19     0.5747108     0.5838598
   20     0.5747108     0.5838598
   21     0.5747108     0.5838598
   22     0.5746588     0.5838272
   23     0.5746588     0.5838272
   24     0.5746588     0.5838272
   25     0.5746588     0.5838272
   26     0.5746588     0.5838272
   27     0.5746588     0.5838272
   28     0.5746588     0.5838272
   29     0.5746588     0.5838272
   30     0.5746588     0.5838272
   31     0.5746588     0.5838272
   32     0.5746588     0.5838272
   33     0.5746555     0.5838460
   34     0.5746555     0.5838460
   35     0.5746555     0.5838460
   36     0.5746555     0.5838460
   37     0.5746555     0.5838460
   38     0.5746555     0.5838460
   39     0.5746555     0.5838460
   40     0.5746555     0.5838460
   41     0.5746555     0.5838460
   42     0.5746555     0.5838460
   43     0.5746555     0.5838460
   44     0.5746555     0.5838460
   45     0.5746555     0.5838460
   46     0.5746555     0.5838460
   47     0.5746555     0.5838460
   48     0.5746555     0.5838460
   49     0.5746555     0.5838460
   50     0.5746555     0.5838460
   51     0.5746555     0.5838460
   52     0.5746555     0.5838460
   53     0.5746555     0.5838460
   54     0.5746555     0.5838460
   55     0.5746555     0.5838460
   56     0.5746555     0.5838460
   57     0.5746555     0.5838460
   58     0.5746555     0.5838460
   59     0.5746555     0.5838460
   60     0.5746555     0.5838460
   61     0.5746555     0.5838460
   62     0.5746555     0.5838460
   63     0.5746555     0.5838460
   64     0.5746555     0.5838460
   65     0.5746555     0.5838460
   66     0.5746555     0.5838460
   67     0.5746555     0.5838460
   68     0.5746555     0.5838460
   69     0.5746555     0.5838460
   70     0.5746555     0.5838460
   71     0.5746555     0.5838460
   72     0.5746555     0.5838460
   73     0.5746555     0.5838460
   74     0.5746555     0.5838460
   75     0.5746555     0.5838460
   76     0.5746555     0.5838460
   77     0.5746555     0.5838460
   78     0.5746555     0.5838460
   79     0.5746555     0.5838460
   80     0.5746555     0.5838460
   81     0.5746529     0.5838373
   82     0.5746529     0.5838373
   83     0.5746529     0.5838373
   84     0.5746529     0.5838373
   85     0.5746529     0.5838373
   86     0.5746529     0.5838373
   87     0.5746529     0.5838373
   88     0.5746529     0.5838373
   89     0.5746529     0.5838373
   90     0.5746529     0.5838373
   91     0.5746529     0.5838373
   92     0.5746529     0.5838373
   93     0.5746529     0.5838373
   94     0.5746529     0.5838373
   95     0.5746529     0.5838373
   96     0.5746529     0.5838373
   97     0.5746529     0.5838373
   98     0.5746529     0.5838373
   99     0.5746529     0.5838373
  100     0.5746529     0.5838373
TRAIN ERROR =  0.5746529
TEST  ERROR =  0.5838373
VAL   ERROR =  0.5839323
 
