
 epochs   TRAIN_error   TEST_error
    1     0.8717278     0.5855488
    2     0.7582217     0.7639589
    3     0.6637697     0.6708862
    4     0.6637697     0.6708862
    5     0.6637697     0.6708862
    6     0.6637697     0.6708862
    7     0.5770838     0.5863895
    8     0.5770838     0.5863895
    9     0.5770838     0.5863895
   10     0.5770838     0.5863895
   11     0.5770838     0.5863895
   12     0.5751565     0.5846431
   13     0.5751565     0.5846431
   14     0.5751565     0.5846431
   15     0.5751565     0.5846431
   16     0.5751565     0.5846431
   17     0.5751565     0.5846431
   18     0.5751565     0.5846431
   19     0.5751565     0.5846431
   20     0.5751565     0.5846431
   21     0.5751565     0.5846431
   22     0.5751565     0.5846431
   23     0.5751565     0.5846431
   24     0.5751565     0.5846431
   25     0.5751565     0.5846431
   26     0.5751565     0.5846431
   27     0.5751565     0.5846431
   28     0.5751565     0.5846431
   29     0.5751565     0.5846431
   30     0.5751565     0.5846431
   31     0.5751565     0.5846431
   32     0.5751565     0.5846431
   33     0.5751565     0.5846431
   34     0.5751565     0.5846431
   35     0.5751565     0.5846431
   36     0.5751565     0.5846431
   37     0.5751565     0.5846431
   38     0.5751565     0.5846431
   39     0.5751565     0.5846431
   40     0.5751565     0.5846431
   41     0.5751565     0.5846431
   42     0.5751565     0.5846431
   43     0.5751565     0.5846431
   44     0.5751565     0.5846431
   45     0.5751565     0.5846431
   46     0.5751565     0.5846431
   47     0.5751565     0.5846431
   48     0.5751565     0.5846431
   49     0.5751565     0.5846431
   50     0.5751565     0.5846431
   51     0.5751565     0.5846431
   52     0.5751565     0.5846431
   53     0.5751565     0.5846431
   54     0.5751565     0.5846431
   55     0.5751565     0.5846431
   56     0.5751565     0.5846431
   57     0.5751565     0.5846431
   58     0.5751565     0.5846431
   59     0.5751565     0.5846431
   60     0.5751565     0.5846431
   61     0.5751565     0.5846431
   62     0.5751565     0.5846431
   63     0.5751565     0.5846431
   64     0.5751565     0.5846431
   65     0.5751565     0.5846431
   66     0.5751565     0.5846431
   67     0.5751565     0.5846431
   68     0.5751565     0.5846431
   69     0.5751565     0.5846431
   70     0.5751565     0.5846431
   71     0.5751565     0.5846431
   72     0.5751565     0.5846431
   73     0.5751565     0.5846431
   74     0.5751565     0.5846431
   75     0.5751565     0.5846431
   76     0.5751565     0.5846431
   77     0.5751565     0.5846431
   78     0.5751565     0.5846431
   79     0.5751565     0.5846431
   80     0.5751565     0.5846431
   81     0.5751565     0.5846431
   82     0.5751565     0.5846431
   83     0.5751565     0.5846431
   84     0.5751565     0.5846431
   85     0.5751565     0.5846431
   86     0.5751565     0.5846431
   87     0.5751565     0.5846431
   88     0.5751565     0.5846431
   89     0.5751565     0.5846431
   90     0.5751565     0.5846431
   91     0.5751565     0.5846431
   92     0.5751565     0.5846431
   93     0.5751565     0.5846431
   94     0.5751565     0.5846431
   95     0.5751565     0.5846431
   96     0.5751565     0.5846431
   97     0.5751565     0.5846431
   98     0.5751565     0.5846431
   99     0.5751565     0.5846431
  100     0.5751565     0.5846431
TRAIN ERROR =  0.5751565
TEST  ERROR =  0.5846431
VAL   ERROR =  0.5835918
 
