
 epochs   TRAIN_error   TEST_error
    1     0.5776773     0.5907578
    2     0.5772002     0.5829709
    3     0.5772002     0.5829709
    4     0.5772002     0.5829709
    5     0.5772002     0.5829709
    6     0.5772002     0.5829709
    7     0.5772002     0.5829709
    8     0.5772002     0.5829709
    9     0.5772002     0.5829709
   10     0.5771666     0.5827608
   11     0.5771666     0.5827608
   12     0.5771666     0.5827608
   13     0.5771666     0.5827608
   14     0.5771666     0.5827608
   15     0.5771666     0.5827608
   16     0.5771666     0.5827608
   17     0.5771666     0.5827608
   18     0.5771666     0.5827608
   19     0.5771666     0.5827608
   20     0.5771666     0.5827608
   21     0.5771666     0.5827608
   22     0.5771666     0.5827608
   23     0.5771666     0.5827608
   24     0.5771666     0.5827608
   25     0.5771666     0.5827608
   26     0.5771477     0.5828130
   27     0.5771477     0.5828130
   28     0.5771477     0.5828130
   29     0.5771477     0.5828130
   30     0.5771477     0.5828130
   31     0.5771477     0.5828130
   32     0.5771477     0.5828130
   33     0.5771477     0.5828130
   34     0.5771477     0.5828130
   35     0.5771477     0.5828130
   36     0.5771477     0.5828130
   37     0.5771477     0.5828130
   38     0.5771477     0.5828130
   39     0.5771477     0.5828130
   40     0.5771477     0.5828130
   41     0.5771477     0.5828130
   42     0.5771477     0.5828130
   43     0.5771477     0.5828130
   44     0.5771477     0.5828130
   45     0.5771477     0.5828130
   46     0.5771477     0.5828130
   47     0.5771477     0.5828130
   48     0.5771477     0.5828130
   49     0.5771477     0.5828130
   50     0.5771477     0.5828130
   51     0.5771477     0.5828130
   52     0.5771477     0.5828130
   53     0.5771477     0.5828130
   54     0.5771477     0.5828130
   55     0.5771477     0.5828130
   56     0.5771477     0.5828130
   57     0.5771477     0.5828130
   58     0.5771477     0.5828130
   59     0.5771477     0.5828130
   60     0.5771477     0.5828130
   61     0.5771477     0.5828130
   62     0.5771477     0.5828130
   63     0.5771477     0.5828130
   64     0.5771477     0.5828130
   65     0.5771477     0.5828130
   66     0.5771477     0.5828130
   67     0.5771477     0.5828130
   68     0.5771477     0.5828130
   69     0.5771477     0.5828130
   70     0.5771477     0.5828130
   71     0.5771477     0.5828130
   72     0.5771477     0.5828130
   73     0.5771477     0.5828130
   74     0.5771477     0.5828130
   75     0.5771477     0.5828130
   76     0.5771477     0.5828130
   77     0.5771477     0.5828130
   78     0.5771477     0.5828130
   79     0.5771477     0.5828130
   80     0.5771468     0.5828128
   81     0.5771468     0.5828128
   82     0.5771468     0.5828128
   83     0.5771468     0.5828128
   84     0.5771468     0.5828128
   85     0.5771468     0.5828128
   86     0.5771468     0.5828128
   87     0.5771468     0.5828128
   88     0.5771468     0.5828128
   89     0.5771468     0.5828128
   90     0.5771468     0.5828128
   91     0.5771468     0.5828128
   92     0.5771468     0.5828128
   93     0.5771468     0.5828128
   94     0.5771468     0.5828128
   95     0.5771468     0.5828128
   96     0.5771468     0.5828128
   97     0.5771468     0.5828128
   98     0.5771468     0.5828128
   99     0.5771468     0.5828128
  100     0.5771468     0.5828128
TRAIN ERROR =  0.5771468
TEST  ERROR =  0.5828128
VAL   ERROR =  0.5835561
 
