
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5854895
    2           NaN     0.5854895
    3           NaN     0.5854895
    4           NaN     0.5854895
    5           NaN     0.5854895
    6           NaN     0.5854895
    7           NaN     0.5854895
    8           NaN     0.5854895
    9           NaN     0.5854895
   10           NaN     0.5854895
   11           NaN     0.5854895
   12           NaN     0.5854895
   13           NaN     0.5854895
   14           NaN     0.5854895
   15           NaN     0.5854895
   16           NaN     0.5854895
   17           NaN     0.5854895
   18           NaN     0.5854895
   19           NaN     0.5854895
   20           NaN     0.5854895
   21           NaN     0.5854895
   22           NaN     0.5854895
   23           NaN     0.5854895
   24           NaN     0.5854895
   25           NaN     0.5854895
   26           NaN     0.5854895
   27           NaN     0.5854895
   28           NaN     0.5854895
   29           NaN     0.5854895
   30           NaN     0.5854895
   31           NaN     0.5854895
   32           NaN     0.5854895
   33           NaN     0.5854895
   34           NaN     0.5854895
   35           NaN     0.5854895
   36           NaN     0.5854895
   37           NaN     0.5854895
   38           NaN     0.5854895
   39           NaN     0.5854895
   40           NaN     0.5854895
   41           NaN     0.5854895
   42           NaN     0.5854895
   43           NaN     0.5854895
   44           NaN     0.5854895
   45           NaN     0.5854895
   46           NaN     0.5854895
   47           NaN     0.5854895
   48           NaN     0.5854895
   49           NaN     0.5854895
   50           NaN     0.5854895
   51           NaN     0.5854895
   52           NaN     0.5854895
   53           NaN     0.5854895
   54           NaN     0.5854895
   55           NaN     0.5854895
   56           NaN     0.5854895
   57           NaN     0.5854895
   58           NaN     0.5854895
   59           NaN     0.5854895
   60           NaN     0.5854895
   61           NaN     0.5854895
   62           NaN     0.5854895
   63           NaN     0.5854895
   64           NaN     0.5854895
   65           NaN     0.5854895
   66           NaN     0.5854895
   67           NaN     0.5854895
   68           NaN     0.5854895
   69           NaN     0.5854895
   70           NaN     0.5854895
   71           NaN     0.5854895
   72           NaN     0.5854895
   73           NaN     0.5854895
   74           NaN     0.5854895
   75           NaN     0.5854895
   76           NaN     0.5854895
   77           NaN     0.5854895
   78           NaN     0.5854895
   79           NaN     0.5854895
   80           NaN     0.5854895
   81           NaN     0.5854895
   82           NaN     0.5854895
   83           NaN     0.5854895
   84           NaN     0.5854895
   85           NaN     0.5854895
   86           NaN     0.5854895
   87           NaN     0.5854895
   88           NaN     0.5854895
   89           NaN     0.5854895
   90           NaN     0.5854895
   91           NaN     0.5854895
   92           NaN     0.5854895
   93           NaN     0.5854895
   94           NaN     0.5854895
   95           NaN     0.5854895
   96           NaN     0.5854895
   97           NaN     0.5854895
   98           NaN     0.5854895
   99           NaN     0.5854895
  100           NaN     0.5854895
TRAIN ERROR =  0.5764112
TEST  ERROR =  0.5854895
VAL   ERROR =  0.5849587
 
