
 epochs   TRAIN_error   TEST_error
    1     0.7103936     0.5832188
    2     0.7103936     0.5832188
    3     0.7103936     0.5832188
    4     0.6650952     0.6713863
    5     0.6650952     0.6713863
    6     0.6650952     0.6713863
    7     0.6015722     0.6089305
    8     0.5750502     0.5832260
    9     0.5750502     0.5832260
   10     0.5750502     0.5832260
   11     0.5750502     0.5832260
   12     0.5750502     0.5832260
   13     0.5750502     0.5832260
   14     0.5750502     0.5832260
   15     0.5750502     0.5832260
   16     0.5750502     0.5832260
   17     0.5750502     0.5832260
   18     0.5750502     0.5832260
   19     0.5750502     0.5832260
   20     0.5750502     0.5832260
   21     0.5750502     0.5832260
   22     0.5750502     0.5832260
   23     0.5750502     0.5832260
   24     0.5750502     0.5832260
   25     0.5750502     0.5832260
   26     0.5750502     0.5832260
   27     0.5750502     0.5832260
   28     0.5750502     0.5832260
   29     0.5750502     0.5832260
   30     0.5750502     0.5832260
   31     0.5750502     0.5832260
   32     0.5750502     0.5832260
   33     0.5750502     0.5832260
   34     0.5750502     0.5832260
   35     0.5750502     0.5832260
   36     0.5750502     0.5832260
   37     0.5750502     0.5832260
   38     0.5750502     0.5832260
   39     0.5750502     0.5832260
   40     0.5750502     0.5832260
   41     0.5750502     0.5832260
   42     0.5750502     0.5832260
   43     0.5750502     0.5832260
   44     0.5750502     0.5832260
   45     0.5750502     0.5832260
   46     0.5750502     0.5832260
   47     0.5750502     0.5832260
   48     0.5750502     0.5832260
   49     0.5750502     0.5832260
   50     0.5750502     0.5832260
   51     0.5750502     0.5832260
   52     0.5750502     0.5832260
   53     0.5750502     0.5832260
   54     0.5750502     0.5832260
   55     0.5750502     0.5832260
   56     0.5750502     0.5832260
   57     0.5750502     0.5832260
   58     0.5750502     0.5832260
   59     0.5750502     0.5832260
   60     0.5750502     0.5832260
   61     0.5750502     0.5832260
   62     0.5750502     0.5832260
   63     0.5750502     0.5832260
   64     0.5750502     0.5832260
   65     0.5750502     0.5832260
   66     0.5750502     0.5832260
   67     0.5750502     0.5832260
   68     0.5750502     0.5832260
   69     0.5750502     0.5832260
   70     0.5750502     0.5832260
   71     0.5750502     0.5832260
   72     0.5750502     0.5832260
   73     0.5750502     0.5832260
   74     0.5750502     0.5832260
   75     0.5750502     0.5832260
   76     0.5750502     0.5832260
   77     0.5750502     0.5832260
   78     0.5750502     0.5832260
   79     0.5750502     0.5832260
   80     0.5750502     0.5832260
   81     0.5750502     0.5832260
   82     0.5750502     0.5832260
   83     0.5750502     0.5832260
   84     0.5750502     0.5832260
   85     0.5750502     0.5832260
   86     0.5750502     0.5832260
   87     0.5750502     0.5832260
   88     0.5750502     0.5832260
   89     0.5750502     0.5832260
   90     0.5750502     0.5832260
   91     0.5750502     0.5832260
   92     0.5750502     0.5832260
   93     0.5750502     0.5832260
   94     0.5750502     0.5832260
   95     0.5750502     0.5832260
   96     0.5750502     0.5832260
   97     0.5750502     0.5832260
   98     0.5750502     0.5832260
   99     0.5750502     0.5832260
  100     0.5750502     0.5832260
TRAIN ERROR =  0.5750502
TEST  ERROR =  0.5832260
VAL   ERROR =  0.5835215
 
