
 epochs   TRAIN_error   TEST_error
    1     0.5776920     0.5842062
    2     0.5776920     0.5842062
    3     0.5755976     0.5811082
    4     0.5755976     0.5811082
    5     0.5755976     0.5811082
    6     0.5755976     0.5811082
    7     0.5755976     0.5811082
    8     0.5755976     0.5811082
    9     0.5754912     0.5809722
   10     0.5754912     0.5809722
   11     0.5754912     0.5809722
   12     0.5754912     0.5809722
   13     0.5754912     0.5809722
   14     0.5754912     0.5809722
   15     0.5754912     0.5809722
   16     0.5754912     0.5809722
   17     0.5754912     0.5809722
   18     0.5754912     0.5809722
   19     0.5754912     0.5809722
   20     0.5754912     0.5809722
   21     0.5754912     0.5809722
   22     0.5754912     0.5809722
   23     0.5754912     0.5809722
   24     0.5754912     0.5809722
   25     0.5754912     0.5809722
   26     0.5754912     0.5809722
   27     0.5754912     0.5809722
   28     0.5754912     0.5809722
   29     0.5754912     0.5809722
   30     0.5754912     0.5809722
   31     0.5754912     0.5809722
   32     0.5754912     0.5809722
   33     0.5754912     0.5809722
   34     0.5754912     0.5809722
   35     0.5754912     0.5809722
   36     0.5754912     0.5809722
   37     0.5754912     0.5809722
   38     0.5754912     0.5809722
   39     0.5754912     0.5809722
   40     0.5754912     0.5809722
   41     0.5754912     0.5809722
   42     0.5754912     0.5809722
   43     0.5754436     0.5809005
   44     0.5754436     0.5809005
   45     0.5754436     0.5809005
   46     0.5754436     0.5809005
   47     0.5754436     0.5809005
   48     0.5754436     0.5809005
   49     0.5754436     0.5809005
   50     0.5754436     0.5809005
   51     0.5754436     0.5809005
   52     0.5754436     0.5809005
   53     0.5754436     0.5809005
   54     0.5754436     0.5809005
   55     0.5754436     0.5809005
   56     0.5754436     0.5809005
   57     0.5754436     0.5809005
   58     0.5754436     0.5809005
   59     0.5754436     0.5809005
   60     0.5754436     0.5809005
   61     0.5754436     0.5809005
   62     0.5754436     0.5809005
   63     0.5754436     0.5809005
   64     0.5754436     0.5809005
   65     0.5754436     0.5809005
   66     0.5754436     0.5809005
   67     0.5754436     0.5809005
   68     0.5754436     0.5809005
   69     0.5754436     0.5809005
   70     0.5754436     0.5809005
   71     0.5754436     0.5809005
   72     0.5754436     0.5809005
   73     0.5754436     0.5809005
   74     0.5754436     0.5809005
   75     0.5754436     0.5809005
   76     0.5754436     0.5809005
   77     0.5754436     0.5809005
   78     0.5754436     0.5809005
   79     0.5754436     0.5809005
   80     0.5754436     0.5809005
   81     0.5754436     0.5809005
   82     0.5754436     0.5809005
   83     0.5754436     0.5809005
   84     0.5754436     0.5809005
   85     0.5754436     0.5809005
   86     0.5754436     0.5809005
   87     0.5754436     0.5809005
   88     0.5754436     0.5809005
   89     0.5754436     0.5809005
   90     0.5754436     0.5809005
   91     0.5754436     0.5809005
   92     0.5754436     0.5809005
   93     0.5754436     0.5809005
   94     0.5754436     0.5809005
   95     0.5754436     0.5809005
   96     0.5754436     0.5809005
   97     0.5754436     0.5809005
   98     0.5754436     0.5809005
   99     0.5754436     0.5809005
  100     0.5754436     0.5809005
TRAIN ERROR =  0.5754436
TEST  ERROR =  0.5809005
VAL   ERROR =  0.5833581
 
