
 epochs   TRAIN_error   TEST_error
    1     0.5747689     0.5834810
    2     0.5747689     0.5834810
    3     0.5747689     0.5834810
    4     0.5747689     0.5834810
    5     0.5747689     0.5834810
    6     0.5747689     0.5834810
    7     0.5747689     0.5834810
    8     0.5747689     0.5834810
    9     0.5747689     0.5834810
   10     0.5747689     0.5834810
   11     0.5747689     0.5834810
   12     0.5747689     0.5834810
   13     0.5747689     0.5834810
   14     0.5747689     0.5834810
   15     0.5747689     0.5834810
   16     0.5747689     0.5834810
   17     0.5747689     0.5834810
   18     0.5747689     0.5834810
   19     0.5747689     0.5834810
   20     0.5747689     0.5834810
   21     0.5747689     0.5834810
   22     0.5747689     0.5834810
   23     0.5747689     0.5834810
   24     0.5747689     0.5834810
   25     0.5747689     0.5834810
   26     0.5747689     0.5834810
   27     0.5747689     0.5834810
   28     0.5747689     0.5834810
   29     0.5747689     0.5834810
   30     0.5747689     0.5834810
   31     0.5747689     0.5834810
   32     0.5747689     0.5834810
   33     0.5747689     0.5834810
   34     0.5747689     0.5834810
   35     0.5747689     0.5834810
   36     0.5747689     0.5834810
   37     0.5747689     0.5834810
   38     0.5747689     0.5834810
   39     0.5747689     0.5834810
   40     0.5747689     0.5834810
   41     0.5747689     0.5834810
   42     0.5747689     0.5834810
   43     0.5747689     0.5834810
   44     0.5747689     0.5834810
   45     0.5747689     0.5834810
   46     0.5747689     0.5834810
   47     0.5747689     0.5834810
   48     0.5747689     0.5834810
   49     0.5747689     0.5834810
   50     0.5747689     0.5834810
   51     0.5747689     0.5834810
   52     0.5747689     0.5834810
   53     0.5747689     0.5834810
   54     0.5747689     0.5834810
   55     0.5747689     0.5834810
   56     0.5747689     0.5834810
   57     0.5747689     0.5834810
   58     0.5747689     0.5834810
   59     0.5747689     0.5834810
   60     0.5747689     0.5834810
   61     0.5747689     0.5834810
   62     0.5747689     0.5834810
   63     0.5747689     0.5834810
   64     0.5747689     0.5834810
   65     0.5747689     0.5834810
   66     0.5747689     0.5834810
   67     0.5747689     0.5834810
   68     0.5747689     0.5834810
   69     0.5747689     0.5834810
   70     0.5747689     0.5834810
   71     0.5747689     0.5834810
   72     0.5747689     0.5834810
   73     0.5747689     0.5834810
   74     0.5747689     0.5834810
   75     0.5747689     0.5834810
   76     0.5747689     0.5834810
   77     0.5747689     0.5834810
   78     0.5747689     0.5834810
   79     0.5747689     0.5834810
   80     0.5747689     0.5834810
   81     0.5747689     0.5834810
   82     0.5747689     0.5834810
   83     0.5747689     0.5834810
   84     0.5747689     0.5834810
   85     0.5747689     0.5834810
   86     0.5747689     0.5834810
   87     0.5747689     0.5834810
   88     0.5747689     0.5834810
   89     0.5747689     0.5834810
   90     0.5747689     0.5834810
   91     0.5747689     0.5834810
   92     0.5747689     0.5834810
   93     0.5747689     0.5834810
   94     0.5747689     0.5834810
   95     0.5747689     0.5834810
   96     0.5747689     0.5834810
   97     0.5747689     0.5834810
   98     0.5747689     0.5834810
   99     0.5747689     0.5834810
  100     0.5747689     0.5834810
TRAIN ERROR =  0.5747689
TEST  ERROR =  0.5834810
VAL   ERROR =  0.5840002
 
