
 epochs   TRAIN_error   TEST_error
    1     1.5607698     0.5855568
    2     1.4651021     1.4731466
    3     1.4651021     1.4731466
    4     1.4651021     1.4731466
    5     1.4651021     1.4731466
    6     1.4651021     1.4731466
    7     0.9471229     0.9478555
    8     0.5796425     0.5883056
    9     0.5796425     0.5883056
   10     0.5796425     0.5883056
   11     0.5796425     0.5883056
   12     0.5796425     0.5883056
   13     0.5796425     0.5883056
   14     0.5796425     0.5883056
   15     0.5796425     0.5883056
   16     0.5796425     0.5883056
   17     0.5796425     0.5883056
   18     0.5796425     0.5883056
   19     0.5796425     0.5883056
   20     0.5796425     0.5883056
   21     0.5796425     0.5883056
   22     0.5796425     0.5883056
   23     0.5796425     0.5883056
   24     0.5796425     0.5883056
   25     0.5796425     0.5883056
   26     0.5796425     0.5883056
   27     0.5796425     0.5883056
   28     0.5796425     0.5883056
   29     0.5796425     0.5883056
   30     0.5796425     0.5883056
   31     0.5796425     0.5883056
   32     0.5796425     0.5883056
   33     0.5796425     0.5883056
   34     0.5796425     0.5883056
   35     0.5796425     0.5883056
   36     0.5796425     0.5883056
   37     0.5796425     0.5883056
   38     0.5796425     0.5883056
   39     0.5796425     0.5883056
   40     0.5796425     0.5883056
   41     0.5796425     0.5883056
   42     0.5796425     0.5883056
   43     0.5796425     0.5883056
   44     0.5796425     0.5883056
   45     0.5796425     0.5883056
   46     0.5796425     0.5883056
   47     0.5796425     0.5883056
   48     0.5796425     0.5883056
   49     0.5796425     0.5883056
   50     0.5796425     0.5883056
   51     0.5796425     0.5883056
   52     0.5796425     0.5883056
   53     0.5752444     0.5833501
   54     0.5752444     0.5833501
   55     0.5752444     0.5833501
   56     0.5752444     0.5833501
   57     0.5752444     0.5833501
   58     0.5752444     0.5833501
   59     0.5752444     0.5833501
   60     0.5752444     0.5833501
   61     0.5752444     0.5833501
   62     0.5752444     0.5833501
   63     0.5752444     0.5833501
   64     0.5752444     0.5833501
   65     0.5752444     0.5833501
   66     0.5752444     0.5833501
   67     0.5752444     0.5833501
   68     0.5752444     0.5833501
   69     0.5752444     0.5833501
   70     0.5752444     0.5833501
   71     0.5752444     0.5833501
   72     0.5752444     0.5833501
   73     0.5752444     0.5833501
   74     0.5752444     0.5833501
   75     0.5752444     0.5833501
   76     0.5752444     0.5833501
   77     0.5752444     0.5833501
   78     0.5752444     0.5833501
   79     0.5752444     0.5833501
   80     0.5752444     0.5833501
   81     0.5752444     0.5833501
   82     0.5752444     0.5833501
   83     0.5752444     0.5833501
   84     0.5752444     0.5833501
   85     0.5752444     0.5833501
   86     0.5752444     0.5833501
   87     0.5752444     0.5833501
   88     0.5752444     0.5833501
   89     0.5752444     0.5833501
   90     0.5752444     0.5833501
   91     0.5752444     0.5833501
   92     0.5752444     0.5833501
   93     0.5752444     0.5833501
   94     0.5752444     0.5833501
   95     0.5752444     0.5833501
   96     0.5752444     0.5833501
   97     0.5752444     0.5833501
   98     0.5752444     0.5833501
   99     0.5752444     0.5833501
  100     0.5752444     0.5833501
TRAIN ERROR =  0.5752444
TEST  ERROR =  0.5833501
VAL   ERROR =  0.5831878
 
