
 epochs   TRAIN_error   TEST_error
    1     0.6597212     0.5910050
    2     0.6476095     0.6566243
    3     0.6265815     0.6339607
    4     0.6265815     0.6339607
    5     0.5787503     0.5879403
    6     0.5787503     0.5879403
    7     0.5787503     0.5879403
    8     0.5787503     0.5879403
    9     0.5787503     0.5879403
   10     0.5787503     0.5879403
   11     0.5787503     0.5879403
   12     0.5778823     0.5866020
   13     0.5778823     0.5866020
   14     0.5778823     0.5866020
   15     0.5778823     0.5866020
   16     0.5778823     0.5866020
   17     0.5778823     0.5866020
   18     0.5778823     0.5866020
   19     0.5778823     0.5866020
   20     0.5778823     0.5866020
   21     0.5778823     0.5866020
   22     0.5778823     0.5866020
   23     0.5778823     0.5866020
   24     0.5778823     0.5866020
   25     0.5778823     0.5866020
   26     0.5778823     0.5866020
   27     0.5768142     0.5859586
   28     0.5768142     0.5859586
   29     0.5768142     0.5859586
   30     0.5768142     0.5859586
   31     0.5768142     0.5859586
   32     0.5768142     0.5859586
   33     0.5768142     0.5859586
   34     0.5768142     0.5859586
   35     0.5768142     0.5859586
   36     0.5768142     0.5859586
   37     0.5768142     0.5859586
   38     0.5750464     0.5839756
   39     0.5750464     0.5839756
   40     0.5750464     0.5839756
   41     0.5750464     0.5839756
   42     0.5750464     0.5839756
   43     0.5750464     0.5839756
   44     0.5750464     0.5839756
   45     0.5750464     0.5839756
   46     0.5750464     0.5839756
   47     0.5750464     0.5839756
   48     0.5750464     0.5839756
   49     0.5750464     0.5839756
   50     0.5750464     0.5839756
   51     0.5750464     0.5839756
   52     0.5750464     0.5839756
   53     0.5750464     0.5839756
   54     0.5750464     0.5839756
   55     0.5750464     0.5839756
   56     0.5750464     0.5839756
   57     0.5748574     0.5838688
   58     0.5748574     0.5838688
   59     0.5748574     0.5838688
   60     0.5748574     0.5838688
   61     0.5748574     0.5838688
   62     0.5748574     0.5838688
   63     0.5748574     0.5838688
   64     0.5748332     0.5838270
   65     0.5748332     0.5838270
   66     0.5748332     0.5838270
   67     0.5748332     0.5838270
   68     0.5748332     0.5838270
   69     0.5748332     0.5838270
   70     0.5748332     0.5838270
   71     0.5748332     0.5838270
   72     0.5748332     0.5838270
   73     0.5748332     0.5838270
   74     0.5748332     0.5838270
   75     0.5748332     0.5838270
   76     0.5748332     0.5838270
   77     0.5748332     0.5838270
   78     0.5748332     0.5838270
   79     0.5748332     0.5838270
   80     0.5748332     0.5838270
   81     0.5748332     0.5838270
   82     0.5748332     0.5838270
   83     0.5748332     0.5838270
   84     0.5748332     0.5838270
   85     0.5748332     0.5838270
   86     0.5748332     0.5838270
   87     0.5748332     0.5838270
   88     0.5748332     0.5838270
   89     0.5748332     0.5838270
   90     0.5748332     0.5838270
   91     0.5748332     0.5838270
   92     0.5748332     0.5838270
   93     0.5748332     0.5838270
   94     0.5748332     0.5838270
   95     0.5748332     0.5838270
   96     0.5748332     0.5838270
   97     0.5748332     0.5838270
   98     0.5748332     0.5838270
   99     0.5748332     0.5838270
  100     0.5748332     0.5838270
TRAIN ERROR =  0.5748332
TEST  ERROR =  0.5838270
VAL   ERROR =  0.5838566
 
