
 epochs   TRAIN_error   TEST_error
    1     0.8042618     0.5845841
    2     0.7838266     0.7924185
    3     0.5917625     0.6015727
    4     0.5917625     0.6015727
    5     0.5917625     0.6015727
    6     0.5751939     0.5846699
    7     0.5750825     0.5845908
    8     0.5750825     0.5845908
    9     0.5750825     0.5845908
   10     0.5750825     0.5845908
   11     0.5750825     0.5845908
   12     0.5750825     0.5845908
   13     0.5750825     0.5845908
   14     0.5750825     0.5845908
   15     0.5750825     0.5845908
   16     0.5750825     0.5845908
   17     0.5750825     0.5845908
   18     0.5750825     0.5845908
   19     0.5750825     0.5845908
   20     0.5750825     0.5845908
   21     0.5750825     0.5845908
   22     0.5750825     0.5845908
   23     0.5750825     0.5845908
   24     0.5750825     0.5845908
   25     0.5750825     0.5845908
   26     0.5750825     0.5845908
   27     0.5750825     0.5845908
   28     0.5750825     0.5845908
   29     0.5750825     0.5845908
   30     0.5750825     0.5845908
   31     0.5750825     0.5845908
   32     0.5750825     0.5845908
   33     0.5750825     0.5845908
   34     0.5750825     0.5845908
   35     0.5750825     0.5845908
   36     0.5750825     0.5845908
   37     0.5750825     0.5845908
   38     0.5750825     0.5845908
   39     0.5750825     0.5845908
   40     0.5750825     0.5845908
   41     0.5750825     0.5845908
   42     0.5750825     0.5845908
   43     0.5750825     0.5845908
   44     0.5750825     0.5845908
   45     0.5750668     0.5846053
   46     0.5750668     0.5846053
   47     0.5750668     0.5846053
   48     0.5750668     0.5846053
   49     0.5750668     0.5846053
   50     0.5750668     0.5846053
   51     0.5750668     0.5846053
   52     0.5750668     0.5846053
   53     0.5750668     0.5846053
   54     0.5750668     0.5846053
   55     0.5750668     0.5846053
   56     0.5750668     0.5846053
   57     0.5750668     0.5846053
   58     0.5750668     0.5846053
   59     0.5750668     0.5846053
   60     0.5750668     0.5846053
   61     0.5750668     0.5846053
   62     0.5750668     0.5846053
   63     0.5750668     0.5846053
   64     0.5750668     0.5846053
   65     0.5750668     0.5846053
   66     0.5750668     0.5846053
   67     0.5750668     0.5846053
   68     0.5750668     0.5846053
   69     0.5750668     0.5846053
   70     0.5750668     0.5846053
   71     0.5750668     0.5846053
   72     0.5750668     0.5846053
   73     0.5750668     0.5846053
   74     0.5750668     0.5846053
   75     0.5750668     0.5846053
   76     0.5750585     0.5845890
   77     0.5750585     0.5845890
   78     0.5750585     0.5845890
   79     0.5750585     0.5845890
   80     0.5750585     0.5845890
   81     0.5750585     0.5845890
   82     0.5750585     0.5845890
   83     0.5750585     0.5845890
   84     0.5750585     0.5845890
   85     0.5750585     0.5845890
   86     0.5750585     0.5845890
   87     0.5750585     0.5845890
   88     0.5750585     0.5845890
   89     0.5750585     0.5845890
   90     0.5750585     0.5845890
   91     0.5750585     0.5845890
   92     0.5750585     0.5845890
   93     0.5750585     0.5845890
   94     0.5750585     0.5845890
   95     0.5750585     0.5845890
   96     0.5750585     0.5845890
   97     0.5750585     0.5845890
   98     0.5750585     0.5845890
   99     0.5750585     0.5845890
  100     0.5750585     0.5845890
TRAIN ERROR =  0.5750585
TEST  ERROR =  0.5845890
VAL   ERROR =  0.5837003
 
