
 epochs   TRAIN_error   TEST_error
    1     0.5814192     0.5991930
    2     0.5790237     0.5949324
    3     0.5759064     0.5907998
    4     0.5759064     0.5907998
    5     0.5759064     0.5907998
    6     0.5759064     0.5907998
    7     0.5759064     0.5907998
    8     0.5759064     0.5907998
    9     0.5759064     0.5907998
   10     0.5759064     0.5907998
   11     0.5759064     0.5907998
   12     0.5759064     0.5907998
   13     0.5759064     0.5907998
   14     0.5759064     0.5907998
   15     0.5759064     0.5907998
   16     0.5759064     0.5907998
   17     0.5759064     0.5907998
   18     0.5759064     0.5907998
   19     0.5759064     0.5907998
   20     0.5759064     0.5907998
   21     0.5759064     0.5907998
   22     0.5759064     0.5907998
   23     0.5759064     0.5907998
   24     0.5759064     0.5907998
   25     0.5759064     0.5907998
   26     0.5759064     0.5907998
   27     0.5759064     0.5907998
   28     0.5759064     0.5907998
   29     0.5759064     0.5907998
   30     0.5759064     0.5907998
   31     0.5759064     0.5907998
   32     0.5759064     0.5907998
   33     0.5759064     0.5907998
   34     0.5759064     0.5907998
   35     0.5759064     0.5907998
   36     0.5759064     0.5907998
   37     0.5759064     0.5907998
   38     0.5759064     0.5907998
   39     0.5759064     0.5907998
   40     0.5759064     0.5907998
   41     0.5759064     0.5907998
   42     0.5759064     0.5907998
   43     0.5759064     0.5907998
   44     0.5759064     0.5907998
   45     0.5759064     0.5907998
   46     0.5759064     0.5907998
   47     0.5759064     0.5907998
   48     0.5759064     0.5907998
   49     0.5759064     0.5907998
   50     0.5759064     0.5907998
   51     0.5759064     0.5907998
   52     0.5759064     0.5907998
   53     0.5759064     0.5907998
   54     0.5759064     0.5907998
   55     0.5759064     0.5907998
   56     0.5759064     0.5907998
   57     0.5759064     0.5907998
   58     0.5759064     0.5907998
   59     0.5759064     0.5907998
   60     0.5759064     0.5907998
   61     0.5759064     0.5907998
   62     0.5759064     0.5907998
   63     0.5759064     0.5907998
   64     0.5759064     0.5907998
   65     0.5759064     0.5907998
   66     0.5759064     0.5907998
   67     0.5759064     0.5907998
   68     0.5759064     0.5907998
   69     0.5759064     0.5907998
   70     0.5759064     0.5907998
   71     0.5759064     0.5907998
   72     0.5759064     0.5907998
   73     0.5759064     0.5907998
   74     0.5759064     0.5907998
   75     0.5759064     0.5907998
   76     0.5759064     0.5907998
   77     0.5759064     0.5907998
   78     0.5759064     0.5907998
   79     0.5759064     0.5907998
   80     0.5759064     0.5907998
   81     0.5759064     0.5907998
   82     0.5759064     0.5907998
   83     0.5759064     0.5907998
   84     0.5759064     0.5907998
   85     0.5759064     0.5907998
   86     0.5759064     0.5907998
   87     0.5759064     0.5907998
   88     0.5759064     0.5907998
   89     0.5759064     0.5907998
   90     0.5759064     0.5907998
   91     0.5759064     0.5907998
   92     0.5759064     0.5907998
   93     0.5759064     0.5907998
   94     0.5759064     0.5907998
   95     0.5759064     0.5907998
   96     0.5759064     0.5907998
   97     0.5759064     0.5907998
   98     0.5759064     0.5907998
   99     0.5759064     0.5907998
  100     0.5759064     0.5907998
TRAIN ERROR =  0.5759064
TEST  ERROR =  0.5907998
VAL   ERROR =  0.5848274
 
