
 epochs   TRAIN_error   TEST_error
    1     0.6366417     0.5840008
    2     0.5748402     0.5835981
    3     0.5748402     0.5835981
    4     0.5748402     0.5835981
    5     0.5748402     0.5835981
    6     0.5748402     0.5835981
    7     0.5748402     0.5835981
    8     0.5748402     0.5835981
    9     0.5748402     0.5835981
   10     0.5748402     0.5835981
   11     0.5748402     0.5835981
   12     0.5748402     0.5835981
   13     0.5748402     0.5835981
   14     0.5748402     0.5835981
   15     0.5748402     0.5835981
   16     0.5748402     0.5835981
   17     0.5748402     0.5835981
   18     0.5748402     0.5835981
   19     0.5748402     0.5835981
   20     0.5748402     0.5835981
   21     0.5748402     0.5835981
   22     0.5748402     0.5835981
   23     0.5748402     0.5835981
   24     0.5748402     0.5835981
   25     0.5748402     0.5835981
   26     0.5748402     0.5835981
   27     0.5748402     0.5835981
   28     0.5748402     0.5835981
   29     0.5748402     0.5835981
   30     0.5748402     0.5835981
   31     0.5748402     0.5835981
   32     0.5748402     0.5835981
   33     0.5748402     0.5835981
   34     0.5748402     0.5835981
   35     0.5748402     0.5835981
   36     0.5748402     0.5835981
   37     0.5748402     0.5835981
   38     0.5748402     0.5835981
   39     0.5748402     0.5835981
   40     0.5748402     0.5835981
   41     0.5748402     0.5835981
   42     0.5748402     0.5835981
   43     0.5748402     0.5835981
   44     0.5748402     0.5835981
   45     0.5748402     0.5835981
   46     0.5748402     0.5835981
   47     0.5748402     0.5835981
   48     0.5748402     0.5835981
   49     0.5748402     0.5835981
   50     0.5748402     0.5835981
   51     0.5748402     0.5835981
   52     0.5748402     0.5835981
   53     0.5748402     0.5835981
   54     0.5748402     0.5835981
   55     0.5746626     0.5833886
   56     0.5746626     0.5833886
   57     0.5746626     0.5833886
   58     0.5746626     0.5833886
   59     0.5746626     0.5833886
   60     0.5746626     0.5833886
   61     0.5746626     0.5833886
   62     0.5746626     0.5833886
   63     0.5746626     0.5833886
   64     0.5746626     0.5833886
   65     0.5746626     0.5833886
   66     0.5746626     0.5833886
   67     0.5746626     0.5833886
   68     0.5746626     0.5833886
   69     0.5746626     0.5833886
   70     0.5746626     0.5833886
   71     0.5746626     0.5833886
   72     0.5746626     0.5833886
   73     0.5746626     0.5833886
   74     0.5746626     0.5833886
   75     0.5746626     0.5833886
   76     0.5746626     0.5833886
   77     0.5746626     0.5833886
   78     0.5746626     0.5833886
   79     0.5746626     0.5833886
   80     0.5746626     0.5833886
   81     0.5746626     0.5833886
   82     0.5746626     0.5833886
   83     0.5746626     0.5833886
   84     0.5746626     0.5833886
   85     0.5746626     0.5833886
   86     0.5746626     0.5833886
   87     0.5746626     0.5833886
   88     0.5746626     0.5833886
   89     0.5746626     0.5833886
   90     0.5746626     0.5833886
   91     0.5746626     0.5833886
   92     0.5746626     0.5833886
   93     0.5746626     0.5833886
   94     0.5746626     0.5833886
   95     0.5746626     0.5833886
   96     0.5746626     0.5833886
   97     0.5746626     0.5833886
   98     0.5746483     0.5833803
   99     0.5746483     0.5833803
  100     0.5746483     0.5833803
TRAIN ERROR =  0.5746483
TEST  ERROR =  0.5833803
VAL   ERROR =  0.5837081
 
