
 epochs   TRAIN_error   TEST_error
    1     0.9811295     0.5831487
    2     0.7806132     0.7871913
    3     0.6318746     0.6390131
    4     0.6318746     0.6390131
    5     0.6318746     0.6390131
    6     0.6318746     0.6390131
    7     0.6318746     0.6390131
    8     0.6318746     0.6390131
    9     0.6318746     0.6390131
   10     0.5976560     0.6053271
   11     0.5976560     0.6053271
   12     0.5976560     0.6053271
   13     0.5976560     0.6053271
   14     0.5976560     0.6053271
   15     0.5976560     0.6053271
   16     0.5976560     0.6053271
   17     0.5976560     0.6053271
   18     0.5976560     0.6053271
   19     0.5976560     0.6053271
   20     0.5939893     0.6021140
   21     0.5939893     0.6021140
   22     0.5939893     0.6021140
   23     0.5939893     0.6021140
   24     0.5939893     0.6021140
   25     0.5939893     0.6021140
   26     0.5939893     0.6021140
   27     0.5833106     0.5912543
   28     0.5833106     0.5912543
   29     0.5833106     0.5912543
   30     0.5827469     0.5907030
   31     0.5767832     0.5848878
   32     0.5767832     0.5848878
   33     0.5767832     0.5848878
   34     0.5767832     0.5848878
   35     0.5767832     0.5848878
   36     0.5767832     0.5848878
   37     0.5767832     0.5848878
   38     0.5767832     0.5848878
   39     0.5767832     0.5848878
   40     0.5767832     0.5848878
   41     0.5767832     0.5848878
   42     0.5767832     0.5848878
   43     0.5767832     0.5848878
   44     0.5767832     0.5848878
   45     0.5767832     0.5848878
   46     0.5767832     0.5848878
   47     0.5767832     0.5848878
   48     0.5767832     0.5848878
   49     0.5767832     0.5848878
   50     0.5756926     0.5839106
   51     0.5756926     0.5839106
   52     0.5756926     0.5839106
   53     0.5756926     0.5839106
   54     0.5756926     0.5839106
   55     0.5756926     0.5839106
   56     0.5756926     0.5839106
   57     0.5756926     0.5839106
   58     0.5756926     0.5839106
   59     0.5756926     0.5839106
   60     0.5756926     0.5839106
   61     0.5756926     0.5839106
   62     0.5756926     0.5839106
   63     0.5756926     0.5839106
   64     0.5756926     0.5839106
   65     0.5756926     0.5839106
   66     0.5756926     0.5839106
   67     0.5756926     0.5839106
   68     0.5756926     0.5839106
   69     0.5756926     0.5839106
   70     0.5756926     0.5839106
   71     0.5756926     0.5839106
   72     0.5756926     0.5839106
   73     0.5750455     0.5832220
   74     0.5750455     0.5832220
   75     0.5750455     0.5832220
   76     0.5750455     0.5832220
   77     0.5750455     0.5832220
   78     0.5750455     0.5832220
   79     0.5750455     0.5832220
   80     0.5750455     0.5832220
   81     0.5750455     0.5832220
   82     0.5749579     0.5831467
   83     0.5749579     0.5831467
   84     0.5749579     0.5831467
   85     0.5749579     0.5831467
   86     0.5749579     0.5831467
   87     0.5749579     0.5831467
   88     0.5749579     0.5831467
   89     0.5749579     0.5831467
   90     0.5749579     0.5831467
   91     0.5749579     0.5831467
   92     0.5749579     0.5831467
   93     0.5749579     0.5831467
   94     0.5749579     0.5831467
   95     0.5749579     0.5831467
   96     0.5749579     0.5831467
   97     0.5749579     0.5831467
   98     0.5749579     0.5831467
   99     0.5749579     0.5831467
  100     0.5749579     0.5831467
TRAIN ERROR =  0.5749579
TEST  ERROR =  0.5831467
VAL   ERROR =  0.5835660
 
