
 epochs   TRAIN_error   TEST_error
    1     0.5794510     0.5765787
    2     0.5779049     0.5724645
    3     0.5775020     0.5722757
    4     0.5775020     0.5722757
    5     0.5774786     0.5722768
    6     0.5774786     0.5722768
    7     0.5774786     0.5722768
    8     0.5774786     0.5722768
    9     0.5774786     0.5722768
   10     0.5774786     0.5722768
   11     0.5774478     0.5724438
   12     0.5774478     0.5724438
   13     0.5774478     0.5724438
   14     0.5774478     0.5724438
   15     0.5774478     0.5724438
   16     0.5774478     0.5724438
   17     0.5774478     0.5724438
   18     0.5774478     0.5724438
   19     0.5774478     0.5724438
   20     0.5774478     0.5724438
   21     0.5774478     0.5724438
   22     0.5774478     0.5724438
   23     0.5774478     0.5724438
   24     0.5774478     0.5724438
   25     0.5774478     0.5724438
   26     0.5774478     0.5724438
   27     0.5774478     0.5724438
   28     0.5774478     0.5724438
   29     0.5774478     0.5724438
   30     0.5774478     0.5724438
   31     0.5774478     0.5724438
   32     0.5774478     0.5724438
   33     0.5774283     0.5723259
   34     0.5774283     0.5723259
   35     0.5774283     0.5723259
   36     0.5774283     0.5723259
   37     0.5774283     0.5723259
   38     0.5774283     0.5723259
   39     0.5774283     0.5723259
   40     0.5774283     0.5723259
   41     0.5774283     0.5723259
   42     0.5774283     0.5723259
   43     0.5774283     0.5723259
   44     0.5774283     0.5723259
   45     0.5774283     0.5723259
   46     0.5774283     0.5723259
   47     0.5774283     0.5723259
   48     0.5774283     0.5723259
   49     0.5774283     0.5723259
   50     0.5774283     0.5723259
   51     0.5774283     0.5723259
   52     0.5774283     0.5723259
   53     0.5774283     0.5723259
   54     0.5774283     0.5723259
   55     0.5774283     0.5723259
   56     0.5774283     0.5723259
   57     0.5774264     0.5723510
   58     0.5774264     0.5723510
   59     0.5774264     0.5723510
   60     0.5774264     0.5723510
   61     0.5774264     0.5723510
   62     0.5774264     0.5723510
   63     0.5774264     0.5723510
   64     0.5774264     0.5723510
   65     0.5774264     0.5723510
   66     0.5774264     0.5723510
   67     0.5774264     0.5723510
   68     0.5774264     0.5723510
   69     0.5774264     0.5723510
   70     0.5774264     0.5723510
   71     0.5774264     0.5723510
   72     0.5774264     0.5723510
   73     0.5774264     0.5723510
   74     0.5774264     0.5723510
   75     0.5774264     0.5723510
   76     0.5774264     0.5723510
   77     0.5774264     0.5723510
   78     0.5774264     0.5723510
   79     0.5774264     0.5723510
   80     0.5774264     0.5723510
   81     0.5774264     0.5723510
   82     0.5774264     0.5723510
   83     0.5774264     0.5723510
   84     0.5774264     0.5723510
   85     0.5774264     0.5723510
   86     0.5774264     0.5723510
   87     0.5774264     0.5723510
   88     0.5774264     0.5723510
   89     0.5774264     0.5723510
   90     0.5774264     0.5723510
   91     0.5774264     0.5723510
   92     0.5774264     0.5723510
   93     0.5774264     0.5723510
   94     0.5774264     0.5723510
   95     0.5774264     0.5723510
   96     0.5774264     0.5723510
   97     0.5774264     0.5723510
   98     0.5774264     0.5723510
   99     0.5774264     0.5723510
  100     0.5774264     0.5723510
TRAIN ERROR =  0.5774264
TEST  ERROR =  0.5723510
VAL   ERROR =  0.5822538
 
