
 epochs   TRAIN_error   TEST_error
    1     1.4874051     0.5840264
    2     0.9888202     0.9962758
    3     0.6104953     0.6152243
    4     0.6104953     0.6152243
    5     0.6104953     0.6152243
    6     0.6104953     0.6152243
    7     0.6104953     0.6152243
    8     0.6104953     0.6152243
    9     0.6104953     0.6152243
   10     0.6104953     0.6152243
   11     0.6104953     0.6152243
   12     0.6104953     0.6152243
   13     0.6104953     0.6152243
   14     0.6104953     0.6152243
   15     0.5849729     0.5922421
   16     0.5849729     0.5922421
   17     0.5849729     0.5922421
   18     0.5849729     0.5922421
   19     0.5849729     0.5922421
   20     0.5780626     0.5850375
   21     0.5780626     0.5850375
   22     0.5780626     0.5850375
   23     0.5780626     0.5850375
   24     0.5780626     0.5850375
   25     0.5780626     0.5850375
   26     0.5780626     0.5850375
   27     0.5780626     0.5850375
   28     0.5780626     0.5850375
   29     0.5773942     0.5843189
   30     0.5773942     0.5843189
   31     0.5773942     0.5843189
   32     0.5773942     0.5843189
   33     0.5773942     0.5843189
   34     0.5773942     0.5843189
   35     0.5773942     0.5843189
   36     0.5773942     0.5843189
   37     0.5773942     0.5843189
   38     0.5773942     0.5843189
   39     0.5773942     0.5843189
   40     0.5773942     0.5843189
   41     0.5773942     0.5843189
   42     0.5773942     0.5843189
   43     0.5773942     0.5843189
   44     0.5773942     0.5843189
   45     0.5773942     0.5843189
   46     0.5773942     0.5843189
   47     0.5773942     0.5843189
   48     0.5773942     0.5843189
   49     0.5773942     0.5843189
   50     0.5773942     0.5843189
   51     0.5773942     0.5843189
   52     0.5773942     0.5843189
   53     0.5773942     0.5843189
   54     0.5773942     0.5843189
   55     0.5773942     0.5843189
   56     0.5764000     0.5827122
   57     0.5764000     0.5827122
   58     0.5764000     0.5827122
   59     0.5764000     0.5827122
   60     0.5764000     0.5827122
   61     0.5764000     0.5827122
   62     0.5759389     0.5827048
   63     0.5759389     0.5827048
   64     0.5759389     0.5827048
   65     0.5759389     0.5827048
   66     0.5759389     0.5827048
   67     0.5754638     0.5819787
   68     0.5754638     0.5819787
   69     0.5754638     0.5819787
   70     0.5754638     0.5819787
   71     0.5754638     0.5819787
   72     0.5754638     0.5819787
   73     0.5754638     0.5819787
   74     0.5754638     0.5819787
   75     0.5754638     0.5819787
   76     0.5754638     0.5819787
   77     0.5754638     0.5819787
   78     0.5754638     0.5819787
   79     0.5754638     0.5819787
   80     0.5754638     0.5819787
   81     0.5754638     0.5819787
   82     0.5754638     0.5819787
   83     0.5754638     0.5819787
   84     0.5754638     0.5819787
   85     0.5754638     0.5819787
   86     0.5754638     0.5819787
   87     0.5754638     0.5819787
   88     0.5754638     0.5819787
   89     0.5754638     0.5819787
   90     0.5754638     0.5819787
   91     0.5754638     0.5819787
   92     0.5754638     0.5819787
   93     0.5754638     0.5819787
   94     0.5754638     0.5819787
   95     0.5754638     0.5819787
   96     0.5754638     0.5819787
   97     0.5754638     0.5819787
   98     0.5754638     0.5819787
   99     0.5754638     0.5819787
  100     0.5754638     0.5819787
TRAIN ERROR =  0.5754638
TEST  ERROR =  0.5819787
VAL   ERROR =  0.5830161
 
