
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5827668
    2           NaN     0.5827668
    3           NaN     0.5827668
    4           NaN     0.5827668
    5           NaN     0.5827668
    6           NaN     0.5827668
    7           NaN     0.5827668
    8           NaN     0.5827668
    9           NaN     0.5827668
   10           NaN     0.5827668
   11           NaN     0.5827668
   12           NaN     0.5827668
   13           NaN     0.5827668
   14           NaN     0.5827668
   15           NaN     0.5827668
   16           NaN     0.5827668
   17           NaN     0.5827668
   18           NaN     0.5827668
   19           NaN     0.5827668
   20           NaN     0.5827668
   21           NaN     0.5827668
   22           NaN     0.5827668
   23           NaN     0.5827668
   24           NaN     0.5827668
   25           NaN     0.5827668
   26           NaN     0.5827668
   27           NaN     0.5827668
   28           NaN     0.5827668
   29           NaN     0.5827668
   30           NaN     0.5827668
   31           NaN     0.5827668
   32           NaN     0.5827668
   33           NaN     0.5827668
   34           NaN     0.5827668
   35           NaN     0.5827668
   36           NaN     0.5827668
   37           NaN     0.5827668
   38           NaN     0.5827668
   39           NaN     0.5827668
   40           NaN     0.5827668
   41           NaN     0.5827668
   42           NaN     0.5827668
   43           NaN     0.5827668
   44           NaN     0.5827668
   45           NaN     0.5827668
   46           NaN     0.5827668
   47           NaN     0.5827668
   48           NaN     0.5827668
   49           NaN     0.5827668
   50           NaN     0.5827668
   51           NaN     0.5827668
   52           NaN     0.5827668
   53           NaN     0.5827668
   54           NaN     0.5827668
   55           NaN     0.5827668
   56           NaN     0.5827668
   57           NaN     0.5827668
   58           NaN     0.5827668
   59           NaN     0.5827668
   60           NaN     0.5827668
   61           NaN     0.5827668
   62           NaN     0.5827668
   63           NaN     0.5827668
   64           NaN     0.5827668
   65           NaN     0.5827668
   66           NaN     0.5827668
   67           NaN     0.5827668
   68           NaN     0.5827668
   69           NaN     0.5827668
   70           NaN     0.5827668
   71           NaN     0.5827668
   72           NaN     0.5827668
   73           NaN     0.5827668
   74           NaN     0.5827668
   75           NaN     0.5827668
   76           NaN     0.5827668
   77           NaN     0.5827668
   78           NaN     0.5827668
   79           NaN     0.5827668
   80           NaN     0.5827668
   81           NaN     0.5827668
   82           NaN     0.5827668
   83           NaN     0.5827668
   84           NaN     0.5827668
   85           NaN     0.5827668
   86           NaN     0.5827668
   87           NaN     0.5827668
   88           NaN     0.5827668
   89           NaN     0.5827668
   90           NaN     0.5827668
   91           NaN     0.5827668
   92           NaN     0.5827668
   93           NaN     0.5827668
   94           NaN     0.5827668
   95           NaN     0.5827668
   96           NaN     0.5827668
   97           NaN     0.5827668
   98           NaN     0.5827668
   99           NaN     0.5827668
  100           NaN     0.5827668
TRAIN ERROR =  0.5772974
TEST  ERROR =  0.5827668
VAL   ERROR =  0.5839087
 
