
 epochs   TRAIN_error   TEST_error
    1     0.6836656     0.5831487
    2     0.6836656     0.5831487
    3     0.6836656     0.5831487
    4     0.6836656     0.5831487
    5     0.6836656     0.5831487
    6     0.5923623     0.6005005
    7     0.5923623     0.6005005
    8     0.5807289     0.5889487
    9     0.5807289     0.5889487
   10     0.5750622     0.5832352
   11     0.5750622     0.5832352
   12     0.5750622     0.5832352
   13     0.5749962     0.5831947
   14     0.5749962     0.5831947
   15     0.5749962     0.5831947
   16     0.5749962     0.5831947
   17     0.5749962     0.5831947
   18     0.5749962     0.5831947
   19     0.5749962     0.5831947
   20     0.5749962     0.5831947
   21     0.5749962     0.5831947
   22     0.5749962     0.5831947
   23     0.5749962     0.5831947
   24     0.5749962     0.5831947
   25     0.5749962     0.5831947
   26     0.5749962     0.5831947
   27     0.5749962     0.5831947
   28     0.5749962     0.5831947
   29     0.5749962     0.5831947
   30     0.5749962     0.5831947
   31     0.5749962     0.5831947
   32     0.5749962     0.5831947
   33     0.5749962     0.5831947
   34     0.5749962     0.5831947
   35     0.5749962     0.5831947
   36     0.5749962     0.5831947
   37     0.5749962     0.5831947
   38     0.5749962     0.5831947
   39     0.5749962     0.5831947
   40     0.5749962     0.5831947
   41     0.5749962     0.5831947
   42     0.5749962     0.5831947
   43     0.5749962     0.5831947
   44     0.5749962     0.5831947
   45     0.5749962     0.5831947
   46     0.5749962     0.5831947
   47     0.5749962     0.5831947
   48     0.5749962     0.5831947
   49     0.5749962     0.5831947
   50     0.5749962     0.5831947
   51     0.5749962     0.5831947
   52     0.5749962     0.5831947
   53     0.5749962     0.5831947
   54     0.5749962     0.5831947
   55     0.5749962     0.5831947
   56     0.5749962     0.5831947
   57     0.5749962     0.5831947
   58     0.5749962     0.5831947
   59     0.5749962     0.5831947
   60     0.5749962     0.5831947
   61     0.5749962     0.5831947
   62     0.5749962     0.5831947
   63     0.5749962     0.5831947
   64     0.5749962     0.5831947
   65     0.5749962     0.5831947
   66     0.5749962     0.5831947
   67     0.5749962     0.5831947
   68     0.5749962     0.5831947
   69     0.5749962     0.5831947
   70     0.5749962     0.5831947
   71     0.5749962     0.5831947
   72     0.5749962     0.5831947
   73     0.5749962     0.5831947
   74     0.5749962     0.5831947
   75     0.5749962     0.5831947
   76     0.5749962     0.5831947
   77     0.5749962     0.5831947
   78     0.5749962     0.5831947
   79     0.5749962     0.5831947
   80     0.5749962     0.5831947
   81     0.5749962     0.5831947
   82     0.5749962     0.5831947
   83     0.5749962     0.5831947
   84     0.5749962     0.5831947
   85     0.5749962     0.5831947
   86     0.5749962     0.5831947
   87     0.5749962     0.5831947
   88     0.5749962     0.5831947
   89     0.5749962     0.5831947
   90     0.5749962     0.5831947
   91     0.5749962     0.5831947
   92     0.5749962     0.5831947
   93     0.5749962     0.5831947
   94     0.5749962     0.5831947
   95     0.5749962     0.5831947
   96     0.5749962     0.5831947
   97     0.5749962     0.5831947
   98     0.5749962     0.5831947
   99     0.5749962     0.5831947
  100     0.5749962     0.5831947
TRAIN ERROR =  0.5749962
TEST  ERROR =  0.5831947
VAL   ERROR =  0.5837511
 
