
 epochs   TRAIN_error   TEST_error
    1     0.5782166     0.5771658
    2     0.5782166     0.5771658
    3     0.5782166     0.5771658
    4     0.5782166     0.5771658
    5     0.5782166     0.5771658
    6     0.5782166     0.5771658
    7     0.5782166     0.5771658
    8     0.5782166     0.5771658
    9     0.5782166     0.5771658
   10     0.5782166     0.5771658
   11     0.5782166     0.5771658
   12     0.5782166     0.5771658
   13     0.5782166     0.5771658
   14     0.5782166     0.5771658
   15     0.5782166     0.5771658
   16     0.5782166     0.5771658
   17     0.5782166     0.5771658
   18     0.5782166     0.5771658
   19     0.5782166     0.5771658
   20     0.5782166     0.5771658
   21     0.5782166     0.5771658
   22     0.5782166     0.5771658
   23     0.5782166     0.5771658
   24     0.5779544     0.5770816
   25     0.5779544     0.5770816
   26     0.5779544     0.5770816
   27     0.5779544     0.5770816
   28     0.5779544     0.5770816
   29     0.5778812     0.5773434
   30     0.5778812     0.5773434
   31     0.5778812     0.5773434
   32     0.5778812     0.5773434
   33     0.5778812     0.5773434
   34     0.5778812     0.5773434
   35     0.5778812     0.5773434
   36     0.5778812     0.5773434
   37     0.5778812     0.5773434
   38     0.5778812     0.5773434
   39     0.5778812     0.5773434
   40     0.5778356     0.5770455
   41     0.5778356     0.5770455
   42     0.5778356     0.5770455
   43     0.5778356     0.5770455
   44     0.5778356     0.5770455
   45     0.5778356     0.5770455
   46     0.5778356     0.5770455
   47     0.5778356     0.5770455
   48     0.5778356     0.5770455
   49     0.5778356     0.5770455
   50     0.5778356     0.5770455
   51     0.5778356     0.5770455
   52     0.5778356     0.5770455
   53     0.5778356     0.5770455
   54     0.5778356     0.5770455
   55     0.5778356     0.5770455
   56     0.5778356     0.5770455
   57     0.5778356     0.5770455
   58     0.5778356     0.5770455
   59     0.5778356     0.5770455
   60     0.5778356     0.5770455
   61     0.5778356     0.5770455
   62     0.5778356     0.5770455
   63     0.5778356     0.5770455
   64     0.5778356     0.5770455
   65     0.5778356     0.5770455
   66     0.5778356     0.5770455
   67     0.5778356     0.5770455
   68     0.5778356     0.5770455
   69     0.5778356     0.5770455
   70     0.5778356     0.5770455
   71     0.5778356     0.5770455
   72     0.5778356     0.5770455
   73     0.5778356     0.5770455
   74     0.5778356     0.5770455
   75     0.5778356     0.5770455
   76     0.5778356     0.5770455
   77     0.5778356     0.5770455
   78     0.5778356     0.5770455
   79     0.5778356     0.5770455
   80     0.5778356     0.5770455
   81     0.5778356     0.5770455
   82     0.5778356     0.5770455
   83     0.5778356     0.5770455
   84     0.5778356     0.5770455
   85     0.5778356     0.5770455
   86     0.5778356     0.5770455
   87     0.5778356     0.5770455
   88     0.5778356     0.5770455
   89     0.5778356     0.5770455
   90     0.5778356     0.5770455
   91     0.5778356     0.5770455
   92     0.5778356     0.5770455
   93     0.5778356     0.5770455
   94     0.5778356     0.5770455
   95     0.5778356     0.5770455
   96     0.5778356     0.5770455
   97     0.5778356     0.5770455
   98     0.5778356     0.5770455
   99     0.5778356     0.5770455
  100     0.5778356     0.5770455
TRAIN ERROR =  0.5778356
TEST  ERROR =  0.5770455
VAL   ERROR =  0.5832573
 
