
 epochs   TRAIN_error   TEST_error
    1     2.7156808     0.5835631
    2     1.0322877     1.0363292
    3     1.0322877     1.0363292
    4     1.0322877     1.0363292
    5     1.0322877     1.0363292
    6     0.5838102     0.5922319
    7     0.5838102     0.5922319
    8     0.5838102     0.5922319
    9     0.5838102     0.5922319
   10     0.5838102     0.5922319
   11     0.5838102     0.5922319
   12     0.5838102     0.5922319
   13     0.5838102     0.5922319
   14     0.5838102     0.5922319
   15     0.5838102     0.5922319
   16     0.5838102     0.5922319
   17     0.5838102     0.5922319
   18     0.5838102     0.5922319
   19     0.5838102     0.5922319
   20     0.5838102     0.5922319
   21     0.5838102     0.5922319
   22     0.5838102     0.5922319
   23     0.5838102     0.5922319
   24     0.5750568     0.5838245
   25     0.5750568     0.5838245
   26     0.5750568     0.5838245
   27     0.5750568     0.5838245
   28     0.5750568     0.5838245
   29     0.5750568     0.5838245
   30     0.5750568     0.5838245
   31     0.5750568     0.5838245
   32     0.5750568     0.5838245
   33     0.5750568     0.5838245
   34     0.5750568     0.5838245
   35     0.5750568     0.5838245
   36     0.5750568     0.5838245
   37     0.5750568     0.5838245
   38     0.5750568     0.5838245
   39     0.5750568     0.5838245
   40     0.5750568     0.5838245
   41     0.5750568     0.5838245
   42     0.5750568     0.5838245
   43     0.5750568     0.5838245
   44     0.5750568     0.5838245
   45     0.5750568     0.5838245
   46     0.5750568     0.5838245
   47     0.5748000     0.5835105
   48     0.5748000     0.5835105
   49     0.5748000     0.5835105
   50     0.5748000     0.5835105
   51     0.5748000     0.5835105
   52     0.5748000     0.5835105
   53     0.5748000     0.5835105
   54     0.5748000     0.5835105
   55     0.5748000     0.5835105
   56     0.5748000     0.5835105
   57     0.5748000     0.5835105
   58     0.5748000     0.5835105
   59     0.5748000     0.5835105
   60     0.5748000     0.5835105
   61     0.5748000     0.5835105
   62     0.5748000     0.5835105
   63     0.5748000     0.5835105
   64     0.5748000     0.5835105
   65     0.5748000     0.5835105
   66     0.5748000     0.5835105
   67     0.5748000     0.5835105
   68     0.5748000     0.5835105
   69     0.5748000     0.5835105
   70     0.5748000     0.5835105
   71     0.5748000     0.5835105
   72     0.5748000     0.5835105
   73     0.5748000     0.5835105
   74     0.5748000     0.5835105
   75     0.5748000     0.5835105
   76     0.5748000     0.5835105
   77     0.5748000     0.5835105
   78     0.5748000     0.5835105
   79     0.5748000     0.5835105
   80     0.5748000     0.5835105
   81     0.5748000     0.5835105
   82     0.5748000     0.5835105
   83     0.5748000     0.5835105
   84     0.5748000     0.5835105
   85     0.5748000     0.5835105
   86     0.5748000     0.5835105
   87     0.5748000     0.5835105
   88     0.5748000     0.5835105
   89     0.5748000     0.5835105
   90     0.5748000     0.5835105
   91     0.5748000     0.5835105
   92     0.5748000     0.5835105
   93     0.5748000     0.5835105
   94     0.5748000     0.5835105
   95     0.5748000     0.5835105
   96     0.5748000     0.5835105
   97     0.5748000     0.5835105
   98     0.5748000     0.5835105
   99     0.5748000     0.5835105
  100     0.5748000     0.5835105
TRAIN ERROR =  0.5748000
TEST  ERROR =  0.5835105
VAL   ERROR =  0.5840552
 
