
 epochs   TRAIN_error   TEST_error
    1     0.6433258     0.5912645
    2     0.5806677     0.5904301
    3     0.5791317     0.5888681
    4     0.5791317     0.5888681
    5     0.5759932     0.5853755
    6     0.5759932     0.5853755
    7     0.5759932     0.5853755
    8     0.5759932     0.5853755
    9     0.5759932     0.5853755
   10     0.5759932     0.5853755
   11     0.5759932     0.5853755
   12     0.5759932     0.5853755
   13     0.5759932     0.5853755
   14     0.5759932     0.5853755
   15     0.5759932     0.5853755
   16     0.5751460     0.5847129
   17     0.5751460     0.5847129
   18     0.5751460     0.5847129
   19     0.5751460     0.5847129
   20     0.5751460     0.5847129
   21     0.5751460     0.5847129
   22     0.5751460     0.5847129
   23     0.5751460     0.5847129
   24     0.5751460     0.5847129
   25     0.5751460     0.5847129
   26     0.5751460     0.5847129
   27     0.5751460     0.5847129
   28     0.5751460     0.5847129
   29     0.5751460     0.5847129
   30     0.5751460     0.5847129
   31     0.5751460     0.5847129
   32     0.5751460     0.5847129
   33     0.5751460     0.5847129
   34     0.5751460     0.5847129
   35     0.5751460     0.5847129
   36     0.5751460     0.5847129
   37     0.5751460     0.5847129
   38     0.5751460     0.5847129
   39     0.5751460     0.5847129
   40     0.5751460     0.5847129
   41     0.5751460     0.5847129
   42     0.5751460     0.5847129
   43     0.5751460     0.5847129
   44     0.5751460     0.5847129
   45     0.5751460     0.5847129
   46     0.5751460     0.5847129
   47     0.5751460     0.5847129
   48     0.5751460     0.5847129
   49     0.5751460     0.5847129
   50     0.5751460     0.5847129
   51     0.5751460     0.5847129
   52     0.5751460     0.5847129
   53     0.5751460     0.5847129
   54     0.5751460     0.5847129
   55     0.5751460     0.5847129
   56     0.5751460     0.5847129
   57     0.5751460     0.5847129
   58     0.5751460     0.5847129
   59     0.5751460     0.5847129
   60     0.5751362     0.5846283
   61     0.5751362     0.5846283
   62     0.5751362     0.5846283
   63     0.5751362     0.5846283
   64     0.5751362     0.5846283
   65     0.5751362     0.5846283
   66     0.5751362     0.5846283
   67     0.5751362     0.5846283
   68     0.5751362     0.5846283
   69     0.5751362     0.5846283
   70     0.5751362     0.5846283
   71     0.5751362     0.5846283
   72     0.5751362     0.5846283
   73     0.5751362     0.5846283
   74     0.5751362     0.5846283
   75     0.5751362     0.5846283
   76     0.5751362     0.5846283
   77     0.5751362     0.5846283
   78     0.5751362     0.5846283
   79     0.5751362     0.5846283
   80     0.5751362     0.5846283
   81     0.5751362     0.5846283
   82     0.5751362     0.5846283
   83     0.5751362     0.5846283
   84     0.5751362     0.5846283
   85     0.5751362     0.5846283
   86     0.5751362     0.5846283
   87     0.5751362     0.5846283
   88     0.5751362     0.5846283
   89     0.5751362     0.5846283
   90     0.5751362     0.5846283
   91     0.5751362     0.5846283
   92     0.5751362     0.5846283
   93     0.5751362     0.5846283
   94     0.5751362     0.5846283
   95     0.5750771     0.5845872
   96     0.5750771     0.5845872
   97     0.5750771     0.5845872
   98     0.5750771     0.5845872
   99     0.5750771     0.5845872
  100     0.5750771     0.5845872
TRAIN ERROR =  0.5750771
TEST  ERROR =  0.5845872
VAL   ERROR =  0.5836291
 
