
 epochs   TRAIN_error   TEST_error
    1     0.6903110     0.5772345
    2     0.6903110     0.5772345
    3     0.6004081     0.5996729
    4     0.5780772     0.5758408
    5     0.5780772     0.5758408
    6     0.5780772     0.5758408
    7     0.5780772     0.5758408
    8     0.5780772     0.5758408
    9     0.5780772     0.5758408
   10     0.5780772     0.5758408
   11     0.5780772     0.5758408
   12     0.5780772     0.5758408
   13     0.5780772     0.5758408
   14     0.5780772     0.5758408
   15     0.5780772     0.5758408
   16     0.5780772     0.5758408
   17     0.5777125     0.5756913
   18     0.5777125     0.5756913
   19     0.5777125     0.5756913
   20     0.5777125     0.5756913
   21     0.5777125     0.5756913
   22     0.5777125     0.5756913
   23     0.5777125     0.5756913
   24     0.5777125     0.5756913
   25     0.5777125     0.5756913
   26     0.5777125     0.5756913
   27     0.5777125     0.5756913
   28     0.5777125     0.5756913
   29     0.5777125     0.5756913
   30     0.5777125     0.5756913
   31     0.5777125     0.5756913
   32     0.5777125     0.5756913
   33     0.5777125     0.5756913
   34     0.5777125     0.5756913
   35     0.5777125     0.5756913
   36     0.5777125     0.5756913
   37     0.5777125     0.5756913
   38     0.5777125     0.5756913
   39     0.5777125     0.5756913
   40     0.5777125     0.5756913
   41     0.5777125     0.5756913
   42     0.5777125     0.5756913
   43     0.5777125     0.5756913
   44     0.5777125     0.5756913
   45     0.5777125     0.5756913
   46     0.5777125     0.5756913
   47     0.5777125     0.5756913
   48     0.5777125     0.5756913
   49     0.5777125     0.5756913
   50     0.5777125     0.5756913
   51     0.5777125     0.5756913
   52     0.5777125     0.5756913
   53     0.5777125     0.5756913
   54     0.5777125     0.5756913
   55     0.5777125     0.5756913
   56     0.5777125     0.5756913
   57     0.5777125     0.5756913
   58     0.5777125     0.5756913
   59     0.5777125     0.5756913
   60     0.5777125     0.5756913
   61     0.5777125     0.5756913
   62     0.5777125     0.5756913
   63     0.5777125     0.5756913
   64     0.5777125     0.5756913
   65     0.5777125     0.5756913
   66     0.5777125     0.5756913
   67     0.5777125     0.5756913
   68     0.5777125     0.5756913
   69     0.5777125     0.5756913
   70     0.5777125     0.5756913
   71     0.5777125     0.5756913
   72     0.5777125     0.5756913
   73     0.5777125     0.5756913
   74     0.5777125     0.5756913
   75     0.5777125     0.5756913
   76     0.5777125     0.5756913
   77     0.5777125     0.5756913
   78     0.5777125     0.5756913
   79     0.5777125     0.5756913
   80     0.5777125     0.5756913
   81     0.5777125     0.5756913
   82     0.5777125     0.5756913
   83     0.5777125     0.5756913
   84     0.5777125     0.5756913
   85     0.5777125     0.5756913
   86     0.5777125     0.5756913
   87     0.5777125     0.5756913
   88     0.5777125     0.5756913
   89     0.5777125     0.5756913
   90     0.5777125     0.5756913
   91     0.5777125     0.5756913
   92     0.5777125     0.5756913
   93     0.5777125     0.5756913
   94     0.5777125     0.5756913
   95     0.5777125     0.5756913
   96     0.5777125     0.5756913
   97     0.5777125     0.5756913
   98     0.5777125     0.5756913
   99     0.5777125     0.5756913
  100     0.5777125     0.5756913
TRAIN ERROR =  0.5777125
TEST  ERROR =  0.5756913
VAL   ERROR =  0.5827273
 
