
 epochs   TRAIN_error   TEST_error
    1     0.5955581     0.5851573
    2     0.5752240     0.5850261
    3     0.5752240     0.5850261
    4     0.5752240     0.5850261
    5     0.5752240     0.5850261
    6     0.5752240     0.5850261
    7     0.5752240     0.5850261
    8     0.5752240     0.5850261
    9     0.5752240     0.5850261
   10     0.5752240     0.5850261
   11     0.5752240     0.5850261
   12     0.5752240     0.5850261
   13     0.5752240     0.5850261
   14     0.5752240     0.5850261
   15     0.5752240     0.5850261
   16     0.5752240     0.5850261
   17     0.5752240     0.5850261
   18     0.5752240     0.5850261
   19     0.5752240     0.5850261
   20     0.5752240     0.5850261
   21     0.5752240     0.5850261
   22     0.5752240     0.5850261
   23     0.5752240     0.5850261
   24     0.5752240     0.5850261
   25     0.5752240     0.5850261
   26     0.5752240     0.5850261
   27     0.5752240     0.5850261
   28     0.5752240     0.5850261
   29     0.5752240     0.5850261
   30     0.5752240     0.5850261
   31     0.5752240     0.5850261
   32     0.5752240     0.5850261
   33     0.5752240     0.5850261
   34     0.5752240     0.5850261
   35     0.5752240     0.5850261
   36     0.5752240     0.5850261
   37     0.5752240     0.5850261
   38     0.5752240     0.5850261
   39     0.5752240     0.5850261
   40     0.5752240     0.5850261
   41     0.5752240     0.5850261
   42     0.5752240     0.5850261
   43     0.5752240     0.5850261
   44     0.5752240     0.5850261
   45     0.5752240     0.5850261
   46     0.5752240     0.5850261
   47     0.5752240     0.5850261
   48     0.5752240     0.5850261
   49     0.5752240     0.5850261
   50     0.5752240     0.5850261
   51     0.5752240     0.5850261
   52     0.5752240     0.5850261
   53     0.5752240     0.5850261
   54     0.5752240     0.5850261
   55     0.5752240     0.5850261
   56     0.5752240     0.5850261
   57     0.5752240     0.5850261
   58     0.5752240     0.5850261
   59     0.5752240     0.5850261
   60     0.5752240     0.5850261
   61     0.5752240     0.5850261
   62     0.5752240     0.5850261
   63     0.5752240     0.5850261
   64     0.5752240     0.5850261
   65     0.5752240     0.5850261
   66     0.5752240     0.5850261
   67     0.5752240     0.5850261
   68     0.5752240     0.5850261
   69     0.5752240     0.5850261
   70     0.5752240     0.5850261
   71     0.5752240     0.5850261
   72     0.5752240     0.5850261
   73     0.5752066     0.5850297
   74     0.5752066     0.5850297
   75     0.5752066     0.5850297
   76     0.5752066     0.5850297
   77     0.5752066     0.5850297
   78     0.5752066     0.5850297
   79     0.5752066     0.5850297
   80     0.5752066     0.5850297
   81     0.5752066     0.5850297
   82     0.5752066     0.5850297
   83     0.5752066     0.5850297
   84     0.5752066     0.5850297
   85     0.5752066     0.5850297
   86     0.5752066     0.5850297
   87     0.5752066     0.5850297
   88     0.5752066     0.5850297
   89     0.5752066     0.5850297
   90     0.5752066     0.5850297
   91     0.5752066     0.5850297
   92     0.5752066     0.5850297
   93     0.5752066     0.5850297
   94     0.5752066     0.5850297
   95     0.5752066     0.5850297
   96     0.5752066     0.5850297
   97     0.5752066     0.5850297
   98     0.5752066     0.5850297
   99     0.5752066     0.5850297
  100     0.5752066     0.5850297
TRAIN ERROR =  0.5752066
TEST  ERROR =  0.5850297
VAL   ERROR =  0.5835146
 
