
 epochs   TRAIN_error   TEST_error
    1     0.6154900     0.5901020
    2     0.5948762     0.6038150
    3     0.5948762     0.6038150
    4     0.5948762     0.6038150
    5     0.5760474     0.5857347
    6     0.5760474     0.5857347
    7     0.5760474     0.5857347
    8     0.5760474     0.5857347
    9     0.5760474     0.5857347
   10     0.5760474     0.5857347
   11     0.5760474     0.5857347
   12     0.5752711     0.5850579
   13     0.5752711     0.5850579
   14     0.5752711     0.5850579
   15     0.5752711     0.5850579
   16     0.5752711     0.5850579
   17     0.5752711     0.5850579
   18     0.5752711     0.5850579
   19     0.5752711     0.5850579
   20     0.5752711     0.5850579
   21     0.5752711     0.5850579
   22     0.5752711     0.5850579
   23     0.5752711     0.5850579
   24     0.5752711     0.5850579
   25     0.5752711     0.5850579
   26     0.5752711     0.5850579
   27     0.5752711     0.5850579
   28     0.5752711     0.5850579
   29     0.5752711     0.5850579
   30     0.5752711     0.5850579
   31     0.5752711     0.5850579
   32     0.5752711     0.5850579
   33     0.5752711     0.5850579
   34     0.5752711     0.5850579
   35     0.5752169     0.5850224
   36     0.5752169     0.5850224
   37     0.5752169     0.5850224
   38     0.5752169     0.5850224
   39     0.5752044     0.5850286
   40     0.5752044     0.5850286
   41     0.5752044     0.5850286
   42     0.5752044     0.5850286
   43     0.5752044     0.5850286
   44     0.5752044     0.5850286
   45     0.5752044     0.5850286
   46     0.5752044     0.5850286
   47     0.5752044     0.5850286
   48     0.5752044     0.5850286
   49     0.5752044     0.5850286
   50     0.5752044     0.5850286
   51     0.5752044     0.5850286
   52     0.5752044     0.5850286
   53     0.5752044     0.5850286
   54     0.5752044     0.5850286
   55     0.5752044     0.5850286
   56     0.5752044     0.5850286
   57     0.5752044     0.5850286
   58     0.5752044     0.5850286
   59     0.5752044     0.5850286
   60     0.5752044     0.5850286
   61     0.5752044     0.5850286
   62     0.5752044     0.5850286
   63     0.5752044     0.5850286
   64     0.5752044     0.5850286
   65     0.5752044     0.5850286
   66     0.5752044     0.5850286
   67     0.5752044     0.5850286
   68     0.5752044     0.5850286
   69     0.5752044     0.5850286
   70     0.5752044     0.5850286
   71     0.5752044     0.5850286
   72     0.5752044     0.5850286
   73     0.5752044     0.5850286
   74     0.5752044     0.5850286
   75     0.5752044     0.5850286
   76     0.5752044     0.5850286
   77     0.5752044     0.5850286
   78     0.5752044     0.5850286
   79     0.5752044     0.5850286
   80     0.5752044     0.5850286
   81     0.5752044     0.5850286
   82     0.5752044     0.5850286
   83     0.5752044     0.5850286
   84     0.5752044     0.5850286
   85     0.5752044     0.5850286
   86     0.5752044     0.5850286
   87     0.5752044     0.5850286
   88     0.5752044     0.5850286
   89     0.5752044     0.5850286
   90     0.5752044     0.5850286
   91     0.5752044     0.5850286
   92     0.5752044     0.5850286
   93     0.5752044     0.5850286
   94     0.5752044     0.5850286
   95     0.5752044     0.5850286
   96     0.5752044     0.5850286
   97     0.5752044     0.5850286
   98     0.5752044     0.5850286
   99     0.5752044     0.5850286
  100     0.5752044     0.5850286
TRAIN ERROR =  0.5752044
TEST  ERROR =  0.5850286
VAL   ERROR =  0.5835152
 
