
 epochs   TRAIN_error   TEST_error
    1     0.6061042     0.5867514
    2     0.6061042     0.5867514
    3     0.6061042     0.5867514
    4     0.5795972     0.5899122
    5     0.5750518     0.5853684
    6     0.5750518     0.5853684
    7     0.5750518     0.5853684
    8     0.5750518     0.5853684
    9     0.5750518     0.5853684
   10     0.5750518     0.5853684
   11     0.5750518     0.5853684
   12     0.5750518     0.5853684
   13     0.5750518     0.5853684
   14     0.5750518     0.5853684
   15     0.5750518     0.5853684
   16     0.5750518     0.5853684
   17     0.5750518     0.5853684
   18     0.5750518     0.5853684
   19     0.5750518     0.5853684
   20     0.5750518     0.5853684
   21     0.5750518     0.5853684
   22     0.5750518     0.5853684
   23     0.5750518     0.5853684
   24     0.5750518     0.5853684
   25     0.5750518     0.5853684
   26     0.5750518     0.5853684
   27     0.5750518     0.5853684
   28     0.5750518     0.5853684
   29     0.5750518     0.5853684
   30     0.5750518     0.5853684
   31     0.5750518     0.5853684
   32     0.5750518     0.5853684
   33     0.5750518     0.5853684
   34     0.5750518     0.5853684
   35     0.5750518     0.5853684
   36     0.5750518     0.5853684
   37     0.5750518     0.5853684
   38     0.5750518     0.5853684
   39     0.5750518     0.5853684
   40     0.5750518     0.5853684
   41     0.5750518     0.5853684
   42     0.5750518     0.5853684
   43     0.5750518     0.5853684
   44     0.5750518     0.5853684
   45     0.5750518     0.5853684
   46     0.5750518     0.5853684
   47     0.5750518     0.5853684
   48     0.5750518     0.5853684
   49     0.5750518     0.5853684
   50     0.5750518     0.5853684
   51     0.5750518     0.5853684
   52     0.5750518     0.5853684
   53     0.5750518     0.5853684
   54     0.5750518     0.5853684
   55     0.5750518     0.5853684
   56     0.5750518     0.5853684
   57     0.5750518     0.5853684
   58     0.5750518     0.5853684
   59     0.5750518     0.5853684
   60     0.5750518     0.5853684
   61     0.5750518     0.5853684
   62     0.5750518     0.5853684
   63     0.5750518     0.5853684
   64     0.5750518     0.5853684
   65     0.5750518     0.5853684
   66     0.5750518     0.5853684
   67     0.5750518     0.5853684
   68     0.5750518     0.5853684
   69     0.5750518     0.5853684
   70     0.5750518     0.5853684
   71     0.5750518     0.5853684
   72     0.5750518     0.5853684
   73     0.5750518     0.5853684
   74     0.5750518     0.5853684
   75     0.5750518     0.5853684
   76     0.5750518     0.5853684
   77     0.5750518     0.5853684
   78     0.5750518     0.5853684
   79     0.5750518     0.5853684
   80     0.5750518     0.5853684
   81     0.5750518     0.5853684
   82     0.5750518     0.5853684
   83     0.5750518     0.5853684
   84     0.5750518     0.5853684
   85     0.5750518     0.5853684
   86     0.5750518     0.5853684
   87     0.5750518     0.5853684
   88     0.5750518     0.5853684
   89     0.5750518     0.5853684
   90     0.5750518     0.5853684
   91     0.5750518     0.5853684
   92     0.5750518     0.5853684
   93     0.5750518     0.5853684
   94     0.5750518     0.5853684
   95     0.5750518     0.5853684
   96     0.5750237     0.5853453
   97     0.5750237     0.5853453
   98     0.5750237     0.5853453
   99     0.5750237     0.5853453
  100     0.5750237     0.5853453
TRAIN ERROR =  0.5750237
TEST  ERROR =  0.5853453
VAL   ERROR =  0.5837097
 
