
 epochs   TRAIN_error   TEST_error
    1     0.5931211     0.5905997
    2     0.5931211     0.5905997
    3     0.5931211     0.5905997
    4     0.5763900     0.5858380
    5     0.5761109     0.5855670
    6     0.5761109     0.5855670
    7     0.5759284     0.5853924
    8     0.5759284     0.5853924
    9     0.5759284     0.5853924
   10     0.5759284     0.5853924
   11     0.5759284     0.5853924
   12     0.5759284     0.5853924
   13     0.5759284     0.5853924
   14     0.5759284     0.5853924
   15     0.5759284     0.5853924
   16     0.5759284     0.5853924
   17     0.5759284     0.5853924
   18     0.5759284     0.5853924
   19     0.5759284     0.5853924
   20     0.5759284     0.5853924
   21     0.5759284     0.5853924
   22     0.5759216     0.5853882
   23     0.5759216     0.5853882
   24     0.5759216     0.5853882
   25     0.5759216     0.5853882
   26     0.5759216     0.5853882
   27     0.5759216     0.5853882
   28     0.5759216     0.5853882
   29     0.5759216     0.5853882
   30     0.5759216     0.5853882
   31     0.5759216     0.5853882
   32     0.5759216     0.5853882
   33     0.5759216     0.5853882
   34     0.5759216     0.5853882
   35     0.5759216     0.5853882
   36     0.5759216     0.5853882
   37     0.5759216     0.5853882
   38     0.5759216     0.5853882
   39     0.5758190     0.5852919
   40     0.5758190     0.5852919
   41     0.5758190     0.5852919
   42     0.5758190     0.5852919
   43     0.5758190     0.5852919
   44     0.5758190     0.5852919
   45     0.5758190     0.5852919
   46     0.5758190     0.5852919
   47     0.5758190     0.5852919
   48     0.5758190     0.5852919
   49     0.5758190     0.5852919
   50     0.5758190     0.5852919
   51     0.5758190     0.5852919
   52     0.5758190     0.5852919
   53     0.5758190     0.5852919
   54     0.5758190     0.5852919
   55     0.5758190     0.5852919
   56     0.5758190     0.5852919
   57     0.5758190     0.5852919
   58     0.5758190     0.5852919
   59     0.5758190     0.5852919
   60     0.5758190     0.5852919
   61     0.5758190     0.5852919
   62     0.5758190     0.5852919
   63     0.5758190     0.5852919
   64     0.5758190     0.5852919
   65     0.5758190     0.5852919
   66     0.5758190     0.5852919
   67     0.5758190     0.5852919
   68     0.5758190     0.5852919
   69     0.5758190     0.5852919
   70     0.5758190     0.5852919
   71     0.5758190     0.5852919
   72     0.5758190     0.5852919
   73     0.5758106     0.5852843
   74     0.5758106     0.5852843
   75     0.5758106     0.5852843
   76     0.5758106     0.5852843
   77     0.5758106     0.5852843
   78     0.5758106     0.5852843
   79     0.5758106     0.5852843
   80     0.5758106     0.5852843
   81     0.5758106     0.5852843
   82     0.5758106     0.5852843
   83     0.5758106     0.5852843
   84     0.5758106     0.5852843
   85     0.5758106     0.5852843
   86     0.5758106     0.5852843
   87     0.5758106     0.5852843
   88     0.5758106     0.5852843
   89     0.5758106     0.5852843
   90     0.5758106     0.5852843
   91     0.5758106     0.5852843
   92     0.5758106     0.5852843
   93     0.5758106     0.5852843
   94     0.5758106     0.5852843
   95     0.5758106     0.5852843
   96     0.5758106     0.5852843
   97     0.5758106     0.5852843
   98     0.5758106     0.5852843
   99     0.5758106     0.5852843
  100     0.5758106     0.5852843
TRAIN ERROR =  0.5758106
TEST  ERROR =  0.5852843
VAL   ERROR =  0.5838131
 
