
 epochs   TRAIN_error   TEST_error
    1     0.6706214     0.5819664
    2     0.5770073     0.5832418
    3     0.5770073     0.5832418
    4     0.5770073     0.5832418
    5     0.5770073     0.5832418
    6     0.5770073     0.5832418
    7     0.5770073     0.5832418
    8     0.5770073     0.5832418
    9     0.5770073     0.5832418
   10     0.5770073     0.5832418
   11     0.5770073     0.5832418
   12     0.5770073     0.5832418
   13     0.5770073     0.5832418
   14     0.5770073     0.5832418
   15     0.5770073     0.5832418
   16     0.5770073     0.5832418
   17     0.5770073     0.5832418
   18     0.5770073     0.5832418
   19     0.5770073     0.5832418
   20     0.5770073     0.5832418
   21     0.5770073     0.5832418
   22     0.5770073     0.5832418
   23     0.5770073     0.5832418
   24     0.5759753     0.5827475
   25     0.5759753     0.5827475
   26     0.5759753     0.5827475
   27     0.5759753     0.5827475
   28     0.5759753     0.5827475
   29     0.5759753     0.5827475
   30     0.5759753     0.5827475
   31     0.5759753     0.5827475
   32     0.5759753     0.5827475
   33     0.5758446     0.5822458
   34     0.5758446     0.5822458
   35     0.5758446     0.5822458
   36     0.5758446     0.5822458
   37     0.5758446     0.5822458
   38     0.5758446     0.5822458
   39     0.5758446     0.5822458
   40     0.5758446     0.5822458
   41     0.5758446     0.5822458
   42     0.5758446     0.5822458
   43     0.5758446     0.5822458
   44     0.5758446     0.5822458
   45     0.5758446     0.5822458
   46     0.5758446     0.5822458
   47     0.5758446     0.5822458
   48     0.5758446     0.5822458
   49     0.5758446     0.5822458
   50     0.5758446     0.5822458
   51     0.5758446     0.5822458
   52     0.5758446     0.5822458
   53     0.5758446     0.5822458
   54     0.5758446     0.5822458
   55     0.5758446     0.5822458
   56     0.5758446     0.5822458
   57     0.5758446     0.5822458
   58     0.5758446     0.5822458
   59     0.5758446     0.5822458
   60     0.5758446     0.5822458
   61     0.5758446     0.5822458
   62     0.5758446     0.5822458
   63     0.5758446     0.5822458
   64     0.5758446     0.5822458
   65     0.5758446     0.5822458
   66     0.5758446     0.5822458
   67     0.5758446     0.5822458
   68     0.5758446     0.5822458
   69     0.5758446     0.5822458
   70     0.5758446     0.5822458
   71     0.5758446     0.5822458
   72     0.5758446     0.5822458
   73     0.5758446     0.5822458
   74     0.5758446     0.5822458
   75     0.5758446     0.5822458
   76     0.5758446     0.5822458
   77     0.5758446     0.5822458
   78     0.5758446     0.5822458
   79     0.5758446     0.5822458
   80     0.5758446     0.5822458
   81     0.5758446     0.5822458
   82     0.5758446     0.5822458
   83     0.5758446     0.5822458
   84     0.5758446     0.5822458
   85     0.5758446     0.5822458
   86     0.5758446     0.5822458
   87     0.5758446     0.5822458
   88     0.5758446     0.5822458
   89     0.5758446     0.5822458
   90     0.5758446     0.5822458
   91     0.5758446     0.5822458
   92     0.5758446     0.5822458
   93     0.5758446     0.5822458
   94     0.5758446     0.5822458
   95     0.5758446     0.5822458
   96     0.5758446     0.5822458
   97     0.5758446     0.5822458
   98     0.5754367     0.5819682
   99     0.5754367     0.5819682
  100     0.5754367     0.5819682
TRAIN ERROR =  0.5754367
TEST  ERROR =  0.5819682
VAL   ERROR =  0.5830302
 
