
 epochs   TRAIN_error   TEST_error
    1     0.6112179     0.5847198
    2     0.6112179     0.5847198
    3     0.5749574     0.5841962
    4     0.5749574     0.5841962
    5     0.5749574     0.5841962
    6     0.5749574     0.5841962
    7     0.5749574     0.5841962
    8     0.5749574     0.5841962
    9     0.5749574     0.5841962
   10     0.5749574     0.5841962
   11     0.5749574     0.5841962
   12     0.5749574     0.5841962
   13     0.5749574     0.5841962
   14     0.5749574     0.5841962
   15     0.5749574     0.5841962
   16     0.5749574     0.5841962
   17     0.5749574     0.5841962
   18     0.5749574     0.5841962
   19     0.5749574     0.5841962
   20     0.5749574     0.5841962
   21     0.5749574     0.5841962
   22     0.5749574     0.5841962
   23     0.5749574     0.5841962
   24     0.5749574     0.5841962
   25     0.5749574     0.5841962
   26     0.5749574     0.5841962
   27     0.5749574     0.5841962
   28     0.5749574     0.5841962
   29     0.5749574     0.5841962
   30     0.5749574     0.5841962
   31     0.5749574     0.5841962
   32     0.5749574     0.5841962
   33     0.5749574     0.5841962
   34     0.5749574     0.5841962
   35     0.5749574     0.5841962
   36     0.5749574     0.5841962
   37     0.5749574     0.5841962
   38     0.5749574     0.5841962
   39     0.5749574     0.5841962
   40     0.5749574     0.5841962
   41     0.5749574     0.5841962
   42     0.5749574     0.5841962
   43     0.5749574     0.5841962
   44     0.5749574     0.5841962
   45     0.5749574     0.5841962
   46     0.5749574     0.5841962
   47     0.5746565     0.5838460
   48     0.5746565     0.5838460
   49     0.5746565     0.5838460
   50     0.5746565     0.5838460
   51     0.5746565     0.5838460
   52     0.5746565     0.5838460
   53     0.5746565     0.5838460
   54     0.5746565     0.5838460
   55     0.5746565     0.5838460
   56     0.5746565     0.5838460
   57     0.5746565     0.5838460
   58     0.5746565     0.5838460
   59     0.5746565     0.5838460
   60     0.5746565     0.5838460
   61     0.5746565     0.5838460
   62     0.5746565     0.5838460
   63     0.5746565     0.5838460
   64     0.5746565     0.5838460
   65     0.5746565     0.5838460
   66     0.5746565     0.5838460
   67     0.5746565     0.5838460
   68     0.5746565     0.5838460
   69     0.5746565     0.5838460
   70     0.5746565     0.5838460
   71     0.5746565     0.5838460
   72     0.5746565     0.5838460
   73     0.5746565     0.5838460
   74     0.5746565     0.5838460
   75     0.5746565     0.5838460
   76     0.5746565     0.5838460
   77     0.5746565     0.5838460
   78     0.5746565     0.5838460
   79     0.5746565     0.5838460
   80     0.5746565     0.5838460
   81     0.5746565     0.5838460
   82     0.5746565     0.5838460
   83     0.5746565     0.5838460
   84     0.5746565     0.5838460
   85     0.5746565     0.5838460
   86     0.5746565     0.5838460
   87     0.5746565     0.5838460
   88     0.5746565     0.5838460
   89     0.5746565     0.5838460
   90     0.5746565     0.5838460
   91     0.5746565     0.5838460
   92     0.5746565     0.5838460
   93     0.5746565     0.5838460
   94     0.5746565     0.5838460
   95     0.5746565     0.5838460
   96     0.5746565     0.5838460
   97     0.5746565     0.5838460
   98     0.5746565     0.5838460
   99     0.5746565     0.5838460
  100     0.5746565     0.5838460
TRAIN ERROR =  0.5746565
TEST  ERROR =  0.5838460
VAL   ERROR =  0.5839236
 
