
 epochs   TRAIN_error   TEST_error
    1     0.6254880     0.5757902
    2     0.5850097     0.5836965
    3     0.5839275     0.5825505
    4     0.5839275     0.5825505
    5     0.5839275     0.5825505
    6     0.5839275     0.5825505
    7     0.5839275     0.5825505
    8     0.5787311     0.5769434
    9     0.5787311     0.5769434
   10     0.5787311     0.5769434
   11     0.5784305     0.5761309
   12     0.5784305     0.5761309
   13     0.5784305     0.5761309
   14     0.5784305     0.5761309
   15     0.5784305     0.5761309
   16     0.5784305     0.5761309
   17     0.5784305     0.5761309
   18     0.5784305     0.5761309
   19     0.5784305     0.5761309
   20     0.5784305     0.5761309
   21     0.5784305     0.5761309
   22     0.5784305     0.5761309
   23     0.5784305     0.5761309
   24     0.5784305     0.5761309
   25     0.5784305     0.5761309
   26     0.5784305     0.5761309
   27     0.5784305     0.5761309
   28     0.5784305     0.5761309
   29     0.5784305     0.5761309
   30     0.5776899     0.5755998
   31     0.5776899     0.5755998
   32     0.5776899     0.5755998
   33     0.5776899     0.5755998
   34     0.5776899     0.5755998
   35     0.5776899     0.5755998
   36     0.5776899     0.5755998
   37     0.5776899     0.5755998
   38     0.5776899     0.5755998
   39     0.5776899     0.5755998
   40     0.5776899     0.5755998
   41     0.5776899     0.5755998
   42     0.5776899     0.5755998
   43     0.5776899     0.5755998
   44     0.5776899     0.5755998
   45     0.5776899     0.5755998
   46     0.5776899     0.5755998
   47     0.5776877     0.5756032
   48     0.5776877     0.5756032
   49     0.5776877     0.5756032
   50     0.5776877     0.5756032
   51     0.5776877     0.5756032
   52     0.5776877     0.5756032
   53     0.5776877     0.5756032
   54     0.5776877     0.5756032
   55     0.5776877     0.5756032
   56     0.5776877     0.5756032
   57     0.5776877     0.5756032
   58     0.5776877     0.5756032
   59     0.5776877     0.5756032
   60     0.5776877     0.5756032
   61     0.5776877     0.5756032
   62     0.5776877     0.5756032
   63     0.5776877     0.5756032
   64     0.5776877     0.5756032
   65     0.5776877     0.5756032
   66     0.5776877     0.5756032
   67     0.5776877     0.5756032
   68     0.5776877     0.5756032
   69     0.5776877     0.5756032
   70     0.5776877     0.5756032
   71     0.5776877     0.5756032
   72     0.5776877     0.5756032
   73     0.5776877     0.5756032
   74     0.5776877     0.5756032
   75     0.5776877     0.5756032
   76     0.5776877     0.5756032
   77     0.5776877     0.5756032
   78     0.5776877     0.5756032
   79     0.5776877     0.5756032
   80     0.5776877     0.5756032
   81     0.5776877     0.5756032
   82     0.5776877     0.5756032
   83     0.5776877     0.5756032
   84     0.5776877     0.5756032
   85     0.5776877     0.5756032
   86     0.5776877     0.5756032
   87     0.5776877     0.5756032
   88     0.5776877     0.5756032
   89     0.5776877     0.5756032
   90     0.5776877     0.5756032
   91     0.5776877     0.5756032
   92     0.5776877     0.5756032
   93     0.5776877     0.5756032
   94     0.5776877     0.5756032
   95     0.5776877     0.5756032
   96     0.5776877     0.5756032
   97     0.5776877     0.5756032
   98     0.5776877     0.5756032
   99     0.5776877     0.5756032
  100     0.5776877     0.5756032
TRAIN ERROR =  0.5776877
TEST  ERROR =  0.5756032
VAL   ERROR =  0.5828268
 
