
 epochs   TRAIN_error   TEST_error
    1     0.6163210     0.5901020
    2     0.5765411     0.5861887
    3     0.5765411     0.5861887
    4     0.5765411     0.5861887
    5     0.5756896     0.5855924
    6     0.5756896     0.5855924
    7     0.5756896     0.5855924
    8     0.5756896     0.5855924
    9     0.5756896     0.5855924
   10     0.5756896     0.5855924
   11     0.5756896     0.5855924
   12     0.5754403     0.5853220
   13     0.5754403     0.5853220
   14     0.5754403     0.5853220
   15     0.5752463     0.5850380
   16     0.5752463     0.5850380
   17     0.5752463     0.5850380
   18     0.5752463     0.5850380
   19     0.5752463     0.5850380
   20     0.5752463     0.5850380
   21     0.5752463     0.5850380
   22     0.5752463     0.5850380
   23     0.5752463     0.5850380
   24     0.5752463     0.5850380
   25     0.5752463     0.5850380
   26     0.5752463     0.5850380
   27     0.5752463     0.5850380
   28     0.5752463     0.5850380
   29     0.5752463     0.5850380
   30     0.5752463     0.5850380
   31     0.5752044     0.5850260
   32     0.5752044     0.5850260
   33     0.5752044     0.5850260
   34     0.5752044     0.5850260
   35     0.5752044     0.5850260
   36     0.5752044     0.5850260
   37     0.5752044     0.5850260
   38     0.5752044     0.5850260
   39     0.5752044     0.5850260
   40     0.5752044     0.5850260
   41     0.5752044     0.5850260
   42     0.5752044     0.5850260
   43     0.5752044     0.5850260
   44     0.5752044     0.5850260
   45     0.5752044     0.5850260
   46     0.5752044     0.5850260
   47     0.5752044     0.5850260
   48     0.5752044     0.5850260
   49     0.5752044     0.5850260
   50     0.5752044     0.5850260
   51     0.5752044     0.5850260
   52     0.5752044     0.5850260
   53     0.5752044     0.5850260
   54     0.5752044     0.5850260
   55     0.5752044     0.5850260
   56     0.5752044     0.5850260
   57     0.5752044     0.5850260
   58     0.5752044     0.5850260
   59     0.5752044     0.5850260
   60     0.5752044     0.5850260
   61     0.5752044     0.5850260
   62     0.5752044     0.5850260
   63     0.5752044     0.5850260
   64     0.5752044     0.5850260
   65     0.5752044     0.5850260
   66     0.5752044     0.5850260
   67     0.5752044     0.5850260
   68     0.5752044     0.5850260
   69     0.5752044     0.5850260
   70     0.5752044     0.5850260
   71     0.5752044     0.5850260
   72     0.5752044     0.5850260
   73     0.5752044     0.5850260
   74     0.5752044     0.5850260
   75     0.5752044     0.5850260
   76     0.5752044     0.5850260
   77     0.5752044     0.5850260
   78     0.5752044     0.5850260
   79     0.5752044     0.5850260
   80     0.5752044     0.5850260
   81     0.5752044     0.5850260
   82     0.5752044     0.5850260
   83     0.5752044     0.5850260
   84     0.5752044     0.5850260
   85     0.5752044     0.5850260
   86     0.5752044     0.5850260
   87     0.5752044     0.5850260
   88     0.5752044     0.5850260
   89     0.5752044     0.5850260
   90     0.5752044     0.5850260
   91     0.5752044     0.5850260
   92     0.5752044     0.5850260
   93     0.5752044     0.5850260
   94     0.5752044     0.5850260
   95     0.5752044     0.5850260
   96     0.5752044     0.5850260
   97     0.5752044     0.5850260
   98     0.5752044     0.5850260
   99     0.5752044     0.5850260
  100     0.5752044     0.5850260
TRAIN ERROR =  0.5752044
TEST  ERROR =  0.5850260
VAL   ERROR =  0.5835059
 
